date,seed,strategy,asset,weight
2020-03-25,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0001566770558360697
2020-03-26,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.00013887213323705532
2020-03-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.00013887213314196879
2020-03-30,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.00012069819194785053
2020-03-31,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.00010250157577148912
2020-04-01,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.00010250157555997837
2020-04-02,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,8.681681153001512e-05
2020-04-03,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.098143054304638e-05
2020-04-06,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,5.664885539531873e-05
2020-04-07,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.622743427851183e-05
2020-04-08,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,4.622743406135447e-05
2020-04-09,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,3.48769034347796e-05
2020-04-13,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.856899555405357e-05
2020-04-14,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,1.8568995250440837e-05
2020-04-15,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,7.457923527559765e-06
2020-04-16,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-04-17,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-04-20,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,2.350480128104769e-07
2020-04-21,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-04-22,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-04-23,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-04-24,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-04-27,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
2020-04-28,23,Simple alpha + Basic + Two-Step,NASDAQ:DGII,0.0
