date,seed,strategy,asset,weight
2021-03-30,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,3.077417038038454e-05
2021-03-31,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,2.3694207202315642e-05
2021-04-01,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.6551794599136673e-05
2021-04-05,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.6551796073539575e-05
2021-04-06,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.054754158487846e-05
2021-04-07,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,7.509528153362899e-06
2021-04-08,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,7.85381860039146e-06
2021-04-09,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.096830886537362e-05
2021-04-12,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,5.679346964547888e-06
2021-04-13,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,5.6793442041641286e-06
2021-04-14,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-04-15,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-04-16,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-04-19,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-04-20,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,3.303313305496158e-06
2021-04-21,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.9329481131129354e-06
2021-04-22,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-04-23,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.330751678467815e-06
2021-04-26,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-04-27,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-04-28,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.0369486206368436e-06
2021-04-29,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.2232703594712643e-06
2021-04-30,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-03,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-04,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-05,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,2.886716442456451e-06
2021-05-06,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-07,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,4.9843234096848596e-08
2021-05-10,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-11,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-12,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,8.414047728767027e-07
2021-05-13,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,3.5848535891178734e-06
2021-05-14,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,7.22033256756139e-07
2021-05-17,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-18,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-19,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,2.3693165849280545e-11
2021-05-20,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,6.842592938951154e-08
2021-05-21,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,6.847394408249618e-08
2021-05-24,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-05-25,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,1.6418833803193229e-12
2021-05-26,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,2.5356939299898317e-06
2021-05-27,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,2.5356971593432204e-06
2021-05-28,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,8.43283189188437e-07
2021-06-01,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,0.0
2021-06-02,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,5.830394972301065e-06
2021-06-03,10,Simple alpha + Basic + Two-Step,NASDAQ:MORN,7.268046076742752e-07
