seed,asset
24,NYSE:MYE
24,NASDAQ:AXON
24,NASDAQ:SATS
24,NYSE:GRC
24,NYSE:FHI
24,NASDAQ:ROKU
24,NASDAQ:FIVN
24,NASDAQ:EBAY
24,NYSE:SCL
24,NASDAQ:ROST
24,NYSE:KW
24,NYSE:INSP
24,NYSE:DBI
24,NYSE:FDP
24,NYSE:AVNS
24,NASDAQ:TXN
24,NYSE:IEX
24,NYSE:HLIO
24,NASDAQ:GEVO
24,NASDAQ:PCRX
24,NASDAQ:TCBI
24,NASDAQ:EXPE
24,NYSE:ONTO
24,NASDAQ:PTCT
24,NASDAQ:ITRI
24,NASDAQ:OTTR
24,NYSE:ALL
24,NYSE:MCD
24,NYSE:GNRC
24,NYSE:AN
24,NYSE:RJF
24,NYSE:ALLY
24,NYSE:MCK
24,NYSE:AG
24,NYSE:AON
24,NYSE:YETI
24,NYSE:ETRN
24,NASDAQ:COST
24,NYSE:VZ
24,NASDAQ:MU
24,NASDAQ:SRCL
24,NYSE:CNP
24,NASDAQ:CMCSA
24,NYSE:HOG
24,NASDAQ:RMBS
24,NASDAQ:BRP
24,NYSE:ECL
24,NASDAQ:PAAS
24,NASDAQ:PLMR
24,NASDAQ:NMIH
