seed,strategy,final_equity_gross,final_equity_net,cum_return_gross,cum_return_net,sharpe_gross,sharpe_net,max_drawdown_gross,max_drawdown_net,avg_turnover,max_turnover,avg_max_weight,avg_cost_coeff,avg_realised_tc,has_nan_weights
16,Simple alpha + SampleCov + Basic + One-Step,2.080620957122337,1.3619181223138666,1.080620957122337,0.36191812231386655,0.7818676842185731,0.40954661060720277,-0.3284301035636784,-0.42142551072052836,0.19702178403292903,0.7149282344127311,0.09999771268365214,0.0020000000000000005,0.00041422422047124405,False
16,Simple alpha + SampleCov + Basic + Two-Step,2.086567151237262,1.3564944662461447,1.0865671512372619,0.35649446624614467,0.7844091387336469,0.40604703831290045,-0.3283392469598281,-0.42273815642855384,0.20034242997473467,0.7131361955912676,0.09997023495189267,0.0020000000000000005,0.0004209338945452118,False
16,Simple alpha + SampleCov + Enhanced + One-Step,2.99539093881017,2.7063229110786478,1.99539093881017,1.7063229110786478,1.0829269828721255,0.9961017179496802,-0.2743396769315585,-0.2907400686596897,0.04975223905484598,0.050237037571627674,0.09969031639552432,0.0020000000000000005,9.93131186563264e-05,False
16,Simple alpha + SampleCov + Enhanced + Two-Step,2.6529148844147747,2.3958736833930345,1.6529148844147747,1.3958736833930345,1.0464263497780686,0.9510587569104231,-0.24772541707366202,-0.27967173414742064,0.05004187428587926,0.050660597697809485,0.07518980218209949,0.0020000000000000005,9.971490025894819e-05,False
16,Simple alpha + EWMA + Basic + One-Step,2.3764767136018934,1.5263791688297434,1.3764767136018934,0.5263791688297434,0.8748116206225703,0.5008364498851419,-0.32612798003237986,-0.4251108265803215,0.20761867083518565,0.7809684933534918,0.09999803846646878,0.0020000000000000005,0.00043281737726603086,False
16,Simple alpha + EWMA + Basic + Two-Step,2.3843356647170895,1.5193057231564737,1.3843356647170895,0.5193057231564737,0.8774941947438579,0.4968552314582799,-0.3247335077816773,-0.42541895020427756,0.21117479383901733,0.7871573290337286,0.09997412068197879,0.0020000000000000005,0.0004405769696379745,False
16,Simple alpha + EWMA + Enhanced + One-Step,3.2004737705843427,2.891185774188571,2.2004737705843427,1.8911857741885711,1.1195450250413304,1.034725112949985,-0.3190447196141195,-0.33444026731169685,0.04984453443084326,0.050289361564452774,0.09965215354953956,0.0020000000000000005,9.948083241529634e-05,False
16,Simple alpha + EWMA + Enhanced + Two-Step,2.752703860225282,2.4862979035660153,1.752703860225282,1.4862979035660153,1.0797593080193402,0.984705803440462,-0.2736865205692328,-0.30453037586709686,0.049942336534171475,0.05056037848250937,0.06944836718279626,0.0020000000000000005,9.96041760298425e-05,False
16,AR1 alpha + SampleCov + Basic + One-Step,2.5753781714371087,1.468411279103925,1.5753781714371087,0.468411279103925,0.9538451231113203,0.4723604811633265,-0.23057804161920126,-0.293456271100745,0.24532672046106282,1.5766241038094904,0.09984191963238828,0.0020000000000000005,0.0005496496280679518,False
16,AR1 alpha + SampleCov + Basic + Two-Step,2.5770174959045593,1.452932064568302,1.5770174959045593,0.45293206456830193,0.9545226835183991,0.4632756893445006,-0.230539465739652,-0.2971350427623002,0.25093898768633643,1.561637778981702,0.09980813152465244,0.0020000000000000005,0.0005606217137405257,False
16,AR1 alpha + SampleCov + Enhanced + One-Step,2.748199529269025,2.483068727703259,1.748199529269025,1.4830687277032588,1.0334371709205996,0.9437482601747448,-0.24821943014037573,-0.27145965368264313,0.049946876275847145,0.050493563062918655,0.09959332894733164,0.0020000000000000005,9.923363134492385e-05,False
16,AR1 alpha + SampleCov + Enhanced + Two-Step,2.857775603046156,2.581884745434687,1.8577756030461559,1.581884745434687,1.1006005416736637,1.0072398230964186,-0.19957510131025014,-0.2120742349292939,0.049993709688031664,0.050485694179997376,0.07638995155982545,0.0020000000000000005,9.930335421596764e-05,False
16,AR1 alpha + EWMA + Basic + One-Step,3.5197804899308944,2.0078974388802395,2.5197804899308944,1.0078974388802395,1.1774394897457525,0.7187860037159189,-0.2409790001722344,-0.330011452704402,0.25754347807160105,1.6802151231074656,0.09999746502534103,0.0020000000000000005,0.0005491172860747694,False
16,AR1 alpha + EWMA + Basic + Two-Step,3.522832166324477,1.9841376002774196,2.522832166324477,0.9841376002774196,1.177883884796228,0.7089314382780149,-0.24207762349523965,-0.33311041713843703,0.263407508619263,1.6831191825245906,0.09997009729797929,0.0020000000000000005,0.0005616270832131528,False
16,AR1 alpha + EWMA + Enhanced + One-Step,3.2596218783433883,2.9446885822128213,2.2596218783433883,1.9446885822128213,1.136121759145322,1.0512226473973714,-0.3021360130462596,-0.31765855934828724,0.04984226436480543,0.05049689249739337,0.09968773871527513,0.0020000000000000005,9.945672579157774e-05,False
16,AR1 alpha + EWMA + Enhanced + Two-Step,3.225037227480149,2.9129961510631,2.225037227480149,1.9129961510631,1.2165534014645965,1.1227302354460689,-0.17559994311106786,-0.18763039725215724,0.049939334354243047,0.05067184023861802,0.06847572904583857,0.0020000000000000005,9.959771430574006e-05,False
