seed,asset
9,NYSE:FVRR
9,NYSE:BBDC
9,NYSE:MS
9,NYSE:HTH
9,NYSE:VZ
9,NASDAQ:ATEX
9,NYSE:PLOW
9,NYSE:TPR
9,NASDAQ:POOL
9,NYSE:LC
9,NYSE:TRI
9,NASDAQ:SITM
9,NYSE:LUV
9,NYSE:HL
9,NYSE:ONTO
9,NYSE:CRK
9,NASDAQ:ACIW
9,NYSE:TPX
9,NYSE:IEX
9,NASDAQ:RVNC
9,NASDAQ:FARO
9,NYSE:PAR
9,NASDAQ:VCYT
9,NYSE:STZ
9,NASDAQ:FHB
9,NYSE:OMF
9,NASDAQ:LXRX
9,NYSE:PBH
9,NYSE:MO
9,NYSE:MSCI
9,NYSE:ECL
9,NASDAQ:OSW
9,NYSE:WLK
9,NYSE:VVV
9,NASDAQ:AEHR
9,NASDAQ:TTMI
9,NYSE:PAGS
9,NASDAQ:OFIX
9,NYSE:GM
9,NASDAQ:CRDF
9,NYSE:ROL
9,NASDAQ:XP
9,NYSE:JWN
9,NASDAQ:NEOG
9,NYSE:FF
9,NASDAQ:HWC
9,NASDAQ:PBYI
9,NASDAQ:OCSL
9,NYSE:OGE
9,NYSE:MET
