seed,date,cost_coeff
9,2020-03-20,0.010519144836450549
9,2020-03-23,0.009888565224105465
9,2020-03-24,0.013847581652497035
9,2020-03-25,0.012594947963568895
9,2020-03-26,0.01177593972329639
9,2020-03-27,0.01105571323661964
9,2020-03-30,0.010254380786883701
9,2020-03-31,0.009288206665685294
9,2020-04-01,0.009463920796510013
9,2020-04-02,0.009001436961653697
9,2020-04-03,0.008663358296511324
9,2020-04-06,0.009093073641753302
9,2020-04-07,0.008743995331186815
9,2020-04-08,0.008679540635359102
9,2020-04-09,0.008531105839476477
9,2020-04-13,0.008335095358820025
9,2020-04-14,0.008039143053020304
9,2020-04-15,0.007956166880067362
9,2020-04-16,0.007686805977661022
9,2020-04-17,0.007645622876732335
9,2020-04-20,0.007498103113362204
9,2020-04-21,0.00720858402172605
9,2020-04-22,0.006929157369557858
9,2020-04-23,0.00600757094015701
9,2020-04-24,0.005711297105528682
9,2020-04-27,0.00564946726025183
9,2020-04-28,0.005461564385141457
9,2020-04-29,0.005514444352567954
9,2020-04-30,0.005664286647891384
9,2020-05-01,0.005370018095299082
9,2020-05-04,0.005204887849291687
9,2020-05-05,0.005057511092878303
9,2020-05-06,0.004543944939223298
9,2020-05-07,0.004419511747546813
9,2020-05-08,0.0042794958275771
9,2020-05-11,0.004196943941169202
9,2020-05-12,0.0041368180277232686
9,2020-05-13,0.0042438917595971435
9,2020-05-14,0.004099580812681046
9,2020-05-15,0.004125619031448103
9,2020-05-18,0.004279204928699819
9,2020-05-19,0.004205238465054492
9,2020-05-20,0.004150432533270618
9,2020-05-21,0.004090092961443056
9,2020-05-22,0.003996045178291394
9,2020-05-26,0.004120924327979146
9,2020-05-27,0.004051306302984454
9,2020-05-28,0.004023577686025514
9,2020-05-29,0.0038439308216971276
9,2020-06-01,0.003694176162321079
9,2020-06-02,0.003599337323907255
9,2020-06-03,0.0037058133952879075
9,2020-06-04,0.003700180292090521
9,2020-06-05,0.0037689988296427794
9,2020-06-08,0.0038831742339043036
9,2020-06-09,0.003798198042412734
9,2020-06-10,0.00376161997185577
9,2020-06-11,0.004150580778713973
9,2020-06-12,0.0040204683411778795
9,2020-06-15,0.003942309944128572
9,2020-06-16,0.003905247610831502
9,2020-06-17,0.0035524670039295456
9,2020-06-18,0.003486029114063306
9,2020-06-19,0.003413082817234558
9,2020-06-22,0.0033649066021451983
9,2020-06-23,0.0033667760415883683
9,2020-06-24,0.0033619562623301196
9,2020-06-25,0.003220148500901934
9,2020-06-26,0.0032630755362507077
9,2020-06-29,0.0032965361968190694
9,2020-06-30,0.003252236511079791
9,2020-07-01,0.0032004330750860497
9,2020-07-02,0.003081119428143481
9,2020-07-06,0.003062114109904926
9,2020-07-07,0.0030052720004278707
9,2020-07-08,0.002847927856448889
9,2020-07-09,0.0028167673860654717
9,2020-07-10,0.0027396060363982324
9,2020-07-13,0.0022222648681239463
9,2020-07-14,0.0021701928094699403
9,2020-07-15,0.0023260044835277105
9,2020-07-16,0.0022767169779423116
9,2020-07-17,0.0022427184519221515
9,2020-07-20,0.0022834531676782037
9,2020-07-21,0.002332270430749725
9,2020-07-22,0.002332266383398464
9,2020-07-23,0.0023783464192875378
9,2020-07-24,0.002194200253594362
9,2020-07-27,0.002177215951767626
9,2020-07-28,0.0020888050081111953
9,2020-07-29,0.002017883233073082
9,2020-07-30,0.002038351782745075
9,2020-07-31,0.0020087383640448177
9,2020-08-03,0.0020754865683124545
9,2020-08-04,0.0020808969753372706
9,2020-08-05,0.0020788983555802797
9,2020-08-06,0.0021103573907813224
9,2020-08-07,0.0021557334044198725
9,2020-08-10,0.0021721678317406772
9,2020-08-11,0.002166608341767385
9,2020-08-12,0.00213535808245574
9,2020-08-13,0.0019271572888837735
9,2020-08-14,0.0018637413898892627
9,2020-08-17,0.001817688440707488
9,2020-08-18,0.001767315697825743
9,2020-08-19,0.0016689357747336948
9,2020-08-20,0.0016779732232715036
9,2020-08-21,0.001642753084457853
9,2020-08-24,0.0017266737643808368
9,2020-08-25,0.0016271131676475648
9,2020-08-26,0.0015859228981447294
9,2020-08-27,0.0015267183274682594
9,2020-08-28,0.001430368726646019
9,2020-08-31,0.0014401430007600254
9,2020-09-01,0.0014170950060302507
9,2020-09-02,0.0014061598920572784
9,2020-09-03,0.0013906927286780754
9,2020-09-04,0.0013968159712858372
9,2020-09-08,0.0013866827345918144
9,2020-09-09,0.001393645663203511
9,2020-09-10,0.0014165555314304776
9,2020-09-11,0.0013956027064294112
9,2020-09-14,0.0015134771047175689
9,2020-09-15,0.0015642449388378484
9,2020-09-16,0.0015534742905606747
9,2020-09-17,0.0016044353322299885
9,2020-09-18,0.001617360227670153
9,2020-09-21,0.0017756799859984702
9,2020-09-22,0.0017836477327402677
9,2020-09-23,0.0018159780638961692
9,2020-09-24,0.0018343403947534119
9,2020-09-25,0.0018579311236015404
9,2020-09-28,0.0019597585334281214
9,2020-09-29,0.0020336895131902867
9,2020-09-30,0.001996119360994122
9,2020-10-01,0.001984824672925501
9,2020-10-02,0.001979589575048859
9,2020-10-05,0.0019549397303303463
9,2020-10-06,0.0018901431811508007
9,2020-10-07,0.0018572188301648619
9,2020-10-08,0.0018294018739030548
9,2020-10-09,0.0017980928227403262
9,2020-10-12,0.0018031483853841617
9,2020-10-13,0.0016905288723182235
9,2020-10-14,0.0016663224350696503
9,2020-10-15,0.0016680008554677643
9,2020-10-16,0.0015353168334238734
9,2020-10-19,0.0015419421188849897
9,2020-10-20,0.0013607322348798837
9,2020-10-21,0.0013773283669417746
9,2020-10-22,0.001313723811904469
9,2020-10-23,0.0013345665785353521
9,2020-10-26,0.001343626089511334
9,2020-10-27,0.0013027636117592927
9,2020-10-28,0.0014259376026793484
9,2020-10-29,0.0015000311559875512
9,2020-10-30,0.0014957992317986963
9,2020-11-02,0.00154487908063162
9,2020-11-03,0.0016049437793252555
9,2020-11-04,0.0017313258212982424
9,2020-11-05,0.001883182540329993
9,2020-11-06,0.0018792257835577373
9,2020-11-09,0.0023272831421055624
9,2020-11-10,0.0024680912906316966
9,2020-11-11,0.0025765521661192843
9,2020-11-12,0.002617057393014057
9,2020-11-13,0.002683106889967822
9,2020-11-16,0.0028201241682637985
9,2020-11-17,0.0028567799815951275
9,2020-11-18,0.0029557529799586354
9,2020-11-19,0.002920976301415302
9,2020-11-20,0.0028930557479537287
9,2020-11-23,0.0029673479396882183
9,2020-11-24,0.0030508656534187447
9,2020-11-25,0.0030505906796926005
9,2020-11-27,0.0028667779014587705
9,2020-11-30,0.0028815661744262576
9,2020-12-01,0.0028794899259369793
9,2020-12-02,0.0028334770616359303
9,2020-12-03,0.0027573012775101787
9,2020-12-04,0.0027177010466573155
9,2020-12-07,0.0025001258103264094
9,2020-12-08,0.0025645436500203287
9,2020-12-09,0.002143307738839624
9,2020-12-10,0.002045740198840587
9,2020-12-11,0.001934094906812819
9,2020-12-14,0.0019089501890736376
9,2020-12-15,0.0019041857615493458
9,2020-12-16,0.0018274964761284282
9,2020-12-17,0.0018182421991279508
9,2020-12-18,0.001704561231918495
9,2020-12-21,0.0018293391721124297
9,2020-12-22,0.0018120482572177355
9,2020-12-23,0.0017641803243587792
9,2020-12-24,0.0016072666441549726
9,2020-12-28,0.0015482680137943858
9,2020-12-29,0.0015936123707529894
9,2020-12-30,0.0015487601461264507
9,2020-12-31,0.001537440290589239
9,2021-01-04,0.001570340153625155
9,2021-01-05,0.0015242982959944459
9,2021-01-06,0.0016028293496744448
9,2021-01-07,0.0016781422116252949
9,2021-01-08,0.0016018308778740723
9,2021-01-11,0.001567103158126257
9,2021-01-12,0.0015630545885554317
9,2021-01-13,0.0015998073128422852
9,2021-01-14,0.0018217509180506824
9,2021-01-15,0.0018599967263250173
9,2021-01-19,0.0019976069456263796
9,2021-01-20,0.001965946689906587
9,2021-01-21,0.0020044430395795764
9,2021-01-22,0.0018731218119318292
9,2021-01-25,0.0018828340268933657
9,2021-01-26,0.0019307477279239902
9,2021-01-27,0.0021640376083688607
9,2021-01-28,0.0022624373307002827
9,2021-01-29,0.002308442543356117
9,2021-02-01,0.0024531592680738052
9,2021-02-02,0.002562310547270396
9,2021-02-03,0.00254624539828876
9,2021-02-04,0.002641155287812765
9,2021-02-05,0.0024916446959622487
9,2021-02-08,0.0024715063853722502
9,2021-02-09,0.002424379400328359
9,2021-02-10,0.0024538098381149415
9,2021-02-11,0.0024878722859697088
9,2021-02-12,0.002448388782748195
9,2021-02-16,0.0022546323859911886
9,2021-02-17,0.0022147175280135293
9,2021-02-18,0.002132919930346613
9,2021-02-19,0.0021956236991261726
9,2021-02-22,0.0023298056718066107
9,2021-02-23,0.0023881860721306526
9,2021-02-24,0.0024099420648740193
9,2021-02-25,0.002487085827262341
9,2021-02-26,0.0023132448361481302
9,2021-03-01,0.0023600057419769804
9,2021-03-02,0.0022930905549204254
9,2021-03-03,0.0022082586685046035
9,2021-03-04,0.0022442918024141853
9,2021-03-05,0.0022743165600105
9,2021-03-08,0.0022898049109809433
9,2021-03-09,0.002428347569458505
9,2021-03-10,0.0023814143641137705
9,2021-03-11,0.00244236792868597
9,2021-03-12,0.0024333614671896344
9,2021-03-15,0.0024200112053578515
9,2021-03-16,0.002455261555810705
9,2021-03-17,0.002425525535495738
9,2021-03-18,0.002448263071941498
9,2021-03-19,0.002431815345505317
9,2021-03-22,0.0023832999700390874
9,2021-03-23,0.0023738777014159205
9,2021-03-24,0.0024011211055349636
9,2021-03-25,0.0023674397737336993
9,2021-03-26,0.002260161930906603
9,2021-03-29,0.00231265943751608
9,2021-03-30,0.0022122009406112387
9,2021-03-31,0.002238137039425877
9,2021-04-01,0.00218990118587244
9,2021-04-05,0.0020190085588856375
9,2021-04-06,0.001893015263717301
9,2021-04-07,0.0017658720902984158
9,2021-04-08,0.0016752573645540073
9,2021-04-09,0.0016493518597868128
9,2021-04-12,0.001568876810700773
9,2021-04-13,0.0015359039737954526
9,2021-04-14,0.0014481753675424653
9,2021-04-15,0.0014069668647903497
9,2021-04-16,0.001395816886280386
9,2021-04-19,0.0013292077305806114
9,2021-04-20,0.0013129726835043813
9,2021-04-21,0.0013652846968782947
9,2021-04-22,0.0011852463593158068
9,2021-04-23,0.0011484599515547195
9,2021-04-26,0.0011114510686302652
9,2021-04-27,0.0010160846986775156
9,2021-04-28,0.0008990483729694878
9,2021-04-29,0.0009179075229735254
9,2021-04-30,0.000911560210371464
9,2021-05-03,0.0008821709581451804
9,2021-05-04,0.0009186150153353344
9,2021-05-05,0.0009909700775576416
9,2021-05-06,0.0010288286952341089
9,2021-05-07,0.0009915820366368502
9,2021-05-10,0.0010885439488350888
9,2021-05-11,0.0011798662918225883
9,2021-05-12,0.0013464151081260347
9,2021-05-13,0.0014546842219718649
9,2021-05-14,0.0015633003922449786
9,2021-05-17,0.0015780959057520156
9,2021-05-18,0.00153554647133502
9,2021-05-19,0.001515605804538674
9,2021-05-20,0.0014813359099019935
9,2021-05-21,0.001476575361948675
9,2021-05-24,0.0014407723064698984
9,2021-05-25,0.0014355332426537362
9,2021-05-26,0.0014813083123806914
9,2021-05-27,0.0015202238813654169
9,2021-05-28,0.001409830605559157
9,2021-06-01,0.0014076667477689823
9,2021-06-02,0.0013809805002749594
9,2021-06-03,0.0013328454461079308
9,2021-06-04,0.0012686908193734671
9,2021-06-07,0.0012300649876173103
9,2021-06-08,0.001186622290021306
9,2021-06-09,0.001056994606827804
9,2021-06-10,0.0009827309891272855
9,2021-06-11,0.0007840982374232599
9,2021-06-14,0.0007109758227200001
9,2021-06-15,0.000579984003651842
9,2021-06-16,0.0005274789600322412
9,2021-06-17,0.0006398467534069275
9,2021-06-18,0.0007147781562204756
9,2021-06-21,0.0007286373522390197
9,2021-06-22,0.0007014137613778093
9,2021-06-23,0.0006876484261418146
9,2021-06-24,0.0006985023324380175
9,2021-06-25,0.0007033296646522179
9,2021-06-28,0.0007100642051520887
9,2021-06-29,0.0007426220330356603
9,2021-06-30,0.0007033076396907907
9,2021-07-01,0.0007089227755878449
9,2021-07-02,0.0006773012505816576
9,2021-07-06,0.0007322978646945191
9,2021-07-07,0.0007170122083889621
9,2021-07-08,0.0007696685785896369
9,2021-07-09,0.0008861700112046394
9,2021-07-12,0.0008528156763828361
9,2021-07-13,0.0009079432702310508
9,2021-07-14,0.0008981242011927263
9,2021-07-15,0.0009017216567980743
9,2021-07-16,0.000992850803453293
9,2021-07-19,0.0011182308777143372
9,2021-07-20,0.0011397262529402599
9,2021-07-21,0.0011829981657831183
9,2021-07-22,0.0013133218403198943
9,2021-07-23,0.0013158828079349498
9,2021-07-26,0.0013160090110015004
9,2021-07-27,0.0013052133605561775
9,2021-07-28,0.001301407260183368
9,2021-07-29,0.0014181877702449546
9,2021-07-30,0.0014294414234777041
9,2021-08-02,0.0014258584064982985
9,2021-08-03,0.0014493371023926486
9,2021-08-04,0.001477433386071578
9,2021-08-05,0.0016244376331202947
9,2021-08-06,0.0016432033229023398
9,2021-08-09,0.001568179868273412
9,2021-08-10,0.0016374236404751402
9,2021-08-11,0.0015853219614870252
9,2021-08-12,0.0015704806793323787
9,2021-08-13,0.0015605626173884036
9,2021-08-16,0.0014919722728537464
9,2021-08-17,0.0013138880244042178
9,2021-08-18,0.0011838911647911244
9,2021-08-19,0.0010704027654240328
9,2021-08-20,0.001007737283551361
9,2021-08-23,0.0010631431140331366
9,2021-08-24,0.0010622853846107923
9,2021-08-25,0.001074215382075068
9,2021-08-26,0.0010687349235653043
9,2021-08-27,0.0010896778824980337
9,2021-08-30,0.0011005007555286003
9,2021-08-31,0.0010937815384053598
9,2021-09-01,0.0010810641917762206
9,2021-09-02,0.0010192633655820096
9,2021-09-03,0.000873489091783926
9,2021-09-07,0.0008446432783411267
9,2021-09-08,0.0008494530708166215
9,2021-09-09,0.0008005433667668105
9,2021-09-10,0.0008242959288517477
9,2021-09-13,0.0008659980913452148
9,2021-09-14,0.0009418057345872
9,2021-09-15,0.0009408929042640279
9,2021-09-16,0.0008947824903688738
9,2021-09-17,0.0009189907348977089
9,2021-09-20,0.0009935929585807503
9,2021-09-21,0.0009477818665813032
9,2021-09-22,0.0009391672974801129
9,2021-09-23,0.0010023224936559214
9,2021-09-24,0.0010002666398646039
9,2021-09-27,0.0010684072526357675
9,2021-09-28,0.0010250745828486632
9,2021-09-29,0.001045710668711537
9,2021-09-30,0.0010987381217145314
9,2021-10-01,0.0011683909448737594
9,2021-10-04,0.0012059015969291052
9,2021-10-05,0.0012302559824771838
9,2021-10-06,0.0012104208031356869
9,2021-10-07,0.00124671147671067
9,2021-10-08,0.0012975323611317626
9,2021-10-11,0.001305632637216612
9,2021-10-12,0.0013597299518592369
9,2021-10-13,0.0013264465438740589
9,2021-10-14,0.0013739558109073634
9,2021-10-15,0.00133843666818218
9,2021-10-18,0.0013909339064618357
9,2021-10-19,0.001307187230315131
9,2021-10-20,0.0013515185823365198
9,2021-10-21,0.0013172074299799212
9,2021-10-22,0.001231421710593668
9,2021-10-25,0.0012368679477105316
9,2021-10-26,0.0011249401594516334
9,2021-10-27,0.001125529219792989
9,2021-10-28,0.0012140782364329868
9,2021-10-29,0.0011878688164674363
9,2021-11-01,0.001240048194756631
9,2021-11-02,0.001239299868063279
9,2021-11-03,0.0012809315387154793
9,2021-11-04,0.0013466819320044538
9,2021-11-05,0.0013941430338846588
9,2021-11-08,0.0013180597829669926
9,2021-11-09,0.0013138505278067045
9,2021-11-10,0.0013230026267723423
9,2021-11-11,0.0013623801529919453
9,2021-11-12,0.0013356075658437962
9,2021-11-15,0.0013548110452589418
9,2021-11-16,0.001305016894698591
9,2021-11-17,0.0013542591696013378
9,2021-11-18,0.001390988587026702
9,2021-11-19,0.001430654947782593
9,2021-11-22,0.0015384194188153466
9,2021-11-23,0.0015282570369424548
9,2021-11-24,0.0016147356964326459
9,2021-11-26,0.0017083849518883195
9,2021-11-29,0.001580818611147829
9,2021-11-30,0.0016803127912386612
9,2021-12-01,0.001677643234013713
9,2021-12-02,0.0017526982224644577
9,2021-12-03,0.001758472066192943
