date,seed,strategy,asset,weight
2020-03-25,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.00014463297383086906
2020-03-26,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.00012568554765870314
2020-03-27,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0001109986539171112
2020-03-30,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0001109986537880926
2020-03-31,16,Simple alpha + Basic + Two-Step,NYSE:TPR,9.254698922018086e-05
2020-04-01,16,Simple alpha + Basic + Two-Step,NYSE:TPR,7.418076472640852e-05
2020-04-02,16,Simple alpha + Basic + Two-Step,NYSE:TPR,7.41807642894679e-05
2020-04-03,16,Simple alpha + Basic + Two-Step,NYSE:TPR,6.1572645863513e-05
2020-04-06,16,Simple alpha + Basic + Two-Step,NYSE:TPR,4.5638678266043014e-05
2020-04-07,16,Simple alpha + Basic + Two-Step,NYSE:TPR,3.760254959586537e-05
2020-04-08,16,Simple alpha + Basic + Two-Step,NYSE:TPR,3.760254935100796e-05
2020-04-09,16,Simple alpha + Basic + Two-Step,NYSE:TPR,2.302218482543704e-05
2020-04-13,16,Simple alpha + Basic + Two-Step,NYSE:TPR,2.3022184647503655e-05
2020-04-14,16,Simple alpha + Basic + Two-Step,NYSE:TPR,6.607206316845206e-06
2020-04-15,16,Simple alpha + Basic + Two-Step,NYSE:TPR,6.607206192081816e-06
2020-04-16,16,Simple alpha + Basic + Two-Step,NYSE:TPR,5.449969408428441e-06
2020-04-17,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-20,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-21,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-22,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-23,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-24,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-27,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-28,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-29,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-04-30,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-01,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-04,16,Simple alpha + Basic + Two-Step,NYSE:TPR,5.745426426421419e-06
2020-05-05,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-06,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-07,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-08,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-11,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-12,16,Simple alpha + Basic + Two-Step,NYSE:TPR,2.5336941287770387e-06
2020-05-13,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-14,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-15,16,Simple alpha + Basic + Two-Step,NYSE:TPR,6.7544279637483875e-06
2020-05-18,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-19,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-20,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-21,16,Simple alpha + Basic + Two-Step,NYSE:TPR,1.2281740984418526e-05
2020-05-22,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-26,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-05-27,16,Simple alpha + Basic + Two-Step,NYSE:TPR,7.165477971318704e-06
2020-05-28,16,Simple alpha + Basic + Two-Step,NYSE:TPR,1.6772868071367153e-05
2020-05-29,16,Simple alpha + Basic + Two-Step,NYSE:TPR,1.6772867179711118e-05
2020-06-01,16,Simple alpha + Basic + Two-Step,NYSE:TPR,1.677286602783732e-05
2020-06-02,16,Simple alpha + Basic + Two-Step,NYSE:TPR,7.891956221099556e-06
2020-06-03,16,Simple alpha + Basic + Two-Step,NYSE:TPR,2.557995003883038e-07
2020-06-04,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-06-05,16,Simple alpha + Basic + Two-Step,NYSE:TPR,3.3604728266723004e-06
2020-06-08,16,Simple alpha + Basic + Two-Step,NYSE:TPR,5.2638433391498224e-06
2020-06-09,16,Simple alpha + Basic + Two-Step,NYSE:TPR,2.743498441884082e-07
2020-06-10,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-06-11,16,Simple alpha + Basic + Two-Step,NYSE:TPR,3.3002003069100664e-06
2020-06-12,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-06-15,16,Simple alpha + Basic + Two-Step,NYSE:TPR,8.145761725416435e-06
2020-06-16,16,Simple alpha + Basic + Two-Step,NYSE:TPR,8.145761068672167e-06
2020-06-17,16,Simple alpha + Basic + Two-Step,NYSE:TPR,3.1181548162836354e-06
2020-06-18,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-06-19,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-06-22,16,Simple alpha + Basic + Two-Step,NYSE:TPR,8.127006337895971e-06
2020-06-23,16,Simple alpha + Basic + Two-Step,NYSE:TPR,1.0499106419316954e-05
2020-06-24,16,Simple alpha + Basic + Two-Step,NYSE:TPR,1.049910559789875e-05
2020-06-25,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-06-26,16,Simple alpha + Basic + Two-Step,NYSE:TPR,9.35560975431856e-06
2020-06-29,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-06-30,16,Simple alpha + Basic + Two-Step,NYSE:TPR,0.0
2020-07-01,16,Simple alpha + Basic + Two-Step,NYSE:TPR,5.067230173911424e-06
