seed,asset
6,NASDAQ:FATE
6,NYSE:THO
6,NYSE:SBOW
6,NASDAQ:VRRM
6,NYSE:IEX
6,NYSE:KMB
6,NYSE:GRC
6,NYSE:NOV
6,NASDAQ:ZM
6,NYSE:HRTG
6,NASDAQ:LGND
6,NYSE:PLOW
6,NASDAQ:NWBI
6,NASDAQ:VRNT
6,NYSE:BYD
6,NYSE:AMCR
6,NYSE:TYL
6,NYSE:GSBD
6,NYSE:HL
6,NYSE:SD
6,NYSE:VVI
6,NASDAQ:KALU
6,NYSE:ASGN
6,NYSE:GMS
6,NASDAQ:QRVO
6,NASDAQ:TCMD
6,NASDAQ:WIRE
6,NYSE:JPM
6,NYSE:INSP
6,NYSE:ACM
6,NYSE:MET
6,NYSE:IDA
6,NYSE:SRE
6,NYSE:USPH
6,NASDAQ:SFIX
6,NYSE:PAR
6,NYSE:LPX
6,NASDAQ:HAS
6,NASDAQ:MRSN
6,NASDAQ:MORN
6,NASDAQ:HEES
6,NYSE:URI
6,NASDAQ:PBYI
6,NASDAQ:FBMS
6,NYSE:MAS
6,NASDAQ:MBWM
6,NYSE:MSCI
6,NASDAQ:SITM
6,NASDAQ:ADBE
6,NYSE:LXFR
6,NYSE:NX
6,NASDAQ:ZS
6,NYSE:TWLO
6,NYSE:LII
6,NASDAQ:TER
6,NYSE:NVR
6,NYSE:FSS
6,NASDAQ:EVBG
6,NYSE:RNG
6,NASDAQ:RDWR
6,NYSE:MOV
6,NYSE:PBH
6,NASDAQ:PANW
6,NASDAQ:CRNT
6,NYSE:HTH
6,NASDAQ:FARO
6,NYSE:ENR
6,NASDAQ:OTEX
6,NASDAQ:VCYT
6,NASDAQ:CAPR
6,NYSE:ARCH
6,NYSE:FCF
6,NYSE:A
6,NYSE:FL
6,NASDAQ:SCHL
6,NASDAQ:RPD
6,NYSE:BCC
6,NASDAQ:IESC
6,NASDAQ:BRP
6,NYSE:BHLB
6,NASDAQ:UFPI
6,NASDAQ:SHYF
6,NYSE:NEM
6,NASDAQ:NTNX
6,NASDAQ:PAAS
6,NASDAQ:RVMD
6,NYSE:SO
6,NASDAQ:COST
6,NYSE:KMT
6,NASDAQ:MGPI
6,NYSE:BBW
6,NASDAQ:IPGP
6,NYSE:LXU
6,NASDAQ:TW
6,NASDAQ:NFLX
6,NASDAQ:SRCE
6,NYSE:TDG
6,NYSE:ORCL
6,NASDAQ:QUIK
6,NASDAQ:SRCL
