seed,asset
22,NYSE:AWR
22,NYSE:CRK
22,NYSE:ELAN
22,NASDAQ:SDGR
22,NASDAQ:NWBI
22,NASDAQ:ECPG
22,NYSE:OIS
22,NASDAQ:OCSL
22,NASDAQ:WERN
22,NYSE:HP
22,NASDAQ:AEIS
22,NYSE:JWN
22,NYSE:LEN
22,NYSE:EGY
22,NYSE:SFL
22,NASDAQ:HOPE
22,NASDAQ:CTMX
22,NYSE:FVRR
22,NASDAQ:SFIX
22,NYSE:VMI
22,NASDAQ:TW
22,NYSE:ALLY
22,NASDAQ:ONEW
22,NASDAQ:ATEX
22,NYSE:HII
22,NASDAQ:RYTM
22,NYSE:WGO
22,NASDAQ:ZM
22,NASDAQ:KHC
22,NASDAQ:BRP
22,NYSE:MCK
22,NASDAQ:IPGP
22,NYSE:OLN
22,NASDAQ:SHEN
22,NASDAQ:FARO
22,NYSE:MC
22,NYSE:MTDR
22,NYSE:RNG
22,NYSE:IEX
22,NYSE:BCC
22,NYSE:MTZ
22,NYSE:MAS
22,NYSE:HL
22,NASDAQ:MNRO
22,NASDAQ:SAGE
22,NASDAQ:INGN
22,NYSE:MTD
22,NYSE:GBX
22,NASDAQ:ADMA
22,NYSE:AN
22,NASDAQ:EFSC
22,NASDAQ:SFM
22,NYSE:ARCH
22,NASDAQ:PRDO
22,NYSE:CNP
22,NASDAQ:LSTR
22,NASDAQ:VCYT
22,NASDAQ:SITM
22,NASDAQ:FTDR
22,NASDAQ:CAPR
22,NASDAQ:OFIX
22,NASDAQ:ROKU
22,NASDAQ:PBPB
22,NASDAQ:OPCH
22,NASDAQ:MDB
22,NASDAQ:LITE
22,NASDAQ:OTEX
22,NASDAQ:MCRB
22,NASDAQ:KELYA
22,NYSE:AG
22,NASDAQ:MERC
22,NASDAQ:FCFS
22,NASDAQ:SYBT
22,NYSE:ALL
22,NASDAQ:NFLX
22,NYSE:DUK
22,NYSE:NPO
22,NYSE:RRC
22,NASDAQ:PLAB
22,NYSE:HI
22,NYSE:AEE
22,NYSE:HESM
22,NYSE:DDS
22,NASDAQ:RDNT
22,NASDAQ:ROST
22,NYSE:NI
22,NASDAQ:ZS
22,NYSE:HOG
22,NYSE:SMP
22,NASDAQ:NMIH
22,NASDAQ:JRVR
22,NYSE:FDP
22,NASDAQ:COST
22,NASDAQ:TSCO
22,NASDAQ:LKFN
22,NASDAQ:RDWR
22,NASDAQ:ALGN
22,NASDAQ:QURE
22,NYSE:THO
22,NYSE:HPQ
