date,seed,strategy,asset,weight
2020-10-07,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.4430516798052246e-06
2020-10-08,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.212802498945076e-06
2020-10-09,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.2378778120489126e-06
2020-10-12,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.2378783476100644e-06
2020-10-13,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-14,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-15,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-16,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-19,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-20,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-21,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,3.878733402665387e-06
2020-10-22,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,8.395264157157413e-08
2020-10-23,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,8.396889445820982e-08
2020-10-26,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,4.092018582793895e-06
2020-10-27,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-28,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.139774224353589e-12
2020-10-29,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-30,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-02,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-03,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-04,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-05,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-06,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-09,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.336691348810159e-07
2020-11-10,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.3366884103705865e-07
2020-11-11,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-12,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-13,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-16,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-17,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-18,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-19,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,6.699552372991695e-13
2020-11-20,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,3.825395798653095e-06
2020-11-23,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.0586984170249612e-06
2020-11-24,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-25,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,6.250687318838792e-13
2020-11-27,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-30,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.314193007013472e-06
2020-12-01,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.3820240686274487e-06
2020-12-02,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.0818359731730475e-06
2020-12-03,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-04,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.86362116499522e-06
2020-12-07,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.8636179390560575e-06
2020-12-08,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-09,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-10,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-11,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-14,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-15,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-16,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.070413564580531e-11
2020-12-17,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.939306298543613e-11
2020-12-18,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.39248981987943e-11
2020-12-21,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-22,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,4.74702366095854e-12
2020-12-23,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.115613339031074e-06
2020-12-24,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.184714288788697e-06
2020-12-28,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.1847126145570527e-06
2020-12-29,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.1847115291473086e-06
2020-12-30,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.1847141619976134e-06
2020-12-31,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,6.554885092594597e-07
2021-01-04,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-05,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.0759607650679267e-12
2021-01-06,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-07,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,3.735966432262185e-06
2021-01-08,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,4.055517010120522e-07
2021-01-11,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-12,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.1420057837323216e-12
2021-01-13,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-14,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.3950640081943553e-07
2021-01-15,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-19,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-20,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,6.1916643430089755e-06
2021-01-21,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,6.191650468537822e-06
2021-01-22,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-25,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-26,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.060611607216075e-06
2021-01-27,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,3.705319835276475e-06
2021-01-28,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,8.336978477074554e-07
2021-01-29,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-01,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.9395483611334165e-06
2021-02-02,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.9395483627047956e-06
2021-02-03,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-04,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,6.59237673434395e-06
2021-02-05,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-08,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,4.345964307389317e-13
2021-02-09,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,4.007103262622298e-06
2021-02-10,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-11,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,6.464269205793636e-06
2021-02-12,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.160527017928974e-06
2021-02-16,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-17,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-18,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-19,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,7.120091191174683e-07
2021-02-22,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.692984066200397e-06
2021-02-23,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.5234176497998256e-06
2021-02-24,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.480437121638211e-07
2021-02-25,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.480441718919772e-07
2021-02-26,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.480445443654335e-07
2021-03-01,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-02,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-03,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-04,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-05,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-08,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-09,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-10,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,6.214457874487129e-06
2021-03-11,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-12,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-15,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-16,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-17,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.3775332779149718e-06
2021-03-18,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,7.427303356520786e-06
2021-03-19,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-22,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-23,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-24,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-25,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-26,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-29,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.8166408766945145e-06
2021-03-30,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,5.816639807639327e-06
2021-03-31,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-01,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-05,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.4624594140324629e-06
2021-04-06,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.7533531884888244e-06
2021-04-07,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-08,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-09,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-12,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.684302761626873e-06
2021-04-13,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,3.0095222852134807e-06
2021-04-14,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-15,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.0804791002572717e-06
2021-04-16,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,4.2767277976931597e-07
2021-04-19,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,4.276794776821698e-07
2021-04-20,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,4.2767910152294247e-07
2021-04-21,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-22,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.790776673487149e-06
2021-04-23,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.2338813860027663e-06
2021-04-26,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-27,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,2.7465094008100554e-06
2021-04-28,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-04-29,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,9.512197578499412e-07
2021-04-30,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-03,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.9587103565653177e-06
2021-05-04,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,3.0459919016969365e-06
2021-05-05,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-06,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.943010966096742e-06
2021-05-07,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-10,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-11,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-12,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.7331152427152865e-06
2021-05-13,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.7331125599678174e-06
2021-05-14,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-17,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-18,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-19,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-20,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,9.635943829703412e-12
2021-05-21,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,1.5735365950882522e-11
2021-05-24,5,AR1 alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
