date,seed,strategy,asset,weight
2020-04-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00011800543748277061
2020-04-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.941909730703884e-05
2020-04-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.342671275752719e-05
2020-04-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.342671251840403e-05
2020-04-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.03788874124667258
2020-05-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0002518645433461677
2020-05-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00023748417056320824
2020-05-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00015855423491200477
2020-05-06,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00015230014890557777
2020-05-07,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00013789732946463726
2020-05-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00013789732864851498
2020-05-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00012336493012793699
2020-05-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00010852193193234744
2020-05-13,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.00010852193124139547
2020-05-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.34250101033596e-05
2020-05-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.53074129223848e-05
2020-05-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.629455191125929e-05
2020-05-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,6.86103275183806e-05
2020-05-20,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.215361973258226e-05
2020-05-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.908259477998662e-05
2020-05-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.6192980561989815e-05
2020-05-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.5974681092889245e-05
2020-05-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.846520739386367e-05
2020-05-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.3329585438898144e-05
2020-05-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.47900777991555e-05
2020-06-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.9992428713822435e-05
2020-06-02,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.0138723211893538e-05
2020-06-03,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.8103716619318657e-05
2020-06-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.3912140695813795e-05
2020-06-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.3912139382647067e-05
2020-06-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.6708380426309757e-05
2020-06-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.6708380950637263e-05
2020-06-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.533583159011085e-06
2020-06-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.533583271893506e-06
2020-06-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.551566538758167e-06
2020-06-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.729630359584489e-06
2020-06-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.361498709123794e-07
2020-06-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.361506394806195e-07
2020-06-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.9767752126115516e-06
2020-06-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-06-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-06-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.08650671124094e-06
2020-06-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-06-25,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-06-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-06-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-06-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.035482576219132e-06
2020-07-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-07-02,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.0041874713836583e-06
2020-07-06,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.5963679470401405e-06
2020-07-07,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-07-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.2199603994744949e-13
2020-07-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.859723535561335e-07
2020-07-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.859726746788993e-07
2020-07-13,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.588946301572691e-07
2020-07-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.798626689750126e-06
2020-07-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-07-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.873296317768649e-12
2020-07-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-07-20,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.0198278229483324e-06
2020-07-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.382754779784822e-07
2020-07-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.1044752191308486e-06
2020-07-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.228685802395772e-06
2020-07-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-07-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.5032867621138656e-06
2020-07-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.503282732519786e-06
2020-07-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.6069626682343493e-06
2020-07-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.900011365257737e-06
2020-07-31,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-08-03,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-08-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.9571761592594317e-12
2020-08-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.09406233105638e-06
2020-08-06,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-08-07,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.616311667773284e-12
2020-08-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.2524575094320616e-06
2020-08-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-08-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-08-13,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.9167803449292587e-13
2020-08-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-08-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-08-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.3496628390740183e-06
2020-08-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.884540909116225e-06
2020-08-20,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.476874913230746e-07
2020-08-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-08-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.854744763779942e-06
2020-08-25,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.854739141956902e-06
2020-08-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.854735406469189e-06
2020-08-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.7227039992835392e-06
2020-08-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.7227030132330396e-06
2020-08-31,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.805784386250772e-08
2020-09-02,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-03,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.6493207262061414e-06
2020-09-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.578811620440826e-06
2020-09-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.8168023701305864e-06
2020-09-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.0093562316982167e-05
2020-09-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.009356291690083e-05
2020-09-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.0093562532179876e-05
2020-09-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.080402643334106e-06
2020-09-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.045531489565022e-06
2020-09-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.045529165337166e-06
2020-09-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.956740513433696e-07
2020-09-25,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.956722155621653e-07
2020-09-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-09-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-02,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.0496805973827961e-07
2020-10-06,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-07,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.4263870142033134e-06
2020-10-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.4170443436130563e-06
2020-10-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.175655080177257e-07
2020-10-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.1335891525615874e-06
2020-10-13,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.664258281279169e-07
2020-10-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.3611008644634386e-12
2020-10-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-20,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.383117316915595e-06
2020-10-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.8108431672680113e-07
2020-10-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.799033940487165e-06
2020-10-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.930701254774898e-06
2020-10-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-10-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-02,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.4315180820657513e-11
2020-11-03,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.295676019137725e-12
2020-11-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.215940437038925e-06
2020-11-06,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.036339469805368e-06
2020-11-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.776842926640838e-06
2020-11-13,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.7768431938027883e-06
2020-11-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.7768419565811374e-06
2020-11-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.295882336797956e-12
2020-11-20,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.51990502606041e-12
2020-11-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-11-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.199250575778874e-07
2020-11-25,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,8.998040657729481e-06
2020-11-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.4056437141692233e-05
2020-11-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.088773402253389e-06
2020-12-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-02,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.6375587170111515e-06
2020-12-03,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.2266504829915156e-05
2020-12-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.119798294133343e-07
2020-12-07,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.119849025884544e-07
2020-12-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.1710234697429746e-06
2020-12-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.5079709075530925e-06
2020-12-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.7922808089122238e-06
2020-12-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.009524187429987e-07
2020-12-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.4449252602463413e-11
2020-12-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2020-12-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.2172259099109278e-06
2020-12-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.2172141628564073e-06
2020-12-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.525629097291341e-07
2020-12-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.139020598840239e-06
2020-12-31,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.7940271056976289e-06
2021-01-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.816044621102665e-06
2021-01-06,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.4947069439695964e-06
2021-01-07,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,6.439223237355447e-06
2021-01-13,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.0851747202746736e-06
2021-01-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.325814793602947e-06
2021-01-20,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.3258162257136769e-06
2021-01-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.739174769361534e-07
2021-01-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-25,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.3581720373114947e-06
2021-01-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-01-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.752401953592272e-06
2021-01-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,9.971836284178313e-07
2021-02-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.541853130940377e-06
2021-02-02,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.541853622705623e-06
2021-02-03,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.54185060373108e-06
2021-02-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.0470046139195093e-12
2021-02-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.669166900303766e-06
2021-02-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.6691626583119585e-06
2021-02-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.9878767181416453e-06
2021-02-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.4530144810909421e-06
2021-02-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-25,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-02-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.091025156354417e-06
2021-03-02,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-03,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.413990168852956e-06
2021-03-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.3021231264000257e-06
2021-03-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.454004694642513e-06
2021-03-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.848446257011616e-06
2021-03-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.594398024811066e-07
2021-03-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.658516023662382e-06
2021-03-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.0190377193524948e-05
2021-03-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.153860130993201e-06
2021-03-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-25,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-03-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.6428348432915913e-06
2021-03-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.7711950154791594e-07
2021-03-31,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.04696322611517859
2021-04-01,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09989797094677833
2021-04-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.048568892563262314
2021-04-06,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09990613597263939
2021-04-07,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.008886017228073459
2021-04-08,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0456328349625606
2021-04-09,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09140811960082183
2021-04-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09992819981529666
2021-04-13,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09994391410513347
2021-04-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09994391410662155
2021-04-15,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09158604276870616
2021-04-16,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09994299441932411
2021-04-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.099951779612616
2021-04-20,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09468519726572538
2021-04-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.06087747184302307
2021-04-22,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0010991778057194666
2021-04-23,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.4320386760342796e-05
2021-04-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.016901881743216593
2021-04-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.04269133566261368
2021-04-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.04950648552883504
2021-04-29,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0767801286083928
2021-04-30,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09031158371814892
2021-05-03,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.200561324044409e-05
2021-05-04,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.474792623072192e-05
2021-05-05,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,6.955275995876034e-06
2021-05-06,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.08143281294549327
2021-05-07,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.09099889175681665
2021-05-10,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.056050446974584764
2021-05-11,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.02155144443560579
2021-05-12,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,5.5765586665214996e-05
2021-05-13,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,4.1722781517026215e-05
2021-05-14,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.3131514456491773e-05
2021-05-17,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.582752483281819e-05
2021-05-18,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.5090004834678615e-05
2021-05-19,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.1377664657085105e-05
2021-05-20,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.45664230919757e-06
2021-05-21,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,3.900257458435839e-06
2021-05-24,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,2.158006743400576e-06
2021-05-25,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,0.0
2021-05-26,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.4374732680688326e-07
2021-05-27,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,1.4374878856850437e-07
2021-05-28,5,Simple alpha + Basic + Two-Step,NASDAQ:KIDS,7.996556177516672e-07
