date,seed,strategy,asset,target_weight
2020-08-05,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-08-06,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-08-07,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-08-10,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-08-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-08-12,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999996
2020-08-13,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-08-14,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000007
2020-08-17,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-08-18,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-08-19,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-08-20,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-08-21,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-08-24,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-08-25,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-08-26,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-08-27,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-08-28,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000009
2020-08-31,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2020-09-01,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-09-02,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-09-03,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-09-04,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-09-08,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999994
2020-09-09,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-09-10,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-09-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-09-14,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-09-15,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-09-16,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-09-17,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-09-18,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2020-09-21,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-09-22,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-09-23,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-09-24,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000007
2020-09-25,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-09-28,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-09-29,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-09-30,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-10-01,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-10-02,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-10-05,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000006
2020-10-06,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-10-07,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-10-08,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-10-09,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999996
2020-10-12,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-10-13,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-10-14,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999996
2020-10-15,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-10-16,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-10-19,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-10-20,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-10-21,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-10-22,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-10-23,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-10-26,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-10-27,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-10-28,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-10-29,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-10-30,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999997437243255
2020-11-02,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-11-03,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999996
2020-11-04,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-11-05,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-11-06,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-11-09,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-11-10,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-11-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2020-11-12,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-11-13,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999994
2020-11-16,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-11-17,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-11-18,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2020-11-19,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-11-20,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-11-23,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-11-24,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-11-25,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-11-27,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-11-30,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-12-01,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-12-02,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2020-12-03,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-12-04,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999967302332835
2020-12-07,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-12-08,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-12-09,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2020-12-10,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2020-12-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-12-14,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-12-15,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2020-12-16,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000006
2020-12-17,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-12-18,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-12-21,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2020-12-22,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2020-12-23,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2020-12-24,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-12-28,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999996
2020-12-29,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2020-12-30,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2020-12-31,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-01-04,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-01-05,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2021-01-06,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-01-07,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-01-08,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2021-01-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-01-12,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2021-01-13,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000006
2021-01-14,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2021-01-15,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-01-19,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2021-01-20,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2021-01-21,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-01-22,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2021-01-25,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-01-26,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999998
2021-01-27,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-01-28,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-01-29,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-01,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-02,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2021-02-03,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-02-04,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-02-05,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-08,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-09,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-10,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2021-02-12,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-16,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2021-02-17,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000005
2021-02-18,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.09999999999999999
2021-02-19,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-22,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2021-02-23,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000002
2021-02-24,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2021-02-25,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2021-02-26,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000007
2021-03-01,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.1
2021-03-02,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.10000000000000003
2021-03-03,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0344070576738763
2021-03-04,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.04995863866441781
2021-03-05,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.045234347665818804
2021-03-08,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.005394149636522134
2021-03-09,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0849026079390208
2021-03-10,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.06324052159125697
2021-03-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0819577290301442
2021-03-12,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.061299940252357056
2021-03-15,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.05799368975346267
2021-03-16,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0692942536376835
2021-03-17,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0708353033870035
2021-03-18,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.02315863489232661
2021-03-19,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.021430516124212002
2021-03-22,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-03-23,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.02526521420039494
2021-03-24,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-03-25,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.03425606290915505
2021-03-26,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-03-29,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-03-30,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.008960527399358905
2021-03-31,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.025881872947277156
2021-04-01,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0022011380994078466
2021-04-05,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-06,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-07,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-08,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-09,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-12,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-13,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-14,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-15,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,2.619490237858684e-24
2021-04-16,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,5.820496338507854e-23
2021-04-19,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,4.082582063323973e-23
2021-04-20,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-21,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,2.0082484258599e-23
2021-04-22,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,4.500888141880215e-23
2021-04-23,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,6.280668661014291e-23
2021-04-26,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,3.179936049880123e-23
2021-04-27,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,4.1405161045288255e-23
2021-04-28,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-04-29,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,1.9919883758427996e-23
2021-04-30,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-03,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,5.821932860392834e-24
2021-05-04,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,3.7702795788774024e-23
2021-05-05,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-06,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,2.914781254825301e-23
2021-05-07,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,1.8280786390231816e-22
2021-05-10,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,1.0281188266262036e-22
2021-05-12,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,5.642325825233723e-23
2021-05-13,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-14,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-17,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-18,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-19,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,8.48923702434933e-23
2021-05-20,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,6.746214734546603e-24
2021-05-21,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-24,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-25,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-26,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,8.127597987875105e-23
2021-05-27,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-05-28,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,1.1209891048146624e-23
2021-06-01,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,5.07057769700165e-23
2021-06-02,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-03,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-04,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-07,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-08,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-09,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-10,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-11,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-14,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-15,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,3.922001846519885e-23
2021-06-16,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-17,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-18,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,1.2989696212398459e-23
2021-06-21,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-22,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-23,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.005868487784956282
2021-06-24,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.00579589358798836
2021-06-25,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,0.0
2021-06-28,9,Simple alpha + Basic + Two-Step,NYSE:FVRR,7.8869103104067e-24
