seed,asset
25,NASDAQ:VRNT
25,NYSE:DOOR
25,NASDAQ:MIDD
25,NASDAQ:KHC
25,NYSE:MC
25,NASDAQ:GEVO
25,NASDAQ:PCAR
25,NYSE:KR
25,NYSE:YUMC
25,NYSE:SON
25,NASDAQ:NBIX
25,NASDAQ:EXPO
25,NASDAQ:OSW
25,NASDAQ:TXN
25,NYSE:SO
25,NASDAQ:LSTR
25,NASDAQ:QRVO
25,NYSE:CE
25,NASDAQ:ITRI
25,NASDAQ:HEAR
25,NYSE:HESM
25,NASDAQ:NWBI
25,NASDAQ:VECO
25,NYSE:VMI
25,NYSE:AEE
25,NASDAQ:INDB
25,NYSE:VST
25,NASDAQ:CSTL
25,NYSE:ELAN
25,NYSE:WTRG
25,NASDAQ:SATS
25,NASDAQ:VRRM
25,NYSE:ACM
25,NYSE:HPQ
25,NYSE:FHN
25,NASDAQ:AEIS
25,NASDAQ:WIRE
25,NYSE:GKOS
25,NYSE:MPC
25,NASDAQ:NFLX
25,NYSE:CRK
25,NYSE:VZ
25,NYSE:TMHC
25,NASDAQ:WSBC
25,NASDAQ:ROKU
25,NASDAQ:RVNC
25,NASDAQ:RMBS
25,NASDAQ:AAOI
25,NYSE:ZTS
25,NYSE:EGY
25,NYSE:TFC
25,NYSE:PAG
25,NYSE:USPH
25,NASDAQ:KIDS
25,NYSE:CACI
25,NASDAQ:AVGO
25,NYSE:MTZ
25,NASDAQ:IRDM
25,NASDAQ:OTTR
25,NASDAQ:ARCC
25,NASDAQ:LKFN
25,NASDAQ:TCPC
25,NYSE:CB
25,NASDAQ:RDWR
25,NYSE:EVRG
25,NASDAQ:ICUI
25,NYSE:BYD
25,NASDAQ:SFIX
25,NYSE:MRK
25,NYSE:BCC
25,NASDAQ:CRNT
25,NASDAQ:ENPH
25,NASDAQ:MU
25,NASDAQ:PNTG
25,NASDAQ:TBBK
25,NASDAQ:TRUP
25,NYSE:FF
25,NYSE:CC
25,NASDAQ:TILE
25,NYSE:MXL
25,NYSE:QSR
25,NASDAQ:PAAS
25,NYSE:GIL
25,NYSE:PPG
25,NYSE:ENR
25,NYSE:GNW
25,NASDAQ:OTEX
25,NYSE:WLK
25,NYSE:RRX
25,NYSE:IQV
25,NYSE:GM
25,NASDAQ:CYTK
25,NASDAQ:DGII
25,NYSE:BBDC
25,NYSE:DE
25,NASDAQ:HAS
25,NYSE:MYE
25,NASDAQ:MRSN
25,NASDAQ:GO
25,NASDAQ:MSFT
