seed,asset
19,NYSE:HRTG
19,NYSE:SHAK
19,NASDAQ:MU
19,NYSE:TRI
19,NASDAQ:GO
19,NYSE:MTZ
19,NASDAQ:INDB
19,NASDAQ:OLED
19,NASDAQ:LANC
19,NASDAQ:ROST
19,NYSE:PLOW
19,NYSE:SO
19,NYSE:CMP
19,NASDAQ:VRRM
19,NASDAQ:NBTB
19,NYSE:HP
19,NASDAQ:MSFT
19,NASDAQ:CNOB
19,NASDAQ:PBPB
19,NASDAQ:QCOM
19,NASDAQ:INTU
19,NASDAQ:ZS
19,NYSE:CWK
19,NYSE:SLCA
19,NASDAQ:TXN
19,NYSE:VVI
19,NYSE:FDX
19,NASDAQ:SLM
19,NASDAQ:SONO
19,NYSE:CE
19,NYSE:FF
19,NYSE:NI
19,NYSE:ACM
19,NYSE:LXFR
19,NASDAQ:SUPN
19,NASDAQ:MTRX
19,NASDAQ:TROW
19,NYSE:CB
19,NYSE:MO
19,NYSE:MAN
19,NYSE:GHC
19,NYSE:ALL
19,NASDAQ:RYTM
19,NASDAQ:UFCS
19,NASDAQ:IRMD
19,NYSE:AN
19,NASDAQ:SITM
19,NASDAQ:QUIK
19,NASDAQ:ARCC
19,NYSE:KMB
19,NASDAQ:DOOO
19,NASDAQ:PINC
19,NASDAQ:BOKF
19,NYSE:DUK
19,NASDAQ:FARO
19,NYSE:AWR
19,NYSE:MYE
19,NYSE:BLK
19,NYSE:LUV
19,NYSE:AG
19,NYSE:WGO
19,NASDAQ:SFM
19,NASDAQ:CGBD
19,NASDAQ:WSBC
19,NASDAQ:VRA
19,NYSE:CNP
19,NYSE:IT
19,NYSE:NEM
19,NASDAQ:LXRX
19,NYSE:OC
19,NASDAQ:PODD
19,NYSE:SON
19,NYSE:MTDR
19,NASDAQ:TCPC
19,NASDAQ:HEES
19,NYSE:LC
19,NYSE:VVV
19,NYSE:MCK
19,NASDAQ:VSEC
19,NYSE:BYD
19,NYSE:SEM
19,NASDAQ:PANW
19,NASDAQ:RCMT
19,NYSE:FNV
19,NASDAQ:AVGO
19,NASDAQ:EVBG
19,NASDAQ:MBWM
19,NYSE:HOG
19,NYSE:MET
19,NASDAQ:RMBS
19,NYSE:PAG
19,NYSE:TPH
19,NASDAQ:IDXX
19,NASDAQ:CRNT
19,NASDAQ:CAPR
19,NYSE:KGC
19,NASDAQ:WERN
19,NYSE:GNW
19,NASDAQ:NMFC
19,NASDAQ:POWI
