date,seed,strategy,asset,target_weight
2020-03-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.02
2020-03-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.02
2020-03-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-03-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-03-31,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.0698124965965283e-23
2020-04-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.187395018143279e-23
2020-04-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.081075591838124e-09
2020-04-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.090150473111999e-22
2020-04-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,5.412293431741967e-23
2020-04-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,9.450016635568795e-23
2020-04-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,9.718738984635836e-23
2020-04-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.0845328081590286e-23
2020-04-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,7.504139342441802e-23
2020-04-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-04-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,7.04797166836963e-24
2020-04-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.0269992224008511e-23
2020-04-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.183110769583527e-23
2020-04-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,4.094695145573708e-23
2020-05-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.6248815040803155e-23
2020-05-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.310247772870499e-23
2020-05-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,9.993194362706882e-24
2020-05-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.581202454554331e-23
2020-05-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.5174070602184574e-23
2020-05-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.263767263529033e-25
2020-05-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.070881890330951e-23
2020-05-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,7.553727058235028e-23
2020-05-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-05-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.1137473713373085e-22
2020-06-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,8.103114878619111e-24
2020-06-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.831280781830199e-24
2020-06-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.946140917785191e-23
2020-06-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.7346315706470772e-23
2020-06-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,7.138912196046897e-23
2020-06-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.71180840482258e-23
2020-06-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,4.7343847186591544e-23
2020-06-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.998591211986699e-23
2020-06-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,5.973151077802813e-23
2020-06-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-06-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.7020384504426256e-23
2020-07-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.826917697464683e-23
2020-07-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.1499905524948297e-23
2020-07-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.977750627923447e-23
2020-07-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,7.417338295771656e-23
2020-07-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.994409292188419e-23
2020-07-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-15,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,8.350882502665349e-23
2020-07-16,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.9769540175493784e-23
2020-07-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,3.18910119755277e-23
2020-07-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,5.742218083973832e-23
2020-07-22,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-23,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.0953341558919841e-22
2020-07-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-29,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-07-30,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,1.1308140023553652e-22
2020-07-31,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-05,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-06,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,9.093643689325464e-24
2020-08-07,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-10,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,7.989475963343439e-23
2020-08-11,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.562053742994508e-23
2020-08-12,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,9.54125609903416e-23
2020-08-13,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-14,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,6.242719066101282e-23
2020-08-17,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-18,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-19,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-20,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-21,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,4.8741627410062385e-23
2020-08-24,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-25,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-26,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-27,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-28,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-08-31,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-01,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-02,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-03,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
2020-09-04,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,8.530914745685753e-23
2020-09-08,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,2.649212646990968e-23
2020-09-09,6,AR1 alpha + Basic + Two-Step,NYSE:MTZ,0.0
