seed,strategy,final_equity_gross,final_equity_net,cum_return_gross,cum_return_net,sharpe_gross,sharpe_net,max_drawdown_gross,max_drawdown_net,avg_turnover,max_turnover,avg_max_weight,avg_cost_coeff,avg_realised_tc,has_nan_weights
2,Simple alpha + EWMA + Basic + Two-Step,2.562501552908782,1.6216493565808798,1.562501552908782,0.6216493565808798,1.0181286497855708,0.5868716274673458,-0.2988700169448105,-0.3896667767056421,0.22050489817963534,0.9629341189414421,0.09997354696269244,0.002,0.00044633815787471537,False
2,Simple alpha + EWMA + Enhanced + One-Step,2.919766565468162,2.637409814925452,1.9197665654681622,1.637409814925452,1.1181238414235237,1.0249638188915124,-0.34320572677032835,-0.3587818437078347,0.04981271281640084,0.050268360860444436,0.09971856691191616,0.002,9.924178864003726e-05,False
2,Simple alpha + EWMA + Enhanced + Two-Step,2.630379884743887,2.3750422286001736,1.630379884743887,1.3750422286001736,1.0811777452681466,0.9804652589183025,-0.27706454695295657,-0.30266880883353464,0.05003918938954542,0.05057972645166771,0.06846196219411771,0.002,9.9634580111501e-05,False
2,AR1 alpha + SampleCov + Basic + One-Step,2.541561420350367,1.5216712399752355,1.5415614203503671,0.5216712399752355,0.9925353809178562,0.5195161767890853,-0.24559879419408093,-0.34316566888668476,0.22702712064923403,1.461794230221766,0.09984156866459008,0.002,0.0004994760472416987,False
2,AR1 alpha + SampleCov + Basic + Two-Step,2.547759003403174,1.5062998734259538,1.5477590034031738,0.5062998734259538,0.9949207399293304,0.5102244434841597,-0.2447717849088792,-0.34739445343720843,0.23311771947219173,1.4824063121192355,0.09981188244762265,0.002,0.0005117522450476369,False
2,AR1 alpha + SampleCov + Enhanced + One-Step,2.8980861940954794,2.6186349214045332,1.8980861940954794,1.6186349214045332,1.127905104142335,1.0330363777325633,-0.27032419460667667,-0.29038667693039144,0.04982093575634838,0.05041201669941631,0.09963021013640777,0.002,9.888244150805949e-05,False
2,AR1 alpha + SampleCov + Enhanced + Two-Step,2.858049249257407,2.581805867438192,1.858049249257407,1.581805867438192,1.1562550798755509,1.0565882964321072,-0.22861240273376804,-0.26178759048333233,0.04999348464095732,0.05076394125463611,0.07834012290878657,0.002,9.912911321577187e-05,False
2,AR1 alpha + EWMA + Basic + One-Step,2.776106263406507,1.5518532645767338,1.7761062634065068,0.5518532645767338,1.0926919417754253,0.5447104681783994,-0.3035923007977104,-0.36307437495939543,0.26703529240536994,1.4656589308704362,0.09999802528657704,0.002,0.0005667248747859796,False
2,AR1 alpha + EWMA + Basic + Two-Step,2.7864020271464396,1.5376367813930905,1.7864020271464396,0.5376367813930905,1.096006543696789,0.5360367841823007,-0.30312653593550487,-0.36725152899833613,0.2732280799923217,1.4749005799182662,0.09996922520713748,0.002,0.0005793593987457723,False
2,AR1 alpha + EWMA + Enhanced + One-Step,2.856254380736343,2.579101421369617,1.8562543807363432,1.579101421369617,1.1144992147933128,1.0190967854848443,-0.3258053947265498,-0.3549265812642408,0.049993478286591175,0.05045950620810318,0.09973531369390352,0.002,9.957462385994915e-05,False
2,AR1 alpha + EWMA + Enhanced + Two-Step,2.881643182878137,2.60194791236176,1.881643182878137,1.60194791236176,1.1727898581651286,1.0719797571400385,-0.24723785814802057,-0.2797608479304974,0.050033176801484246,0.05042532025462632,0.06482571076359457,0.002,9.962427666818338e-05,False
3,Simple alpha + SampleCov + Basic + One-Step,3.2306720606328088,2.1907879022726453,2.2306720606328088,1.1907879022726453,1.1110410367257477,0.7930195018443296,-0.35421502000623706,-0.4408469170974577,0.18618666158547412,0.6790454854558527,0.0999977272889888,0.0020000000000000005,0.00037989189257332584,False
3,Simple alpha + SampleCov + Basic + Two-Step,3.2278694738744735,2.1766098034700097,2.2278694738744735,1.1766098034700097,1.1104000018233808,0.7876989754757087,-0.35435056380598906,-0.442501523477283,0.18903619970464078,0.6862744553950533,0.09997266269413634,0.0020000000000000005,0.0003853705010007515,False
3,Simple alpha + SampleCov + Enhanced + One-Step,3.2082059225671413,2.897997713450088,2.2082059225671413,1.897997713450088,1.1192005761125727,1.034551500220915,-0.3364278362796155,-0.3609666321208894,0.04987848791425335,0.050294483234992755,0.09985716246119525,0.0020000000000000005,9.942707624868228e-05,False
3,Simple alpha + SampleCov + Enhanced + Two-Step,2.9454852766801345,2.6599729669825942,1.9454852766801345,1.6599729669825942,1.126552987745069,1.0330951670715247,-0.29831991905070043,-0.3291620917442388,0.050042705379418774,0.05082939882840981,0.07909325618324814,0.0020000000000000005,9.967394123870311e-05,False
3,Simple alpha + EWMA + Basic + One-Step,3.359194009061928,2.23174238946625,2.359194009061928,1.23174238946625,1.1250830544507295,0.7975873892707144,-0.33183280764255674,-0.438544290415001,0.20214427606418853,0.7125382987767565,0.09999818524501686,0.0020000000000000005,0.00040026979498863013,False
3,Simple alpha + EWMA + Basic + Two-Step,3.3585841109933874,2.215328419499625,2.3585841109933874,1.2153284194996248,1.124850981764295,0.7915706661392894,-0.3321752433427855,-0.44081135413275707,0.20556813627027473,0.7106403865993609,0.09997629686612038,0.0020000000000000005,0.0004072958420323034,False
3,Simple alpha + EWMA + Enhanced + One-Step,2.9817527883945734,2.693227376808181,1.9817527883945734,1.693227376808181,1.0343309040809716,0.9521935290439218,-0.3801892122510474,-0.40688377417494614,0.0499200452930319,0.050213080547661236,0.09980847486981481,0.0020000000000000005,9.949780138839011e-05,False
3,Simple alpha + EWMA + Enhanced + Two-Step,2.9348646272889654,2.6506194145853677,1.9348646272889654,1.6506194145853677,1.1427840550949624,1.0473360662569438,-0.27782715310221306,-0.3097119954969829,0.04998892306423921,0.05051284982991942,0.06982536621895127,0.0020000000000000005,9.958947932242055e-05,False
3,AR1 alpha + SampleCov + Basic + One-Step,3.431836672038484,2.0776760533243226,2.431836672038484,1.0776760533243226,1.1931123484632857,0.7657151171433383,-0.19175017808309025,-0.29259186622481115,0.22146650358920378,1.52,0.09984204340595308,0.0020000000000000005,0.0004900124619389307,False
3,AR1 alpha + SampleCov + Basic + Two-Step,3.450300540366817,2.0659595466382425,2.450300540366817,1.0659595466382425,1.1980139810269326,0.7610894964855449,-0.19158284504285006,-0.2948600682584811,0.22715871597150036,1.5025140705899516,0.09981288009367562,0.0020000000000000005,0.0005007928045453411,False
3,AR1 alpha + SampleCov + Enhanced + One-Step,3.3480665586097307,3.0262333862428688,2.3480665586097307,2.0262333862428688,1.224778336555985,1.1338975821504076,-0.22339242267327053,-0.24411842065688139,0.04974793787081615,0.05039054628405542,0.09959798786611337,0.0020000000000000005,9.877010814976888e-05,False
3,AR1 alpha + SampleCov + Enhanced + Two-Step,3.267739625269186,2.9522081832335254,2.267739625269186,1.9522081832335254,1.251191638608202,1.1552195986182587,-0.19807466233129511,-0.22052856129605114,0.049999959091984465,0.05082568203167787,0.08213325946258179,0.0020000000000000005,9.924055762817663e-05,False
3,AR1 alpha + EWMA + Basic + One-Step,3.0880011329555357,1.7225995556585676,2.0880011329555357,0.7225995556585676,1.0750384960147203,0.5946467250987236,-0.19909052112339964,-0.32868640217801115,0.25848245603231446,1.7495867991972223,0.09999778203916136,0.0020000000000000005,0.0005702087955128961,False
3,AR1 alpha + EWMA + Basic + Two-Step,3.1089505194176827,1.7167594395200503,2.1089505194176827,0.7167594395200503,1.0811768346410267,0.5920794419859617,-0.19627822748074208,-0.3293615860268154,0.2637269489696492,1.7357967124295022,0.09996922858662514,0.0020000000000000005,0.0005801432453211721,False
3,AR1 alpha + EWMA + Enhanced + One-Step,3.362743084030825,3.0381239280333476,2.362743084030825,2.0381239280333476,1.204227021991821,1.1153725299777342,-0.22897679567563411,-0.24826313888799845,0.04979906837669459,0.050466608771713516,0.09969393731239776,0.0020000000000000005,9.92605155945557e-05,False
3,AR1 alpha + EWMA + Enhanced + Two-Step,2.9518008900476436,2.665928966787697,1.9518008900476436,1.665928966787697,1.1596642892636446,1.0629891452723361,-0.18844638681098858,-0.22233902159322827,0.049986589252033954,0.050556901095096626,0.06900907941388289,0.0020000000000000005,9.957897313185722e-05,False
4,Simple alpha + SampleCov + Basic + One-Step,2.5471126360426553,1.6416328124688326,1.5471126360426553,0.6416328124688326,0.9448764387618955,0.5695780191154972,-0.40732110426970825,-0.510473053884003,0.21044239572173423,0.8000003278823397,0.09999799183420831,0.001999999999999999,0.000432214636726703,False
4,Simple alpha + SampleCov + Basic + Two-Step,2.544903154249297,1.6285979583478074,1.544903154249297,0.6285979583478074,0.9442425587190892,0.5627591233548144,-0.4075981335308224,-0.5125957415982915,0.21405088323836308,0.7959580416073431,0.0999727537353095,0.001999999999999999,0.00043918315727726207,False
4,Simple alpha + SampleCov + Enhanced + One-Step,2.5519525505980245,2.306247489756387,1.5519525505980245,1.306247489756387,0.9639813477323143,0.8752061991987208,-0.4183904520363946,-0.4434578721247625,0.04993377405960458,0.05025842899403635,0.0998564012932034,0.001999999999999999,9.945460675535508e-05,False
4,Simple alpha + SampleCov + Enhanced + Two-Step,2.751273565064434,2.4856790461746803,1.7512735650644342,1.4856790461746803,1.0690687921012867,0.9755109960138472,-0.36042616850961495,-0.38768101865857474,0.050042174619039044,0.05087831510896408,0.07321311179231481,0.001999999999999999,9.973708690746842e-05,False
4,Simple alpha + EWMA + Basic + One-Step,2.9852046140859283,1.932254537131505,1.9852046140859283,0.932254537131505,1.0718394450389226,0.7057248121066103,-0.3751636239690346,-0.4869045837913346,0.20865807886348164,1.0000000091738241,0.09999799529287598,0.001999999999999999,0.000428380768931942,False
4,Simple alpha + EWMA + Basic + Two-Step,2.9828632977443728,1.9170097358110836,1.9828632977443728,0.9170097358110836,1.0713370022108513,0.6990621433247207,-0.3758312064328194,-0.4895018479368298,0.21201053612188878,0.9945233117484099,0.09997347595076517,0.001999999999999999,0.0004353768354695739,False
4,Simple alpha + EWMA + Enhanced + One-Step,3.0778159805877188,2.781510731836794,2.0778159805877188,1.7815107318367942,1.1061021259685506,1.0198027013997644,-0.39466618180283464,-0.4208149616917438,0.04988846955850897,0.0503380754394466,0.09985657126662088,0.001999999999999999,9.947189004664695e-05,False
4,Simple alpha + EWMA + Enhanced + Two-Step,3.0789166088503657,2.78205941811881,2.0789166088503657,1.78205941811881,1.1624053792359244,1.070140683717264,-0.31482695746512757,-0.34401517410238547,0.04998406706660428,0.05059154114816666,0.06726115981531362,0.001999999999999999,9.962266094606378e-05,False
4,AR1 alpha + SampleCov + Basic + One-Step,2.6767299344708455,1.5586386025668721,1.6767299344708455,0.5586386025668721,0.9849005623753911,0.5239123240256256,-0.3619429209618755,-0.4444079218617969,0.24215641813210137,1.5599999999999998,0.09984090864279133,0.001999999999999999,0.0005313488812839366,False
4,AR1 alpha + SampleCov + Basic + Two-Step,2.6831732534969968,1.5454682739271788,1.6831732534969968,0.5454682739271788,0.9870421334259945,0.5166835979574964,-0.36256290873114283,-0.44787595177047324,0.24778779873612528,1.542648457120183,0.09980927691521554,0.001999999999999999,0.0005420453563846774,False
4,AR1 alpha + SampleCov + Enhanced + One-Step,3.253737483744045,2.9416482292794743,2.253737483744045,1.9416482292794743,1.1858120715024902,1.0965681955929525,-0.3509314072090164,-0.3717822438549123,0.04980432218409957,0.05033858897095324,0.0995691330967424,0.001999999999999999,9.904855748098575e-05,False
4,AR1 alpha + SampleCov + Enhanced + Two-Step,2.760671664653469,2.495033001018804,1.760671664653469,1.495033001018804,1.0697770075930424,0.9766852811814775,-0.31659869539322283,-0.3455071954614266,0.049992995448480904,0.050753210987270016,0.0798809225460798,0.001999999999999999,9.935089352114282e-05,False
4,AR1 alpha + EWMA + Basic + One-Step,3.551387075092273,1.9312311089884662,2.551387075092273,0.9312311089884662,1.2078054064813588,0.7002026053063167,-0.33366273387162204,-0.4295626400626349,0.27387478658271086,1.405614091084657,0.09999770201652912,0.001999999999999999,0.000599095228915295,False
4,AR1 alpha + EWMA + Basic + Two-Step,3.54939191186975,1.9101284293989826,2.54939191186975,0.9101284293989826,1.207246626844521,0.6909450950418571,-0.3324243975281963,-0.4311548796507684,0.2792410701572909,1.3871142856367111,0.09996714906076669,0.001999999999999999,0.0006093344522525057,False
4,AR1 alpha + EWMA + Enhanced + One-Step,4.084727046924332,3.6919149440555032,3.084727046924332,2.6919149440555032,1.3515169618297247,1.2651658408462565,-0.2908896991047031,-0.31399991363864155,0.04981871671914887,0.05027038551174736,0.0995736781611558,0.001999999999999999,9.938668078330024e-05,False
4,AR1 alpha + EWMA + Enhanced + Two-Step,3.120141990269739,2.8192820888766046,2.120141990269739,1.8192820888766046,1.1735598922746056,1.0813609171965746,-0.273972688630292,-0.3029995870357758,0.049986245349336114,0.05045152183327474,0.06464709300952015,0.001999999999999999,9.962487891966294e-05,False
5,Simple alpha + SampleCov + Basic + One-Step,2.831319862614454,1.8192468778651483,1.8313198626144538,0.8192468778651483,0.9997130526547628,0.639500781503586,-0.4028667328923994,-0.5030223483789193,0.20262515557490568,0.9999968492246986,0.0999979433032502,0.002,0.0004325531336100781,False
5,Simple alpha + SampleCov + Basic + Two-Step,2.8399600677192045,1.8125393144475657,1.8399600677192045,0.8125393144475657,1.0022334417408616,0.6365021823111034,-0.40236126165326336,-0.5044250341727379,0.2057493076949788,0.9950912995177116,0.09997171380663633,0.002,0.0004391429485475169,False
5,Simple alpha + SampleCov + Enhanced + One-Step,3.7299989084825014,3.368537603825512,2.7299989084825014,2.368537603825512,1.2263790628508906,1.1432402388365952,-0.347957982170765,-0.37293462095993957,0.04993208241763161,0.0501982646641719,0.09973925920235925,0.002,9.964290514770953e-05,False
5,Simple alpha + SampleCov + Enhanced + Two-Step,3.447367511556468,3.1126890999977306,2.447367511556468,2.1126890999977306,1.2369807052213073,1.1465845238413925,-0.3401219747897707,-0.35441514057340306,0.05004132733358489,0.050749307268849096,0.07568272541735897,0.002,9.98274630589955e-05,False
5,Simple alpha + EWMA + Basic + One-Step,3.6466367849579586,2.3106707763268446,2.6466367849579586,1.3106707763268446,1.1632751972898223,0.8090813343622342,-0.4428863100120135,-0.5383153806645324,0.21259225531299603,0.9999995968238317,0.09999821702902284,0.002,0.00044624411948791505,False
5,Simple alpha + EWMA + Basic + Two-Step,3.6420697002093774,2.292278869358016,2.6420697002093774,1.2922788693580158,1.1623354460316937,0.8028717164954844,-0.4429557353782422,-0.5399039248811832,0.2156491985806192,0.9958739214927054,0.09997623106342894,0.002,0.0004528229757061734,False
5,Simple alpha + EWMA + Enhanced + One-Step,3.9447799218729287,3.562103434980305,2.9447799218729287,2.562103434980305,1.2497798204612827,1.1684203128147117,-0.42940807052062746,-0.4540699595313187,0.0500052520600369,0.05038180696392541,0.0995651420056118,0.002,9.976175840319972e-05,False
5,Simple alpha + EWMA + Enhanced + Two-Step,3.77221287662603,3.406048082480672,2.77221287662603,2.406048082480672,1.3122570282277797,1.222315685552383,-0.3522109216799467,-0.38022591910361525,0.05003969605297571,0.05058337494198667,0.06923482265603759,0.002,9.982854381214062e-05,False
5,AR1 alpha + SampleCov + Basic + One-Step,3.1965160063644946,1.809567280594531,2.1965160063644946,0.8095672805945311,1.116070472738762,0.6419117763364554,-0.2378002672389551,-0.36706044185591324,0.25021144364245707,1.56,0.09984220299075054,0.002,0.0005559066181445938,False
5,AR1 alpha + SampleCov + Basic + Two-Step,3.2120830933310827,1.797162609222731,2.2120830933310827,0.7971626092227311,1.1201863813517543,0.6361985603821941,-0.23618735985508177,-0.37097784200973805,0.2559560650177563,1.5472818642804829,0.09981000945826543,0.002,0.0005673754791208158,False
5,AR1 alpha + SampleCov + Enhanced + One-Step,2.836495087617036,2.56226833959381,1.836495087617036,1.56226833959381,1.0332939251528126,0.9466792756647958,-0.3093328647254645,-0.34316420614190557,0.049880299813823664,0.050327236960766936,0.09921285983022486,0.002,9.935819008138827e-05,False
5,AR1 alpha + SampleCov + Enhanced + Two-Step,3.243088450956561,2.929097561540852,2.243088450956561,1.929097561540852,1.2002788594149072,1.108325120351765,-0.25840789337837844,-0.27123972637117466,0.04999236963475822,0.05066160671928373,0.07701343839563636,0.002,9.952315694813029e-05,False
5,AR1 alpha + EWMA + Basic + One-Step,3.4349913558381853,1.9057671127697466,2.4349913558381853,0.9057671127697466,1.09430417804802,0.6477452022181122,-0.2863691841400555,-0.4664900315464202,0.25884652114302525,1.7608098069574065,0.0999981689471815,0.002,0.0005751188089355574,False
5,AR1 alpha + EWMA + Basic + Two-Step,3.438933261463298,1.8854313928063826,2.438933261463298,0.8854313928063826,1.095138169719089,0.639621883650172,-0.28561546960115447,-0.47076258669106186,0.2644346424761136,1.755533561788614,0.09997245488558121,0.002,0.00058673476940206,False
5,AR1 alpha + EWMA + Enhanced + One-Step,3.647186932316904,3.2934874589091194,2.647186932316904,2.2934874589091194,1.1946942203342872,1.1126510638366094,-0.3260491299593221,-0.3562060542686073,0.04996642853951444,0.050255905612196394,0.09966258860644646,0.002,9.973117197857192e-05,False
5,AR1 alpha + EWMA + Enhanced + Two-Step,3.400525986020813,3.0704646422767587,2.400525986020813,2.0704646422767587,1.2222094656803846,1.132070463273264,-0.2667579100984163,-0.29311495645261454,0.05003371395420713,0.05068231914412806,0.06800609510975626,0.002,9.981239023622517e-05,False
6,Simple alpha + SampleCov + Basic + One-Step,2.2037814446428747,1.4564139391350084,1.2037814446428747,0.4564139391350084,0.9269600376232703,0.5057323157648288,-0.36632668394132906,-0.4261159884589987,0.19858381971192418,1.2000007944078934,0.09999765903596407,0.002,0.0004063636317043739,False
6,Simple alpha + SampleCov + Basic + Two-Step,2.2043113010903372,1.446391478384832,1.2043113010903372,0.44639147838483195,0.9270587085059716,0.49859087067786967,-0.36695745213621267,-0.42806773096313155,0.20204221796265884,1.1920153906058797,0.09997218178317509,0.002,0.00041334517029762373,False
6,Simple alpha + SampleCov + Enhanced + One-Step,2.2516230800445682,2.0355212806731973,1.2516230800445682,1.0355212806731973,0.9430871050239699,0.8412800246421241,-0.3510347622979815,-0.3655107143895737,0.04970318347474426,0.05027820020539835,0.09967652421915615,0.002,9.889852371226919e-05,False
6,Simple alpha + SampleCov + Enhanced + Two-Step,2.4313879647595105,2.1963394120041206,1.4313879647595105,1.1963394120041206,1.0675540278913112,0.958956051263069,-0.29679405550665894,-0.3133497763122852,0.05003863564578304,0.05074144546757857,0.07490381508227881,0.002,9.967318630129547e-05,False
6,Simple alpha + EWMA + Basic + One-Step,2.5716026356808057,1.6536499783432568,1.5716026356808057,0.6536499783432568,1.0575187366927112,0.6234271183945433,-0.3554930162164178,-0.44326313327803657,0.21475812701599636,1.0716221979165859,0.09999801695912501,0.002,0.00043336136183456134,False
6,Simple alpha + EWMA + Basic + Two-Step,2.5761576281380916,1.643793836562886,1.5761576281380916,0.6437938365628859,1.0593612782099802,0.6175375951462294,-0.3558411442020296,-0.4448050471378139,0.21842278252018177,1.0615343171776626,0.09997447599010535,0.002,0.0004409455517491094,False
6,Simple alpha + EWMA + Enhanced + One-Step,2.952819274258429,2.6683035321307096,1.9528192742584292,1.6683035321307096,1.1820153184786095,1.0836683807253162,-0.35916622536209075,-0.3685629499404388,0.04982975797118925,0.05031641184699633,0.09969593021006745,0.002,9.935225901358272e-05,False
6,Simple alpha + EWMA + Enhanced + Two-Step,2.7142625899502173,2.451886480598774,1.7142625899502173,1.4518864805987741,1.1738928134329665,1.0667106482608422,-0.29139120511719063,-0.3072459293469918,0.05004160857454311,0.05057415173351632,0.06722319618474575,0.002,9.968269082558201e-05,False
6,AR1 alpha + SampleCov + Basic + One-Step,2.6494441827947046,1.562090517439623,1.6494441827947046,0.5620905174396229,1.0750448687025547,0.56158966435012,-0.23748007696752105,-0.3559115067829586,0.23449245854928913,1.56,0.09984162957768362,0.002,0.0005178840643710039,False
6,AR1 alpha + SampleCov + Basic + Two-Step,2.653425140036265,1.5429640211005113,1.6534251400362652,0.5429640211005113,1.076420725220573,0.5495570780888749,-0.23643458337955792,-0.3592092595342089,0.24146537986729055,1.5515830399542536,0.09980878943347918,0.002,0.0005314340894140381,False
6,AR1 alpha + SampleCov + Enhanced + One-Step,2.9410596373332396,2.6585078527350903,1.9410596373332396,1.6585078527350903,1.1985332427360789,1.0980845336313083,-0.25703637450946626,-0.2808297242559987,0.04978524462997035,0.050313044290424935,0.09969268230072771,0.002,9.898010841377602e-05,False
6,AR1 alpha + SampleCov + Enhanced + Two-Step,2.824152947740133,2.5522079916594986,1.8241529477401328,1.5522079916594986,1.1955010614242536,1.090758754112766,-0.2497516496046447,-0.27380265101086565,0.04999358774727983,0.050653371073456965,0.07632532000388506,0.002,9.923067696470455e-05,False
6,AR1 alpha + EWMA + Basic + One-Step,2.4035768656286702,1.3162032453641923,1.4035768656286702,0.3162032453641923,0.981022208902456,0.3948657651440472,-0.3119757114625782,-0.42617020968845565,0.26969931020902954,1.6601847542425636,0.09999791601084619,0.002,0.0005898060134370013,False
6,AR1 alpha + EWMA + Basic + Two-Step,2.39358870025316,1.2916813834360452,1.3935887002531602,0.2916813834360452,0.976577758302502,0.3764689454452943,-0.31321898837650053,-0.43091656160798697,0.27696402280314536,1.6370034363532637,0.09996955758448943,0.002,0.0006041451424951643,False
6,AR1 alpha + EWMA + Enhanced + One-Step,3.194576458096985,2.8861300794026516,2.194576458096985,1.8861300794026516,1.2786060683459606,1.1780663704354704,-0.27068693251032305,-0.2940468721744878,0.049928621180040246,0.0503814218568121,0.09978760512648073,0.002,9.955492916625052e-05,False
6,AR1 alpha + EWMA + Enhanced + Two-Step,2.8317534289614033,2.558037198916709,1.8317534289614033,1.558037198916709,1.210057043279286,1.1038204469808912,-0.22840509847215595,-0.25313622977257866,0.05003816885938304,0.05055158934134937,0.06324028793731681,0.002,9.967390737815882e-05,False
7,Simple alpha + SampleCov + Basic + One-Step,1.8070378935066136,1.1778074859934737,0.8070378935066136,0.17780748599347374,0.666883595931696,0.2828924896126027,-0.4403240542037379,-0.5533584251920588,0.19847755235274808,0.9999990015494864,0.09999768128374964,0.0019999999999999996,0.0004187641256199535,False
7,Simple alpha + SampleCov + Basic + Two-Step,1.805937476170374,1.1685158499658632,0.8059374761703739,0.16851584996586322,0.6663068640909724,0.27575145267115164,-0.44088339080192007,-0.5556661074577303,0.20189028512488028,0.9936990754091456,0.09997207627769904,0.0019999999999999996,0.00042588530587470787,False
7,Simple alpha + SampleCov + Enhanced + One-Step,1.9342774303916233,1.7472587758268183,0.9342774303916233,0.7472587758268183,0.7265911103672728,0.6357729237606196,-0.45665101301045985,-0.48496817822934146,0.04978839032594803,0.05021958065025645,0.09985657839924446,0.0019999999999999996,9.939404545323672e-05,False
7,Simple alpha + SampleCov + Enhanced + Two-Step,2.1911787633219926,1.9787574511100718,1.1911787633219926,0.9787574511100718,0.8789623527467485,0.7815719364380592,-0.35606358416820993,-0.3897356953026323,0.05003869501187634,0.05058806193044564,0.07579757316148325,0.0019999999999999996,9.968425724168176e-05,False
7,Simple alpha + EWMA + Basic + One-Step,2.2981389789285815,1.4925246071300815,1.2981389789285815,0.4925246071300815,0.8505553041795318,0.48424130610725413,-0.4683659311854559,-0.5758611757522173,0.20383881748594948,0.9976504704895091,0.09999805686173391,0.0019999999999999996,0.00042219746646119765,False
7,Simple alpha + EWMA + Basic + Two-Step,2.296640435374082,1.4813138178128906,1.2966404353740821,0.4813138178128906,0.8501266475067542,0.47787011682881575,-0.4695564128684542,-0.5786339520205523,0.207209317635869,0.9928380445559034,0.09997349640445848,0.0019999999999999996,0.0004289430614398633,False
7,Simple alpha + EWMA + Enhanced + One-Step,2.284707851159866,2.0638227072897957,1.2847078511598662,1.0638227072897957,0.8434569896586022,0.7575820847035718,-0.49950952580849195,-0.5246336364759718,0.04982333712464954,0.050368250030916994,0.09985149519316483,0.0019999999999999996,9.940564814717974e-05,False
7,Simple alpha + EWMA + Enhanced + Two-Step,2.6248127632701843,2.3705890643717114,1.6248127632701843,1.3705890643717114,1.0450953259489135,0.9487336244484843,-0.3384264206616677,-0.37173290899821876,0.04998984335883995,0.050510810816763466,0.06921847832349064,0.0019999999999999996,9.959801295681538e-05,False
7,AR1 alpha + SampleCov + Basic + One-Step,1.7595586352273518,0.9956928952043695,0.7595586352273518,-0.0043071047956304565,0.6840214759832791,0.11942261924759055,-0.3386126841317061,-0.47225065124378085,0.24479401500288647,1.5599999999999998,0.09984145190767818,0.0019999999999999996,0.0005553398198653844,False
7,AR1 alpha + SampleCov + Basic + Two-Step,1.7634438864082167,0.985508342136504,0.7634438864082167,-0.014491657863496044,0.6863671613518807,0.10914849113960556,-0.33757625572115335,-0.4756311914823136,0.25118576907339957,1.562912580656159,0.09981059143444711,0.0019999999999999996,0.000567573974161587,False
7,AR1 alpha + SampleCov + Enhanced + One-Step,1.9205576833884466,1.7354551507401574,0.9205576833884466,0.7354551507401574,0.778571369195898,0.6767528551007003,-0.3615104510294549,-0.39091153748280383,0.04981345686654723,0.050419272061463474,0.09970031379442966,0.0019999999999999996,9.903320970024386e-05,False
7,AR1 alpha + SampleCov + Enhanced + Two-Step,2.1208814315040807,1.9160467817882278,1.1208814315040807,0.9160467817882278,0.8925406088737086,0.7882449358674595,-0.29693338562741045,-0.32811369614648644,0.049992217319873224,0.05067971031872355,0.07649685576340706,0.0019999999999999996,9.924434861641884e-05,False
7,AR1 alpha + EWMA + Basic + One-Step,2.545808082702913,1.4745259785462357,1.545808082702913,0.4745259785462357,0.9565457349400085,0.4793198136516101,-0.3088200982106476,-0.4726939654431306,0.2512367637145794,1.3300702822004078,0.0999976466251181,0.0019999999999999996,0.0005338646406327187,False
7,AR1 alpha + EWMA + Basic + Two-Step,2.5427002435813413,1.4570711115309907,1.5427002435813413,0.45707111153099067,0.9556341930061699,0.4688927502414096,-0.3106337793404219,-0.4783710158885016,0.25708581445936246,1.285558046299749,0.09996877788481719,0.0019999999999999996,0.0005442641608930886,False
7,AR1 alpha + EWMA + Enhanced + One-Step,2.6329182850466215,2.379151163366837,1.6329182850466215,1.3791511633668372,1.0249718313254967,0.9320234618229953,-0.31819373067291146,-0.34371874815376247,0.04981261324610472,0.050292736686213216,0.09988033450869652,0.0019999999999999996,9.913504170962416e-05,False
7,AR1 alpha + EWMA + Enhanced + Two-Step,2.472761732542244,2.2333026082315057,1.472761732542244,1.2333026082315057,1.0028056769611948,0.9046186369945279,-0.2756756056480898,-0.2902593969403633,0.04998830219623783,0.050553747850954414,0.06726904083593237,0.0019999999999999996,9.959452533028913e-05,False
8,Simple alpha + SampleCov + Basic + One-Step,3.265857104240145,2.2199404606362902,2.265857104240145,1.2199404606362902,1.2116282646873475,0.8610585274158772,-0.2672838308670388,-0.3159577179861508,0.18935346486204807,0.7879567910431293,0.0999974423918392,0.0019999999999999996,0.00037715913785411344,False
8,Simple alpha + SampleCov + Basic + Two-Step,3.2749161643487033,2.2132927619141984,2.2749161643487033,1.2132927619141984,1.2142247081151176,0.8583813535584904,-0.26735317669748937,-0.31680114647042,0.19233814337360508,0.782630383685536,0.09997490048927467,0.0019999999999999996,0.00038279615833522647,False
8,Simple alpha + SampleCov + Enhanced + One-Step,3.217778810256653,2.9088708114115303,2.217778810256653,1.9088708114115303,1.2208408852124037,1.1270867626126955,-0.19470960360685396,-0.20452863246663755,0.04967443604486129,0.05024240973640047,0.09977082828251542,0.0019999999999999996,9.864811203404791e-05,False
8,Simple alpha + SampleCov + Enhanced + Two-Step,3.252918187449144,2.9374199259045266,2.252918187449144,1.9374199259045266,1.284237066210377,1.1844003545691781,-0.19685726839705187,-0.216546151897136,0.050043898183159255,0.050625471518111254,0.07701622363397238,0.0019999999999999996,9.9741043723901e-05,False
8,Simple alpha + EWMA + Basic + One-Step,3.941845744534576,2.565111807453857,2.941845744534576,1.565111807453857,1.3778709238803042,0.9902956791351949,-0.20549692302767286,-0.22319588853688854,0.20234893666077175,0.8000636783537658,0.09999781238077203,0.0019999999999999996,0.0004201422793729241,False
