date,seed,strategy,asset,weight
2020-03-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.02
2020-03-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.02
2020-03-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09940103490672651
2020-03-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09947486582351298
2020-03-31,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09950219608099115
2020-04-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09960234704130286
2020-04-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0995871399013312
2020-04-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09962420378601802
2020-04-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09963683025471279
2020-04-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0996654339058584
2020-04-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09965966322920482
2020-04-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09965610933480687
2020-04-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09966484781429372
2020-04-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09966713124474051
2020-04-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09966607290792323
2020-04-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0997139336428954
2020-04-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09972378144191964
2020-04-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09973929514695229
2020-04-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.046705415231109104
2020-04-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.002149280357503371
2020-04-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00028823147140362123
2020-04-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00023465052560869642
2020-04-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09980131177135823
2020-04-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0998206869804413
2020-04-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09982068698055242
2020-04-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09982068698051762
2020-05-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09981413784087376
2020-05-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.09981413784092943
2020-05-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.000235201286834025
2020-05-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00019653379596020517
2020-05-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00018107619878891064
2020-05-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0001621538313830558
2020-05-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00016215383092051862
2020-05-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00014803310030230574
2020-05-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00014533891100159638
2020-05-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0001256576391557926
2020-05-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00012565763801089904
2020-05-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00012565763755161157
2020-05-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00011165832148629454
2020-05-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00011251449448045014
2020-05-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,9.88514356446576e-05
2020-05-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.457826095015046e-05
2020-05-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.457826043040854e-05
2020-05-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.115134909559088e-05
2020-05-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,7.118140244050835e-05
2020-05-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.7706077948240344e-05
2020-06-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.557389435702235e-05
2020-06-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.1834663089218e-05
2020-06-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.3265409925042424e-05
2020-06-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.326541043390554e-05
2020-06-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.062363846038782894
2020-06-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.004499422156380524
2020-06-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0002092855602880147
2020-06-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00017097495638564479
2020-06-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00015238910549635775
2020-06-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0001551040875889001
2020-06-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00014072468881318875
2020-06-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00012465730862926892
2020-06-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00010778872670556289
2020-06-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.00010778872672578943
2020-06-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,9.775742913163088e-05
2020-06-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.56911540279609e-05
2020-06-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.016906426128952e-05
2020-06-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.940171761127171e-05
2020-06-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.940171641135393e-05
2020-06-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.650019425256488e-05
2020-06-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.513894787733181e-05
2020-06-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.693442814511355e-05
2020-07-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.390674615984321e-05
2020-07-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.39224694147227e-05
2020-07-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.392247186977596e-05
2020-07-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.641868011848926e-05
2020-07-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.2740415742781465e-05
2020-07-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.647914386303586e-05
2020-07-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.5970159688269366e-05
2020-07-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.6848118902674424e-05
2020-07-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.9236532671992666e-05
2020-07-15,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.9236530970432742e-05
2020-07-16,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.3826506560791675e-05
2020-07-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,1.0443912484344875e-05
2020-07-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,7.401721292555724e-06
2020-07-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.1509652845864274e-07
2020-07-22,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.9257550462276465e-06
2020-07-23,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-07-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-07-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,8.669925137713629e-12
2020-07-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.0389378663189693e-06
2020-07-29,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.015917079326207e-07
2020-07-30,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.2032231208372683e-06
2020-07-31,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.20322586876683e-06
2020-08-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.2368453918440013e-06
2020-08-05,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-06,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-07,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-12,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.152335775983302e-12
2020-08-13,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.3227956065930495e-12
2020-08-14,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-17,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-18,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-19,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-20,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,3.1251280119786026e-06
2020-08-21,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.4144338182768253e-07
2020-08-24,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.865999245828437e-06
2020-08-25,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-08-26,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.019356746845925e-06
2020-08-27,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.01935628394996e-06
2020-08-28,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,5.0193492626498205e-06
2020-08-31,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.5443816126336873e-07
2020-09-01,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,4.5443873738872005e-07
2020-09-02,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-09-03,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,6.678962044754581e-06
2020-09-04,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-09-08,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-09-09,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,2.3182178221466605e-06
2020-09-10,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
2020-09-11,7,AR1 alpha + Basic + Two-Step,NASDAQ:TILE,0.0
