date,seed,strategy,asset,weight
2020-03-25,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.00014002740329261738
2020-03-26,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.00012146121257164138
2020-03-27,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.00012146121224001919
2020-03-30,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.00010249667226733577
2020-03-31,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,8.520269196272464e-05
2020-04-01,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,8.520269170021576e-05
2020-04-02,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,6.856613224788903e-05
2020-04-03,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,5.192166050509772e-05
2020-04-06,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,5.192166025258739e-05
2020-04-07,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,3.9751791031511425e-05
2020-04-08,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,3.5154320868223704e-05
2020-04-09,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,3.284988669134034e-05
2020-04-13,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,2.272766974748446e-05
2020-04-14,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,2.27276695382511e-05
2020-04-15,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,2.272766923483893e-05
2020-04-16,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,5.8027101767633546e-06
2020-04-17,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,5.802709977685379e-06
2020-04-20,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-04-21,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,3.7845358497380345e-06
2020-04-22,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-04-23,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-04-24,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-04-27,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,3.1154949544877487e-07
2020-04-28,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,9.132426360615399e-07
2020-04-29,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-04-30,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-01,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-04,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,4.823203797363823e-06
2020-05-05,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-06,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-07,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-08,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-11,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.5337863772649928e-06
2020-05-12,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-13,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-14,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,2.636128214346497e-06
2020-05-15,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,7.949310119212829e-06
2020-05-18,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-19,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,2.961717724393268e-13
2020-05-20,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-21,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,5.3406462656368965e-06
2020-05-22,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.2349869603366723e-06
2020-05-26,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.2349886636739527e-06
2020-05-27,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.2349889749756016e-06
2020-05-28,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-05-29,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-06-01,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.1155463236417235e-14
2020-06-02,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-06-03,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,8.250440958310946e-06
2020-06-04,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,8.250440903893091e-06
2020-06-05,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,2.0285527984829308e-06
2020-06-08,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,2.0285522931472592e-06
2020-06-09,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-06-10,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,6.7813411280184694e-06
2020-06-11,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.1945125799815175e-05
2020-06-12,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.4274433069817001e-05
2020-06-15,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.4274432825644802e-05
2020-06-16,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.4274432531369959e-05
2020-06-17,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.4274431871453168e-05
2020-06-18,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,2.3663386125319104e-06
2020-06-19,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,7.921861667069721e-06
2020-06-22,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,7.921862394254439e-06
2020-06-23,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,7.921862426491788e-06
2020-06-24,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.8421928444211467e-06
2020-06-25,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-06-26,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-06-29,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.8089821559092447e-06
2020-06-30,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,4.918835229412131e-06
2020-07-01,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,4.918835390189347e-06
2020-07-02,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,1.8131969183931432e-06
2020-07-06,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,7.450426204838363e-07
2020-07-07,12,Simple alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
