date,seed,strategy,asset,target_weight
2020-08-28,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,5.892240884153161e-23
2020-08-31,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.6986604124925292e-23
2020-09-01,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-02,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-03,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-04,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-08,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-09,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-10,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,8.171944981732578e-23
2020-09-11,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,8.536749609022638e-23
2020-09-14,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.1895720054638295e-23
2020-09-15,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-16,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-17,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-18,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-21,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-22,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-23,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-24,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-25,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-28,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-29,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-09-30,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,3.231682760844047e-23
2020-10-01,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-02,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-05,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,3.0700210217510106e-23
2020-10-06,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.4111785028251475e-22
2020-10-07,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-08,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-09,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-12,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-13,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,3.7246364641672446e-23
2020-10-14,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-15,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,8.676598434409534e-23
2020-10-16,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-19,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,3.247653666384411e-23
2020-10-20,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-21,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.9522917744829264e-22
2020-10-22,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-10-23,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,6.472477081422762e-23
2020-10-26,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,6.949839957332082e-23
2020-10-27,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.2172749384758587e-23
2020-10-28,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.033527176440225e-23
2020-10-29,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,6.265463863492923e-23
2020-10-30,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.4405095686933722e-23
2020-11-02,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-03,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-04,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-05,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-06,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-09,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-10,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-11,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.2367239198703811e-23
2020-11-12,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-13,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-16,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-17,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-18,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-19,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.915236487887079e-23
2020-11-20,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-23,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-24,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-25,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-27,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-11-30,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-01,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-02,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,5.1178426139431054e-23
2020-12-03,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.889174083547649e-23
2020-12-04,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-07,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-08,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,5.565221453172109e-23
2020-12-09,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-10,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-11,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,5.797023442838027e-23
2020-12-14,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-15,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-16,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-17,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-18,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-21,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,9.472564671112864e-24
2020-12-22,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-23,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-24,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-28,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-29,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,9.197038144860558e-23
2020-12-30,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2020-12-31,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-04,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-05,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,5.407071640719874e-23
2021-01-06,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-07,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.6868945899116013e-23
2021-01-08,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-11,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-12,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-13,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-14,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-15,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-19,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.2417933636169113e-22
2021-01-20,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,8.51539195379664e-23
2021-01-21,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,5.250653362390549e-23
2021-01-22,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,5.870708236664891e-23
2021-01-25,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-26,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-01-27,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.6540556155324735e-24
2021-01-28,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.6764042623579655e-22
2021-01-29,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-01,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-02,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-03,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-04,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-05,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.176624812616651e-23
2021-02-08,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-09,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-10,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-11,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-12,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-16,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.2427188322514615e-24
2021-02-17,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-18,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-19,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-22,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.315535908440747e-23
2021-02-23,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-24,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-25,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-02-26,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-01,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.344645963997378e-22
2021-03-02,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.2169608738668143e-22
2021-03-03,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-04,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.6495025533641453e-22
2021-03-05,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-08,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-09,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-10,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.0863591404903912e-23
2021-03-11,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-12,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-15,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-16,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-17,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-18,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-19,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-22,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.0779154771302676e-22
2021-03-23,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-24,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-25,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,5.944491196777397e-23
2021-03-26,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.339396576139965e-24
2021-03-29,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-03-30,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.2602255124213985e-23
2021-03-31,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,3.143011592808949e-23
2021-04-01,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-05,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-06,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-07,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-08,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-09,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-12,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.5050748340433386e-23
2021-04-13,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.5494730355124997e-23
2021-04-14,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,8.821506284617507e-23
2021-04-15,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-16,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-19,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.0588054755972006e-22
2021-04-20,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-21,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.2831958808419216e-23
2021-04-22,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-23,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,8.741036697254511e-23
2021-04-26,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-27,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-04-28,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,9.812791828520306e-23
2021-04-29,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.285961687294882e-22
2021-04-30,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.0230370418747508e-23
2021-05-03,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-05-04,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.5140147931500157e-23
2021-05-05,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,6.368399222708142e-23
2021-05-06,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-05-07,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.115001336330812e-24
2021-05-10,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,8.437429978698126e-23
2021-05-11,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-05-12,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-05-13,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.7185124099353463e-23
2021-05-14,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-05-17,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.752149842137991e-23
2021-05-18,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.2929259077023966e-22
2021-05-19,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,4.4703526244430583e-23
2021-05-20,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,9.719037177254106e-23
2021-05-21,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.2964541419695558e-22
2021-05-24,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-05-25,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,2.719566950038921e-24
2021-05-26,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.0192604248676116e-22
2021-05-27,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.0161409743395056e-22
2021-05-28,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-06-01,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-06-02,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-06-03,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-06-04,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,7.790833526445181e-24
2021-06-07,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-06-08,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-06-09,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,0.0
2021-06-10,12,AR1 alpha + Basic + Two-Step,NASDAQ:PLAB,1.8493177541602776e-22
