seed,strategy,final_equity_gross,final_equity_net,cum_return_gross,cum_return_net,sharpe_gross,sharpe_net,max_drawdown_gross,max_drawdown_net,avg_turnover,max_turnover,avg_max_weight,avg_cost_coeff,avg_realised_tc,has_nan_weights
17,Simple alpha + SampleCov + Basic + One-Step,2.415174643481247,1.6017323051787213,1.4151746434812469,0.6017323051787213,0.9694478514442214,0.5792363362369208,-0.4137675676268028,-0.5131212762854154,0.19460485165559102,1.399996852881165,0.09999788703570198,0.002,0.00040246063640855925,False
17,Simple alpha + SampleCov + Basic + Two-Step,2.4115430659447354,1.5895901938390076,1.4115430659447354,0.5895901938390076,0.9681517022128617,0.5720164588800108,-0.4133247256254403,-0.5146129269082887,0.19778920394844282,1.3892947218215876,0.09997193208124197,0.002,0.0004084278668333065,False
17,Simple alpha + SampleCov + Enhanced + One-Step,2.6295291496542093,2.376723298172796,1.6295291496542093,1.376723298172796,1.0360585573747334,0.9417885505772503,-0.37565519375549883,-0.40030418344325125,0.04971983935565149,0.05039851662255317,0.09990544969637552,0.002,9.901583108572801e-05,False
17,Simple alpha + SampleCov + Enhanced + Two-Step,2.574027703141802,2.3251272215040633,1.5740277031418022,1.3251272215040633,1.0500163439666614,0.9509671580426514,-0.33015395624652133,-0.36021799338803384,0.05003976751935859,0.050620510468167554,0.07799936476899486,0.002,9.961699929751144e-05,False
17,Simple alpha + EWMA + Basic + One-Step,2.670876272700337,1.7625021784568855,1.6708762727003368,0.7625021784568855,1.0420392141799477,0.6586436155510007,-0.3905082470368877,-0.4996181786751335,0.20373445479882832,1.1741270412880733,0.09999809575888785,0.002,0.0004073735373810026,False
17,Simple alpha + EWMA + Basic + Two-Step,2.6670747920396076,1.7471095819706133,1.6670747920396076,0.7471095819706133,1.0407990086015235,0.6505429780664489,-0.39102032030398914,-0.5022957192975144,0.20738218528920332,1.1744710972119363,0.09997556115568379,0.002,0.00041456721026376974,False
17,Simple alpha + EWMA + Enhanced + One-Step,2.31879729832293,2.0958130962771495,1.31879729832293,1.0958130962771495,0.9008433539204166,0.809023631606785,-0.4430353746607476,-0.466573393692125,0.049834820722610904,0.050362450458945385,0.09991070768622916,0.002,9.903750849381263e-05,False
17,Simple alpha + EWMA + Enhanced + Two-Step,2.465979183663437,2.22754074488653,1.4659791836634368,1.22754074488653,1.0001208048062924,0.9020963318519674,-0.36036533026068884,-0.3889500313125883,0.050037377389028886,0.05055460741800802,0.07081567599752756,0.002,9.960905339476504e-05,False
17,AR1 alpha + SampleCov + Basic + One-Step,3.2633499435217086,1.9439439712546909,2.2633499435217086,0.9439439712546909,1.247108359560191,0.759389956896134,-0.19433599422418502,-0.31526908206425286,0.2272636277737401,1.4663041003081125,0.09984157287076911,0.002,0.0005075695450351234,False
17,AR1 alpha + SampleCov + Basic + Two-Step,3.263829972086642,1.920917514938765,2.263829972086642,0.920917514938765,1.2478503389056084,0.7483241903025609,-0.19383475628958968,-0.318630969551314,0.23304485751665804,1.4388113191722685,0.09981236334894919,0.002,0.0005193283005308735,False
17,AR1 alpha + SampleCov + Enhanced + One-Step,3.1499370955380765,2.8478651865371316,2.1499370955380765,1.8478651865371316,1.225695674080997,1.1295732430869476,-0.21515214072982514,-0.24205337572917274,0.04971160362383501,0.05021938287877874,0.09950259910240986,0.002,9.872648524725675e-05,False
17,AR1 alpha + SampleCov + Enhanced + Two-Step,2.833540104939928,2.560691808687402,1.833540104939928,1.5606918086874022,1.1417829341810908,1.0432632772809667,-0.20216506872251416,-0.23781010744067532,0.04999476271957113,0.0507525255544415,0.08030693783324547,0.002,9.913132057811575e-05,False
17,AR1 alpha + EWMA + Basic + One-Step,2.413530841860826,1.3973338884839726,1.4135308418608261,0.39733388848397255,0.9747672872559571,0.45001317157084736,-0.31150748120712857,-0.40097201989264386,0.24843306943318555,1.6485769548454379,0.09999748964039251,0.002,0.0005349681231855288,False
17,AR1 alpha + EWMA + Basic + Two-Step,2.4046733436648537,1.3761664822677557,1.4046733436648537,0.37616648226775573,0.9711491608891433,0.4352841449449855,-0.31065144154918134,-0.4057853508824051,0.2542278154499825,1.6052275952280675,0.09997040566801332,0.002,0.0005462764183538132,False
17,AR1 alpha + EWMA + Enhanced + One-Step,2.5703530482353636,2.322412234384811,1.5703530482353636,1.322412234384811,1.0307808908193725,0.9341598641877796,-0.3290242670740119,-0.35737633528408463,0.04984280496407733,0.05022666036893516,0.099704587305648,0.002,9.935311915386819e-05,False
17,AR1 alpha + EWMA + Enhanced + Two-Step,2.6393012711487778,2.384105135340549,1.6393012711487778,1.384105135340549,1.0829190653770453,0.9828528330848606,-0.2738211356004543,-0.30480731689671525,0.05003456825854485,0.05048403091324169,0.06805413442627031,0.002,9.95996536561063e-05,False
