date,seed,strategy,asset,weight
2020-03-25,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.00010752217367193129
2020-03-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.00010752217299960351
2020-03-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.894083545916933e-05
2020-03-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.145966329545455e-05
2020-03-31,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.482380339646967e-05
2020-04-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.08594266978878e-05
2020-04-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,2.863420907976824e-05
2020-04-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.9886281020287748e-05
2020-04-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.660198881055213e-06
2020-04-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.660198683925963e-06
2020-04-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.060187054140828e-07
2020-04-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-23,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-24,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-30,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-06,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-07,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-13,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-14,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-18,11,Simple alpha + Basic + Two-Step,NYSE:HTH,4.598403415725491e-13
2020-05-19,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.1462177741313625e-06
2020-05-20,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.642764081500815e-06
2020-05-21,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-22,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-26,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-27,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-28,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-29,11,Simple alpha + Basic + Two-Step,NYSE:HTH,9.720821774834846e-06
2020-06-01,11,Simple alpha + Basic + Two-Step,NYSE:HTH,3.2643287065141117e-06
2020-06-02,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-03,11,Simple alpha + Basic + Two-Step,NYSE:HTH,6.724567685263109e-06
2020-06-04,11,Simple alpha + Basic + Two-Step,NYSE:HTH,1.161671531674364e-06
2020-06-05,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-08,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-09,11,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-10,11,Simple alpha + Basic + Two-Step,NYSE:HTH,7.521412657394972e-07
2020-06-11,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.943663297799211e-06
2020-06-12,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.943661173667797e-06
2020-06-15,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.943646392034703e-06
2020-06-16,11,Simple alpha + Basic + Two-Step,NYSE:HTH,8.943631739746638e-06
2020-06-17,11,Simple alpha + Basic + Two-Step,NYSE:HTH,5.7918077798038806e-06
