date,seed,strategy,asset,target_weight
2020-03-25,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,1.0712155561390847e-07
2020-03-26,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,7.468558277842813e-08
2020-03-27,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,9.539706130128653e-23
2020-03-30,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-03-31,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-01,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,9.389665785125164e-23
2020-04-02,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,5.969791193992849e-23
2020-04-03,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-06,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,2.5450655159204813e-07
2020-04-07,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-08,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-09,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-13,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-14,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-15,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-16,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,2.307622419757653e-25
2020-04-17,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-20,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,4.2687653399757594e-23
2020-04-21,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-22,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-23,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,9.523833868640109e-24
2020-04-24,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,6.108511505090448e-23
2020-04-27,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,3.1794802735642085e-23
2020-04-28,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-29,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-04-30,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-01,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,1.761805004180694e-23
2020-05-04,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,6.650529143523175e-23
2020-05-05,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-06,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,6.790891893004389e-23
2020-05-07,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-08,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-11,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-12,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,7.985383625641989e-23
2020-05-13,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,8.778513452581821e-23
2020-05-14,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-15,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-18,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-19,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,1.1950532142175111e-22
2020-05-20,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,8.068810999330815e-23
2020-05-21,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,6.024119830171406e-24
2020-05-22,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-26,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,8.275844615793743e-23
2020-05-27,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-28,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,4.158970492005841e-23
2020-05-29,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-01,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,9.456309174850915e-23
2020-06-02,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-03,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,2.2867633202923004e-23
2020-06-04,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,1.9268825526007646e-23
2020-06-05,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-08,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,3.760519907873875e-23
2020-06-09,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,1.2114033674941074e-24
2020-06-10,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-11,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,3.617226158061473e-23
2020-06-12,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-15,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-16,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-17,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-18,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-19,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,3.8106899043790594e-24
2020-06-22,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-23,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-24,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-25,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-26,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-29,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,5.909740371746365e-23
2020-06-30,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-01,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,2.216084182880088e-23
2020-07-02,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-06,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-07,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-08,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-09,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-10,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-13,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-14,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-15,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-16,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,4.553019909597903e-23
2020-07-17,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-20,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,2.9802191890094114e-23
2020-07-21,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-22,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-23,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-24,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-27,20,Simple alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
