date,seed,strategy,asset,weight
2020-04-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.9896442297973467e-05
2020-04-27,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.9896442246735902e-05
2020-04-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.6469929320786978e-05
2020-04-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.6323200586425016e-05
2020-04-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,7.161877184529998e-06
2020-05-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,7.161877048230482e-06
2020-05-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,6.001839285135353e-06
2020-05-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-06,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.158444808744238e-16
2020-05-07,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-13,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-20,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-26,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-27,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-05-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-02,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-03,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.558293316340948e-06
2020-06-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,9.739498530791953e-06
2020-06-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.2063974328517416e-06
2020-06-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.833189882632482e-06
2020-06-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.4620107926401378e-06
2020-06-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-25,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-26,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-06-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.687893387097387e-14
2020-06-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.0000709327808126e-13
2020-07-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-02,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-06,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.135816186945732e-06
2020-07-07,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.960185376776726e-07
2020-07-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.382451354315557e-06
2020-07-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.2061303396984705e-06
2020-07-13,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.394642641683461e-06
2020-07-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.715170272035229e-12
2020-07-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.949041281375139e-12
2020-07-20,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.6203698553867743e-06
2020-07-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.782130292586572e-06
2020-07-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.71144934128664e-06
2020-07-27,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-07-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.328401454543437e-06
2020-07-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.0503951207240724e-07
2020-07-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.092640251432069e-06
2020-07-31,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,9.646037801034566e-07
2020-08-03,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-08-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,7.149120960697695e-12
2020-08-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-08-06,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.226308383316808e-11
2020-08-07,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.288639652289956e-11
2020-08-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-08-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-08-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-08-13,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.6748400042305925e-06
2020-08-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-08-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.859152058678346e-06
2020-08-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.859158020090401e-06
2020-08-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.85914944047265e-06
2020-08-20,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.5724235337547372e-06
2020-08-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.2087978409097476e-06
2020-08-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.334745147963722e-06
2020-08-25,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.7047697133141375e-06
2020-08-26,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.7047722537403457e-06
2020-08-27,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.7047646596957136e-06
2020-08-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.662505190765523e-06
2020-08-31,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,8.560509177809269e-07
2020-09-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.64362010594202e-06
2020-09-02,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-09-03,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-09-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.038465656311666e-06
2020-09-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,7.310365247646549e-07
2020-09-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,8.729386525322919e-07
2020-09-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.872088277221094e-06
2020-09-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,6.3696673411796745e-06
2020-09-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,6.588558512821233e-07
2020-09-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,6.780588755644701e-06
2020-09-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-09-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.323854166388807e-06
2020-09-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.443315301579794e-06
2020-09-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,6.512569412259902e-07
2020-09-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-09-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-09-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-09-25,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.6565899043136685e-12
2020-09-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.3543803686072325e-12
2020-09-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-09-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,6.306004347640603e-07
2020-10-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-02,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-06,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-07,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.190863441631732e-06
2020-10-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.2950954480113062e-06
2020-10-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-13,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.4414577883109257e-12
2020-10-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.6307412917020968e-12
2020-10-20,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.4481776948242643e-11
2020-10-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.5215219787965625e-06
2020-10-26,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,3.226850009033459e-06
2020-10-27,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-10-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,9.913779826054342e-12
2020-10-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.8383829091630343e-11
2020-11-02,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.1581947805470954e-07
2020-11-03,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-11-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-11-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.8262755739580224e-06
2020-11-06,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.8262757040670036e-06
2020-11-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-11-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-11-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-11-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,7.467325461746581e-13
2020-11-13,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-11-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-11-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,8.308704109103695e-06
2020-11-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,8.308703314205044e-06
2020-11-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,8.308703799363961e-06
2020-11-20,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.9453055746970523e-06
2020-11-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.945306265777967e-06
2020-11-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0
2020-11-25,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.369857647132427e-12
2020-11-27,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.2644676684152043e-12
2020-11-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.9288861057268115e-12
2020-12-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.012906259571759338
2020-12-02,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.016555413312912416
2020-12-03,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.02287723606482212
2020-12-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.023444132584279093
2020-12-07,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.03216260023268162
2020-12-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.026621285878988373
2020-12-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,9.910522780691754e-05
2020-12-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,7.318132088214337e-05
2020-12-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.009959072319579444
2020-12-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.01854855768404876
2020-12-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.026603642459420453
2020-12-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.02624008980556754
2020-12-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0260922784082306
2020-12-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0672649960541031
2020-12-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09991680112503284
2020-12-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09993489082528621
2020-12-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09993559553174375
2020-12-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09995298234699772
2020-12-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0999529823509931
2020-12-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09996503433193221
2020-12-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09996503431314652
2020-12-31,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09997628653877468
2021-01-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.028835144359479432
2021-01-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06326114508196172
2021-01-06,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.04169393001125087
2021-01-07,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.010724301409152098
2021-01-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.012544852222206325
2021-01-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.035908348557166285
2021-01-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06522227742766387
2021-01-13,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06841694749255628
2021-01-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09990644189200448
2021-01-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09994269911922488
2021-01-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0999624373017825
2021-01-20,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09995144679735908
2021-01-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09995144680220706
2021-01-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09995144679899672
2021-01-25,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09995144680021192
2021-01-26,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09995202668899736
2021-01-27,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.08559182639445784
2021-01-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06982182903504575
2021-01-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.05679874061124726
2021-02-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.08337187096262721
2021-02-02,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09095013243322059
2021-02-03,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09569164919342238
2021-02-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09989592399255745
2021-02-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09991299695368994
2021-02-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09992239619111486
2021-02-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09993569728055267
2021-02-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09994573468591102
2021-02-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09994712239337969
2021-02-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09993535152931879
2021-02-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09995164651665485
2021-02-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0999579556573176
2021-02-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09996556627779776
2021-02-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09996556627727023
2021-02-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09996993907205476
2021-02-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.083663334628689
2021-02-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09990356274835736
2021-02-25,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0607668205242898
2021-02-26,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06692058791358427
2021-03-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09990154135535165
2021-03-02,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.08754065807928592
2021-03-03,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.03690514982357605
2021-03-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,9.011654113647149e-05
2021-03-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,7.064283159133478e-05
2021-03-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,7.064282998059092e-05
2021-03-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.04452263403602208
2021-03-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06385661812012652
2021-03-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09983793530885031
2021-03-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.08750779656819577
2021-03-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06967580674176044
2021-03-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.05527309966977239
2021-03-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.08622439468976525
2021-03-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06977609150116831
2021-03-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09114064700121595
2021-03-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.09974176377532831
2021-03-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.054670877079326594
2021-03-24,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0001297352457786315
2021-03-25,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.020049832667687152
2021-03-26,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.030914858476119966
2021-03-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.009521389495625742
2021-03-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.027667058007741736
2021-03-31,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.03951770271818711
2021-04-01,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.049689628982054306
2021-04-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0407533847428374
2021-04-06,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.03991579387171279
2021-04-07,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.04123242080196179
2021-04-08,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.05231413767009385
2021-04-09,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06086464900144174
2021-04-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.04643199966086552
2021-04-13,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.05253366327580816
2021-04-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.030384149991222055
2021-04-15,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0351306706113601
2021-04-16,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.036672711180324634
2021-04-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.024846576027207964
2021-04-20,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.02394490690736868
2021-04-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.041729679458885
2021-04-22,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.041628685779397996
2021-04-23,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.06088131499658514
2021-04-26,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.07210195951513702
2021-04-27,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.07536552915098198
2021-04-28,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.05408429164799781
2021-04-29,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.05112745690283667
2021-04-30,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.05310659274625037
2021-05-03,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.033686885731732556
2021-05-04,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.012733473126009358
2021-05-05,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.012181645655941091
2021-05-06,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.972292789117208e-05
2021-05-07,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.026631732842019504
2021-05-10,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,5.55329223441767e-05
2021-05-11,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,4.117828751593904e-05
2021-05-12,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.6560290026390175e-05
2021-05-13,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,2.2490072184398368e-05
2021-05-14,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,1.684887002637887e-05
2021-05-17,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.004982874388393798
2021-05-18,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.020028665907144826
2021-05-19,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.042161755366769166
2021-05-20,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0794024547240848
2021-05-21,20,AR1 alpha + Basic + Two-Step,NASDAQ:MGNI,0.0667359012885838
