seed,asset
25,NASDAQ:FHB
25,NASDAQ:ONEW
25,NYSE:JOE
25,NASDAQ:OLED
25,NASDAQ:ZS
25,NYSE:KEY
25,NYSE:RRX
25,NASDAQ:OPCH
25,NYSE:ARW
25,NYSE:VVI
25,NASDAQ:LSEA
25,NASDAQ:KLIC
25,NYSE:LEN
25,NASDAQ:SLGN
25,NYSE:CMP
25,NASDAQ:HOPE
25,NASDAQ:NWBI
25,NASDAQ:LITE
25,NASDAQ:HWC
25,NYSE:UVV
25,NASDAQ:LSTR
25,NYSE:ALL
25,NASDAQ:ICHR
25,NASDAQ:IBOC
25,NYSE:LII
25,NYSE:SMP
25,NASDAQ:WINA
25,NYSE:BTU
25,NYSE:MCD
25,NYSE:AWR
25,NASDAQ:TRS
25,NASDAQ:ATEX
25,NASDAQ:POWI
25,NASDAQ:ROST
25,NYSE:PNR
25,NASDAQ:JRVR
25,NYSE:TRN
25,NYSE:BBW
25,NYSE:GNRC
25,NYSE:HP
25,NYSE:FDP
25,NASDAQ:EEFT
25,NASDAQ:MORN
25,NYSE:SMG
25,NASDAQ:AAOI
25,NASDAQ:POOL
25,NASDAQ:SIGI
25,NASDAQ:TCMD
25,NYSE:GKOS
25,NASDAQ:ZM
