date,seed,strategy,asset,weight
2020-03-25,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.00011114545307765757
2020-03-26,14,Simple alpha + Basic + Two-Step,NYSE:HTH,9.181652493230004e-05
2020-03-27,14,Simple alpha + Basic + Two-Step,NYSE:HTH,9.18165247033121e-05
2020-03-30,14,Simple alpha + Basic + Two-Step,NYSE:HTH,7.249046987583776e-05
2020-03-31,14,Simple alpha + Basic + Two-Step,NYSE:HTH,5.805116117335014e-05
2020-04-01,14,Simple alpha + Basic + Two-Step,NYSE:HTH,5.8051160816272256e-05
2020-04-02,14,Simple alpha + Basic + Two-Step,NYSE:HTH,4.367210791133873e-05
2020-04-03,14,Simple alpha + Basic + Two-Step,NYSE:HTH,2.9605587291366463e-05
2020-04-06,14,Simple alpha + Basic + Two-Step,NYSE:HTH,2.9605587030818912e-05
2020-04-07,14,Simple alpha + Basic + Two-Step,NYSE:HTH,1.5468998245453433e-05
2020-04-08,14,Simple alpha + Basic + Two-Step,NYSE:HTH,7.594132367908924e-06
2020-04-09,14,Simple alpha + Basic + Two-Step,NYSE:HTH,1.9467215534287816e-07
2020-04-13,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-14,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-15,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-16,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-17,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-20,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-21,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-22,14,Simple alpha + Basic + Two-Step,NYSE:HTH,2.2649536964707382e-06
2020-04-23,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-24,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-27,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-28,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-29,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-04-30,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-01,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-04,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-05,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-06,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-05-07,14,Simple alpha + Basic + Two-Step,NYSE:HTH,0.0
