date,seed,strategy,asset,weight
2020-06-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.715919290131946e-06
2020-06-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,7.377075317846197e-06
2020-06-25,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,8.631335832781408e-06
2020-06-26,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-06-29,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,8.929917776090353e-15
2020-06-30,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-01,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.431425103659701e-06
2020-07-02,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-06,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-07,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,7.119521875269858e-06
2020-07-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.6167186971923635e-06
2020-07-13,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.376395656880589e-06
2020-07-15,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.1733922306304066e-06
2020-07-20,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.998827120666514e-06
2020-07-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.163591858964813e-06
2020-07-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.0328446852679657e-06
2020-07-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-27,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-28,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.3801650483946383e-06
2020-07-29,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-30,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-07-31,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-03,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.200099014836153e-06
2020-08-05,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,7.527461282469563e-07
2020-08-06,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-07,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.8348172631601337e-06
2020-08-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.068819694359166e-11
2020-08-12,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.236194488374475e-11
2020-08-13,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.162054982075688e-11
2020-08-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.151896801434992e-12
2020-08-18,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,7.049953477574647e-06
2020-08-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.4767861455970173e-07
2020-08-20,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.1905666336103835e-06
2020-08-25,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-26,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-08-27,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.9956346638496177e-06
2020-08-28,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.6947067123439753e-06
2020-08-31,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.9617041238400407e-06
2020-09-01,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-02,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-03,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.6698394613581685e-06
2020-09-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.2952008198879986e-06
2020-09-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,7.941340152453015e-07
2020-09-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.6832053960591672e-07
2020-09-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.6827652726095696e-06
2020-09-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.092577230990389e-06
2020-09-15,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.025521608414001e-06
2020-09-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.365632165059909e-06
2020-09-18,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.1991305736911316e-06
2020-09-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,7.409903366879392e-06
2020-09-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.481493891576605e-12
2020-09-25,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-09-28,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.656948433838225e-12
2020-09-29,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.6260161043382208e-11
2020-09-30,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.3177089532945623e-11
2020-10-01,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-02,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-05,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.397149153438104e-06
2020-10-06,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.397151019971726e-06
2020-10-07,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.397141376574103e-06
2020-10-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.9809145468610496e-06
2020-10-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-12,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.756603581615266e-06
2020-10-13,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.5511012817757544e-06
2020-10-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.3542633816796302e-06
2020-10-15,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.3542741969670195e-06
2020-10-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.4823067853110005e-07
2020-10-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-20,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.71234882746696e-07
2020-10-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.7647396272233196e-06
2020-10-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.4111559868988378e-06
2020-10-26,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.495627739609177e-06
2020-10-27,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-10-28,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.228394267197639e-06
2020-10-29,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.3407614206568107e-07
2020-10-30,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.004633843007343e-07
2020-11-02,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,7.341132953102659e-07
2020-11-03,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-05,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-06,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.042841258355716e-14
2020-11-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.3400627046675838e-06
2020-11-12,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-13,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,7.247037063956253e-06
2020-11-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-18,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.382642186082218e-06
2020-11-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-20,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.4389272057464206e-08
2020-11-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.4392887341476842e-08
2020-11-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.3118959015083986e-07
2020-11-25,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-11-27,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.561056084425929e-12
2020-11-30,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.8940524496862283e-12
2020-12-01,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-12-02,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-12-03,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.1496716693888565e-12
2020-12-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,8.325525464962245e-07
2020-12-07,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.104758718420614e-06
2020-12-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.104424160169378e-06
2020-12-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-12-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.9463577966543555e-08
2020-12-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.7620422651387274e-06
2020-12-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.622458623846832e-06
2020-12-15,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.622458307908976e-06
2020-12-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.307462698619089e-06
2020-12-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.3073212137389646e-06
2020-12-18,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.3071586693981824e-06
2020-12-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.3071416371334938e-06
2020-12-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-12-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-12-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-12-28,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-12-29,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2020-12-30,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.2926959326862067e-06
2020-12-31,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.4971014746067133e-11
2021-01-05,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.4145125342451667e-07
2021-01-06,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.4144696102482032e-07
2021-01-07,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.61518659180155e-07
2021-01-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-12,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-13,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.3058739615863053e-11
2021-01-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-15,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.2447522696832863e-06
2021-01-20,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.244759927819899e-06
2021-01-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.2767685546688885e-06
2021-01-25,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.2767616219568275e-06
2021-01-26,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-01-27,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.336348793264269e-07
2021-01-28,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.452478782889039e-06
2021-01-29,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.8432418721786465e-06
2021-02-01,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,8.964062552865846e-07
2021-02-02,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-02-03,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-02-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-02-05,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.375291031666045e-06
2021-02-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,4.4095675202975e-06
2021-02-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-02-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-02-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.2947789269437985e-06
2021-02-12,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.294773907361314e-06
2021-02-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-02-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.009545343120822e-13
2021-02-18,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.9738722562574156e-06
2021-02-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.9738677553148007e-06
2021-02-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-02-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.745453971627245e-06
2021-02-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.957000734401041e-06
2021-02-25,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.3483184405823514e-06
2021-02-26,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.348318192195479e-06
2021-03-01,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-02,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-03,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.899649643283912e-06
2021-03-05,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.8996481275600924e-06
2021-03-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.4653346450001536e-06
2021-03-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-12,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-15,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.196864906770393e-06
2021-03-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-18,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,8.976653694624862e-07
2021-03-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.295428088143013e-06
2021-03-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,6.492758829498039e-06
2021-03-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,8.09865732882326e-07
2021-03-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,6.249006227504009e-06
2021-03-25,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,6.83434775102332e-06
2021-03-26,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,6.959588466820571e-06
2021-03-29,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-03-30,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,6.525133976820383e-07
2021-03-31,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.4872303816848601e-06
2021-04-01,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.116203316569429e-07
2021-04-05,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,6.897848736003934e-06
2021-04-06,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-04-07,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.371084298314647e-06
2021-04-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.1659079226830094e-06
2021-04-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-04-12,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-04-13,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.2350047692637714e-06
2021-04-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.7210777038284048e-06
2021-04-15,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.0370564984390383e-06
2021-04-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-04-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.6152203165454223e-06
2021-04-20,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-04-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.364919870946142e-06
2021-04-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.3821807340886282e-06
2021-04-23,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-04-26,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.7755204727278678e-06
2021-04-27,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.0126549149026741e-06
2021-04-28,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.5212862372857174e-06
2021-04-29,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.623993761796138e-06
2021-04-30,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-03,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,6.781614212689897e-12
2021-05-05,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,9.90124611002301e-07
2021-05-06,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.117648363256416e-06
2021-05-07,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,2.1329439700726627e-06
2021-05-12,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-13,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,1.421965653834799e-06
2021-05-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-18,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0
2021-05-19,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.028821772186429742
2021-05-20,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.07120572138837168
2021-05-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0474014584415348
2021-05-24,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.05901761657258087
2021-05-25,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.060706795504073985
2021-05-26,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.059520569525954664
2021-05-27,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.035465915683200164
2021-05-28,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.058820881530635256
2021-06-01,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.023869727382259176
2021-06-02,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.03409331106674462
2021-06-03,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.04100203328368433
2021-06-04,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.027969101923245546
2021-06-07,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,5.217837626612539e-05
2021-06-08,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.613317677262775e-05
2021-06-09,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.02062699135023452
2021-06-10,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.09994039864272948
2021-06-11,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0999521996909608
2021-06-14,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.09996998641690641
2021-06-15,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.06206615663625359
2021-06-16,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,3.298205410112828e-05
2021-06-17,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.0500750625609728
2021-06-18,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.09995486911701199
2021-06-21,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.04822330759614335
2021-06-22,14,AR1 alpha + Basic + Two-Step,NYSE:HTH,0.060572836936544104
