date,seed,strategy,asset,weight
2020-04-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-04-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.2408579772068365e-06
2020-04-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.3259996177193347e-06
2020-04-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,8.441242475549462e-06
2020-04-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,4.683286245990954e-06
2020-05-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-05-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,8.531056859474191e-06
2020-05-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,4.38636062774346e-07
2020-05-06,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-05-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-05-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-05-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.077474577929022e-06
2020-05-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.3349758902564747e-06
2020-05-13,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.3349752879115243e-06
2020-05-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.474047969830186e-06
2020-05-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.1845108756690622e-05
2020-05-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,7.681067616763849e-06
2020-05-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-05-20,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-05-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.2980712597569744e-06
2020-05-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,6.179235724730808e-06
2020-05-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,6.179235663609686e-06
2020-05-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,8.863009460864986e-06
2020-05-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,8.006552120985459e-06
2020-05-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,6.219560860562051e-06
2020-06-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.385027176167899e-06
2020-06-02,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.2220165066523436e-05
2020-06-03,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.700214012772837e-07
2020-06-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.7002312747855386e-07
2020-06-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,3.7873940962862765e-06
2020-06-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,3.787394491624873e-06
2020-06-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-06-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-06-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.419371439549403e-13
2020-06-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,4.623461356801601e-06
2020-06-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,7.389629673159772e-07
2020-06-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,7.389646781007398e-07
2020-06-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-06-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.452218328332844e-06
2020-06-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.4522204831312839e-06
2020-06-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-06-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.0066189343715411e-11
2020-06-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-06-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.725260451233116e-13
2020-06-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-06-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-06-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.2243984970977428e-06
2020-07-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-07-02,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.985400190270012e-06
2020-07-06,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.985402662334619e-06
2020-07-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.2694721489525997e-06
2020-07-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.2694669531826892e-06
2020-07-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.269465702627616e-06
2020-07-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-07-13,4,Simple alpha + Basic + Two-Step,NYSE:DDS,3.837006084127877e-06
2020-07-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,7.42430198400583e-06
2020-07-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,3.4511920043531525e-06
2020-07-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.3679247206287578e-06
2020-07-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-07-20,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.2284235740399027e-11
2020-07-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,8.999865040405418e-12
2020-07-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-07-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-07-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-07-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-07-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.7413404572730138e-06
2020-07-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.770850339277812e-08
2020-07-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-07-31,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-03,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-06,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.665375105544764e-06
2020-08-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-13,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,4.819889242813821e-06
2020-08-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.9628097188725834e-06
2020-08-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.2870958374520692e-07
2020-08-20,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,8.67291876530538e-09
2020-08-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.957437757797243e-11
2020-08-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,7.43743768123109e-07
2020-08-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-08-31,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.2163992362093925e-12
2020-09-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.748205607315705e-11
2020-09-02,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-09-03,4,Simple alpha + Basic + Two-Step,NYSE:DDS,4.084675022040938e-12
2020-09-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-09-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-09-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-09-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-09-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0
2020-09-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.3119897666807658e-11
2020-09-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.020899389303821438
2020-09-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.052106149638479246
2020-09-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0627747248775684
2020-09-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.05923860396277093
2020-09-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.04866545415313121
2020-09-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.020569239541679576
2020-09-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,6.28982345021552e-05
2020-09-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.4177494389750425e-05
2020-09-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.02232997401788498
2020-09-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.03712468033728694
2020-09-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0733551450561452
2020-09-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999033899515669
2020-10-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09991947540650896
2020-10-02,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09993666250581776
2020-10-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09993545055382433
2020-10-06,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09993545054828601
2020-10-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999485137723209
2020-10-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09993958708050793
2020-10-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994208483148583
2020-10-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994107524383272
2020-10-13,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994419066203167
2020-10-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995281376191076
2020-10-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996343145225993
2020-10-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995931659918228
2020-10-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996197597225931
2020-10-20,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999712662158411
2020-10-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997918460259059
2020-10-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999790804789002
2020-10-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997908045736195
2020-10-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998437783283375
2020-10-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997865400084398
2020-10-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998561228739002
2020-10-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998743129823076
2020-10-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999909402067681
2020-11-02,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999149277316915
2020-11-03,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999881491094775
2020-11-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999459303702231
2020-11-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999732706791724
2020-11-06,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999427924298858
2020-11-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997606359572676
2020-11-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997606359912932
2020-11-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997606359981853
2020-11-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995188699124062
2020-11-13,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994905231123374
2020-11-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994905229999787
2020-11-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994811156721294
2020-11-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994014530213129
2020-11-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994683077134085
2020-11-20,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994683077106184
2020-11-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994683077024187
2020-11-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.08442988538386013
2020-11-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09987200703262676
2020-11-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09988851984661117
2020-11-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999039922936927
2020-12-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0937075695843288
2020-12-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0839908524113414
2020-12-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.03177122235054557
2020-12-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.057270086017556635
2020-12-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.024519884171514048
2020-12-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.013351156069820647
2020-12-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.01776920977884541
2020-12-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.03260672633655004
2020-12-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.023175880211490422
2020-12-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.013556958894669657
2020-12-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.005952922079698316
2020-12-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.043667863747624366
2020-12-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.04557167948826577
2020-12-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09308555015070585
2020-12-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.07447055898297861
2020-12-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09962591652592437
2020-12-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09879789955882612
2020-12-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.06004391589508453
2020-12-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.07624391681822709
2020-12-31,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.06879330377336176
2021-01-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.021456373153917917
2021-01-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,6.183665518053973e-05
2021-01-06,4,Simple alpha + Basic + Two-Step,NYSE:DDS,4.357318969842688e-05
2021-01-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,3.220391248400522e-05
2021-01-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.0909510909505884e-05
2021-01-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.6930593545839355e-05
2021-01-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.5051356708371718e-05
2021-01-13,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.0555348894721844e-05
2021-01-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,6.165429305651864e-06
2021-01-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.0378255488628925e-06
2021-01-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.0378492570649582e-06
2021-01-20,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.03786611454394e-06
2021-01-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.019576063281177152
2021-01-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.03148335512760134
2021-01-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09409495016703938
2021-01-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992928899548939
2021-01-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999420629779875
2021-01-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.08815586006412983
2021-01-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992337781114145
2021-02-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994201341068586
2021-02-02,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09232812755788222
2021-02-03,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.08527520094848665
2021-02-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0800828572322144
2021-02-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09993229951205049
2021-02-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0875847552330407
2021-02-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.016021126550499573
2021-02-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.07496191873075314
2021-02-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09990606429418028
2021-02-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09993245471241329
2021-02-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0937166181009148
2021-02-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.07886124499346968
2021-02-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09991408348025985
2021-02-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992927202867996
2021-02-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992927203050098
2021-02-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992792727637273
2021-02-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992339909416276
2021-02-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992949349888026
2021-02-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09993296752535176
2021-03-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994418716999788
2021-03-02,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995838246110468
2021-03-03,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995604929556624
2021-03-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996938610434694
2021-03-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996938609832139
2021-03-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994829818356944
2021-03-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996484842776314
2021-03-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996933738331971
2021-03-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996933738090612
2021-03-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996581469503013
2021-03-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996581468859321
2021-03-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999606836059086
2021-03-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995151810844735
2021-03-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995151810054727
2021-03-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996221830499209
2021-03-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996793543518055
2021-03-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996919861304797
2021-03-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999619597169124
2021-03-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.07744780528202926
2021-03-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.08886405389666326
2021-03-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.05535065409117528
2021-03-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.07298571708101546
2021-03-31,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09989833086644863
2021-04-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992289690395127
2021-04-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992140812435406
2021-04-06,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992774190446312
2021-04-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09994322619798551
2021-04-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995915385541519
2021-04-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996385433157422
2021-04-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995497797371354
2021-04-13,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996679788200395
2021-04-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998243164925143
2021-04-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998173433876283
2021-04-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998581075402482
2021-04-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.015279224215612404
2021-04-20,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.312939739516113e-05
2021-04-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,3.643472313942324e-05
2021-04-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.6751821272537023e-05
2021-04-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,1.6895014621851205e-05
2021-04-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,9.128925680422078e-06
2021-04-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,3.736893814585721e-06
2021-04-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,6.453780727867391e-06
2021-04-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.6386978988920596e-06
2021-04-30,4,Simple alpha + Basic + Two-Step,NYSE:DDS,2.2781931057339057e-06
2021-05-03,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.042137226318078556
2021-05-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,4.418318465380764e-05
2021-05-05,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.01091773206763198
2021-05-06,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0421896889537861
2021-05-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,5.5515082266207064e-05
2021-05-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,4.109708709189811e-05
2021-05-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.005471522809878499
2021-05-12,4,Simple alpha + Basic + Two-Step,NYSE:DDS,6.434707241203629e-05
2021-05-13,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0178375735837221
2021-05-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09992380094800253
2021-05-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09993760682625187
2021-05-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995548423527723
2021-05-19,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09995548424283615
2021-05-20,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09996220709318131
2021-05-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997352877001041
2021-05-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998141554113538
2021-05-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997879349677587
2021-05-26,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997879355194361
2021-05-27,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998418628936954
2021-05-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09997276356560901
2021-06-01,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998206448920878
2021-06-02,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998532121670557
2021-06-03,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999080297967503
2021-06-04,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09998888233628005
2021-06-07,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999683072758697
2021-06-08,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999914645760304
2021-06-09,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999458317695144
2021-06-10,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999107962781542
2021-06-11,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.099994626381273
2021-06-14,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999724134297498
2021-06-15,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999818299143773
2021-06-16,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999489622133291
2021-06-17,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999798763686811
2021-06-18,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.10000060381744384
2021-06-21,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999582056003559
2021-06-22,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.10000026599710164
2021-06-23,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.10000017737563642
2021-06-24,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999656396975817
2021-06-25,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.0999990672988043
2021-06-28,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.10000064369118433
2021-06-29,4,Simple alpha + Basic + Two-Step,NYSE:DDS,0.09999985051924791
