date,seed,strategy,asset,target_weight
2020-05-27,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-05-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-05-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.684012152698279e-23
2020-06-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,4.2227361720972824e-23
2020-06-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,9.236972904624643e-23
2020-06-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.6830444488201344e-22
2020-06-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,4.083224137917252e-23
2020-06-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.5054778391725066e-22
2020-06-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.806638267358612e-23
2020-06-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.282783326372183e-22
2020-06-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-06-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,7.996895239693401e-23
2020-06-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,7.925823664396648e-23
2020-06-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.609676028919524e-23
2020-06-26,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,6.693207191372599e-23
2020-06-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.1672983358614211e-23
2020-06-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-06,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,4.317163040798862e-23
2020-07-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.253773188842939e-22
2020-07-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,3.032656978336135e-23
2020-07-13,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-20,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-27,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-07-31,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.125281184857714e-22
2020-08-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-06,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.36451096040052e-25
2020-08-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.210537749513091e-23
2020-08-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-13,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.782825236512405e-24
2020-08-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,3.0320277865082406e-23
2020-08-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.852044219974492e-23
2020-08-20,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-26,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-27,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-08-31,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,6.52554951951922e-23
2020-09-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,7.524015410370781e-23
2020-09-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.10914884586506e-23
2020-09-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.6703217968366705e-23
2020-09-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,8.412278574547076e-23
2020-09-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.453010163369779e-23
2020-09-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.246117686400288e-23
2020-09-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.713108265470737e-23
2020-09-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.6772487521381254e-22
2020-09-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.95905854154015e-23
2020-09-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-09-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.2609813544917432e-23
2020-10-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-06,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.3778239174747358e-23
2020-10-13,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,7.177240353408489e-24
2020-10-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-20,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.479950724655785e-23
2020-10-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,7.966443824991174e-23
2020-10-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.1545259015093972e-23
2020-10-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.2890651048440632e-23
2020-10-26,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-27,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-10-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-06,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-13,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,3.02872514486813e-23
2020-11-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-20,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.7453188463793955e-23
2020-11-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-11-27,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,4.048902540666096e-23
2020-11-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.991621254325536e-23
2020-12-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.3584460176593062e-23
2020-12-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,6.39300452893588e-23
2020-12-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,3.145669743969737e-23
2020-12-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.710136112013298e-23
2020-12-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.087225811434341e-23
2020-12-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.7602927393576364e-23
2020-12-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,9.462930387391632e-23
2020-12-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2020-12-31,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-06,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-13,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.811571299555953e-23
2021-01-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.2933827951983318e-23
2021-01-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,8.372742126579988e-23
2021-01-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-20,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.3397203784567505e-23
2021-01-26,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-27,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-01-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,4.971502539509158e-23
2021-01-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,3.3817975187548384e-23
2021-02-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.3226468893367127e-24
2021-02-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,7.062036114661587e-23
2021-02-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.326607281104623e-23
2021-02-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,4.686510115366749e-23
2021-02-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.939230272566103e-23
2021-02-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-02-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,8.724753684915342e-23
2021-02-26,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.2709193225496347e-23
2021-03-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.0144944739963743e-23
2021-03-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,3.301174362202029e-23
2021-03-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.5705459042541545e-23
2021-03-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,9.826855231820229e-23
2021-03-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,9.632942749927299e-24
2021-03-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,2.4028295230579882e-23
2021-03-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-26,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-03-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,6.359007170207902e-23
2021-03-31,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.021287456020254e-24
2021-04-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-06,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,9.60490245170825e-23
2021-04-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,9.162159229664224e-23
2021-04-13,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,5.421234501552873e-23
2021-04-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,1.0197665853670817e-22
2021-04-20,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-26,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-27,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,8.479887449754923e-23
2021-04-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-04-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-05-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-05-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-05-05,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-05-06,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-05-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.09245887824474579
2021-05-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.06558209409453565
2021-05-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0912627077743276
2021-05-12,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000005
2021-05-13,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.06593353279319009
2021-05-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.08806062071954493
2021-05-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.015385807826448016
2021-05-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.02284952835604335
2021-05-19,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.06304819642011747
2021-05-20,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.051431863415992464
2021-05-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.017725093724372337
2021-05-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0
2021-05-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.04460846650357828
2021-05-26,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.01681147602517489
2021-05-27,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.06395542814096256
2021-05-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0829824712562338
2021-06-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.09534599338802449
2021-06-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.06329595770505594
2021-06-03,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0907460462721881
2021-06-04,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000003
2021-06-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.08914940753419301
2021-06-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.09850866156099572
2021-06-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.08912529840550237
2021-06-10,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.051991080844973454
2021-06-11,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.0579774942195736
2021-06-14,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.08382807656455483
2021-06-15,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.05385275021672456
2021-06-16,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000005
2021-06-17,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.1
2021-06-18,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000003
2021-06-21,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.09999999999999999
2021-06-22,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000006
2021-06-23,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000003
2021-06-24,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.1
2021-06-25,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000009
2021-06-28,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000005
2021-06-29,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000003
2021-06-30,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000005
2021-07-01,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000006
2021-07-02,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.09999999999999999
2021-07-06,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000003
2021-07-07,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.09999999999999999
2021-07-08,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.1
2021-07-09,19,AR1 alpha + Basic + Two-Step,NYSE:SEM,0.10000000000000003
