date,seed,strategy,asset,weight
2020-05-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.630956888643871e-05
2020-06-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.8862682126438025e-05
2020-06-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.945418884436726e-05
2020-06-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.212332675535234e-05
2020-06-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.163325019903254e-05
2020-06-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.9045779237688682e-05
2020-06-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.9045784131184864e-05
2020-06-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.904578521689351e-05
2020-06-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.6574716080887265e-05
2020-06-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.129976016859952e-06
2020-06-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-06-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.514536041007578e-06
2020-06-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.514530014912822e-06
2020-06-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-06-18,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-06-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-06-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.915125773707317e-06
2020-06-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.915140540247722e-06
2020-06-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.915156814461097e-06
2020-06-25,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.841913389979954e-06
2020-06-26,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.4398189528246105e-06
2020-06-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.4398241589157483e-06
2020-06-30,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.792376530538292e-12
2020-07-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-06,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.3851856127990952e-06
2020-07-07,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.777421203598147e-06
2020-07-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-13,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.8909343705665562e-11
2020-07-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.8304786950293665e-11
2020-07-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.871364055997829e-06
2020-07-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-20,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-21,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.1382352902683088e-11
2020-07-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.63799080459897e-06
2020-07-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-07-27,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.1652937211545812e-06
2020-07-28,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.1652760364445607e-06
2020-07-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.165284054662599e-06
2020-07-30,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.1652851778910284e-06
2020-07-31,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.424288673219993e-11
2020-08-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.2885476259139795e-06
2020-08-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-06,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.3478886498617774e-12
2020-08-07,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.8464236725069083e-07
2020-08-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.3463649779404305e-12
2020-08-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.2052937277782674e-08
2020-08-13,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.271198404765253e-08
2020-08-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.3162588021522297e-07
2020-08-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-18,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-20,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.6922760562438094e-07
2020-08-21,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.704572413265042e-06
2020-08-25,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-26,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-27,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-28,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-08-31,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-09-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.311357402968849e-11
2020-09-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.612026925985018e-06
2020-09-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.2643305310155217e-07
2020-09-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.4248441214366225e-06
2020-09-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-09-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.7418982843515742e-06
2020-09-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-09-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.877357377810965e-06
2020-09-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.7912297674844226e-07
2020-09-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.6258723553473444e-06
2020-09-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-09-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-09-18,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.2551568071440004e-06
2020-09-21,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.023166014773280213
2020-09-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.09991906662739765
2020-09-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.06562823438747366
2020-09-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.02661069977643524
2020-09-25,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,7.787647171153414e-05
2020-09-28,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.743567613832992e-05
2020-09-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.9241561685451756e-05
2020-09-30,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.521814848208089e-05
2020-10-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.020433148414248252
2020-10-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.479915433295774e-05
2020-10-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.207586497970593e-05
2020-10-06,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.478188087937024e-05
2020-10-07,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.6338261033038856e-05
2020-10-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.728325922729436e-05
2020-10-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.022222454483557728
2020-10-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,8.065250539267624e-05
2020-10-13,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.631981895435211e-05
2020-10-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.102507226009799e-05
2020-10-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.1457676950579794e-05
2020-10-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.5356991773010176e-05
2020-10-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.03201604494572725
2020-10-20,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.342610853593057e-05
2020-10-21,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.342611085676383e-05
2020-10-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.4859876183451984e-05
2020-10-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.4859901984525427e-05
2020-10-26,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.09994765320146895
2020-10-27,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.09996340132691806
2020-10-28,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.09997690741152208
2020-10-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.09999433829600661
2020-10-30,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0999955854479452
2020-11-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0999960832105215
2020-11-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.03781465325057855
2020-11-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.09993774516576721
2020-11-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,8.46699686834335e-05
2020-11-06,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.557117880123773e-05
2020-11-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0998732701415051
2020-11-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.09988463861885791
2020-11-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0001683220404685894
2020-11-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.07930850848666272
2020-11-13,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.00010263132228677847
2020-11-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.00010263132012335477
2020-11-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.00010263132247078558
2020-11-18,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.00010263132176781595
2020-11-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,9.578735921653194e-05
2020-11-20,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,8.191640232759299e-05
2020-11-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,8.191639892232057e-05
2020-11-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.778628136253283e-05
2020-11-25,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.513557492197313e-05
2020-11-27,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.513557639815972e-05
2020-11-30,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.513557501898679e-05
2020-12-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.513557127723358e-05
2020-12-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,7.182598475181317e-05
2020-12-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.73091556152734e-05
2020-12-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.167623554482272e-05
2020-12-07,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.98964752750324e-05
2020-12-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.9896473183248036e-05
2020-12-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.9896464789521594e-05
2020-12-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.155446285834051e-05
2020-12-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.155439864807176e-05
2020-12-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.0787562932520273e-05
2020-12-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.0787570307996093e-05
2020-12-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.6194960426871805e-05
2020-12-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,9.697908757958953e-06
2020-12-18,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.553792490812129e-06
2020-12-21,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,8.431790637074371e-06
2020-12-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,7.935837132312122e-07
2020-12-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.3422355758371726e-06
2020-12-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-12-28,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.431172311303714e-07
2020-12-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-12-30,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-12-31,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.5602533552288594e-06
2021-01-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-01-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.4269232094018185e-06
2021-01-06,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.402868473990649e-06
2021-01-07,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.8474046317727455e-07
2021-01-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.781642072382121e-07
2021-01-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.9781242910594755e-06
2021-01-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.476062403162112e-08
2021-01-13,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-01-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.877125444581026e-11
2021-01-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-01-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-01-20,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-01-21,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.3458691580940882e-11
2021-01-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-01-25,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.90946609471312e-11
2021-01-26,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.007372367339233e-11
2021-01-27,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-01-28,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.0672783818076255e-06
2021-01-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.835428571062669e-07
2021-02-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-02-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.632553687602162e-06
2021-02-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.632550357843107e-06
2021-02-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-02-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.1191209911997275e-06
2021-02-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.8447338097844927e-06
2021-02-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.6826009093375558e-06
2021-02-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-02-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.181067358690337e-06
2021-02-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.181056605158732e-06
2021-02-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-02-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.664889892450482e-12
2021-02-18,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.838969736106967e-06
2021-02-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,7.767133299897481e-07
2021-02-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-02-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.0085216023025534e-12
2021-02-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-02-25,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.7533838255858905e-12
2021-02-26,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.5828098383199993e-06
2021-03-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.811805785790421e-06
2021-03-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.7855980728225785e-13
2021-03-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,9.819554008093532e-07
2021-03-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,6.064328173996564e-06
2021-03-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.1868327033192109e-07
2021-03-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.337318107242923e-06
2021-03-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.3373161135204205e-06
2021-03-18,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.115434418748499e-07
2021-03-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-25,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-26,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-03-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.491359435328432e-06
2021-03-30,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.289369593901971e-06
2021-03-31,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.8184635833153914e-06
2021-04-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-06,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-07,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.735399063867234e-06
2021-04-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.2457228098133676e-06
2021-04-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-13,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.2013935157173207e-06
2021-04-16,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.343163945004392e-07
2021-04-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.0298026055102977e-08
2021-04-20,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.1344868170723445e-06
2021-04-21,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-22,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.1149127532766637e-06
2021-04-23,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-26,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.042332651977793e-06
2021-04-27,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.9172802585077937e-06
2021-04-28,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-04-29,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.5478202814454434e-06
2021-04-30,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.4719263518388068e-06
2021-05-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.97719384449159e-06
2021-05-05,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.3519470896536074e-06
2021-05-06,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.2693137154256084e-06
2021-05-07,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.2962037151027667e-06
2021-05-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.7016799993635252e-06
2021-05-12,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,7.213070409661492e-07
2021-05-13,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-17,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-18,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-19,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,3.304487977193439e-08
2021-05-20,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-21,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-24,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.4067789680758772e-06
2021-05-25,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,7.761122895257661e-07
2021-05-26,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-05-27,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.3029977365039986e-06
2021-05-28,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.344235372475654e-06
2021-06-01,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.355432237284041e-06
2021-06-02,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.823523991289691e-06
2021-06-03,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-06-04,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,2.1374594316274164e-11
2021-06-07,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.4789303003627554e-06
2021-06-08,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,0.0
2021-06-09,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,5.500633096448906e-07
2021-06-10,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.8592816366324001e-06
2021-06-11,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,4.130663622138661e-07
2021-06-14,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.054041136531325e-06
2021-06-15,22,AR1 alpha + Basic + Two-Step,NYSE:MCD,1.3621502083381191e-06
