date,seed,strategy,asset,weight
2020-03-25,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.00015559943367631738
2020-03-26,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.000137041942724207
2020-03-27,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.00013704194259533722
2020-03-30,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.00011738245708520662
2020-03-31,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.00010086952565183278
2020-04-01,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.00010086952548825817
2020-04-02,22,Simple alpha + Basic + Two-Step,NYSE:MCD,8.266033785146531e-05
2020-04-03,22,Simple alpha + Basic + Two-Step,NYSE:MCD,6.338543164752732e-05
2020-04-06,22,Simple alpha + Basic + Two-Step,NYSE:MCD,6.338543134950336e-05
2020-04-07,22,Simple alpha + Basic + Two-Step,NYSE:MCD,4.712065259512482e-05
2020-04-08,22,Simple alpha + Basic + Two-Step,NYSE:MCD,3.312747464472344e-05
2020-04-09,22,Simple alpha + Basic + Two-Step,NYSE:MCD,3.3127474472537584e-05
2020-04-13,22,Simple alpha + Basic + Two-Step,NYSE:MCD,2.342571415142347e-05
2020-04-14,22,Simple alpha + Basic + Two-Step,NYSE:MCD,1.3241264682408678e-05
2020-04-15,22,Simple alpha + Basic + Two-Step,NYSE:MCD,4.709330472675114e-06
2020-04-16,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-17,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-20,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-21,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-22,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-23,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-24,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-27,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-28,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-04-29,22,Simple alpha + Basic + Two-Step,NYSE:MCD,4.601117508524844e-06
2020-04-30,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-01,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-04,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-05,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-06,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-07,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-08,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-11,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-12,22,Simple alpha + Basic + Two-Step,NYSE:MCD,5.282711354613047e-07
2020-05-13,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-14,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-15,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-18,22,Simple alpha + Basic + Two-Step,NYSE:MCD,3.5277030966419492e-06
2020-05-19,22,Simple alpha + Basic + Two-Step,NYSE:MCD,7.327242759306739e-06
2020-05-20,22,Simple alpha + Basic + Two-Step,NYSE:MCD,7.32724134533662e-06
2020-05-21,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-22,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-05-26,22,Simple alpha + Basic + Two-Step,NYSE:MCD,9.670976353138685e-14
2020-05-27,22,Simple alpha + Basic + Two-Step,NYSE:MCD,1.859168691675359e-13
2020-05-28,22,Simple alpha + Basic + Two-Step,NYSE:MCD,6.422402259767707e-06
2020-05-29,22,Simple alpha + Basic + Two-Step,NYSE:MCD,6.422399131872111e-06
2020-06-01,22,Simple alpha + Basic + Two-Step,NYSE:MCD,0.0
2020-06-02,22,Simple alpha + Basic + Two-Step,NYSE:MCD,4.882645304159534e-06
