date,seed,strategy,asset,weight
2020-12-24,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.1434498623944193e-05
2020-12-28,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.1434504446733689e-05
2020-12-29,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.14345056399406e-05
2020-12-30,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,9.987393322136736e-06
2020-12-31,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.4121882988229044e-06
2021-01-04,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.4121921055221675e-06
2021-01-05,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.412187547551468e-06
2021-01-06,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-01-07,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,5.9443066719866775e-06
2021-01-08,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,5.286643077822177e-06
2021-01-11,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.3824550255392874e-06
2021-01-12,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-01-13,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,3.9400110241611266e-06
2021-01-14,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.0881906671465984e-06
2021-01-15,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-01-19,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,6.245939973358747e-06
2021-01-20,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,4.179961187248056e-06
2021-01-21,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.5585489218752193e-06
2021-01-22,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-01-25,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,9.299145259675498e-12
2021-01-26,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,6.3936132520174524e-12
2021-01-27,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,4.965942349311215e-06
2021-01-28,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.0711779206876427e-05
2021-01-29,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.5407057627830676e-06
2021-02-01,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.5407081661298153e-06
2021-02-02,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-02-03,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-02-04,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-02-05,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,4.1249069708061296e-12
2021-02-08,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-02-09,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,6.943816097845773e-06
2021-02-10,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,6.9438174345721714e-06
2021-02-11,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,4.867575374820399e-06
2021-02-12,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,8.983154640381564e-07
2021-02-16,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,9.672229648619255e-06
2021-02-17,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,9.176122545051126e-07
2021-02-18,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,9.176005013891707e-07
2021-02-19,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-02-22,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-02-23,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-02-24,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.0339789289579356e-12
2021-02-25,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-02-26,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-01,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,5.772483919226642e-06
2021-03-02,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-03,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.0949111809814905e-13
2021-03-04,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-05,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,8.951143705954125e-06
2021-03-08,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,4.269206601747069e-07
2021-03-09,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,4.2692122138020307e-07
2021-03-10,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-11,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-12,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.7808295632426315e-07
2021-03-15,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-16,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-17,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-18,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,9.030084354431137e-13
2021-03-19,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.3828858928976215e-12
2021-03-22,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.4537464206656533e-12
2021-03-23,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.5760871745464013e-12
2021-03-24,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.0504002215661125e-12
2021-03-25,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-26,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-29,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-30,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-03-31,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.49383925200088e-06
2021-04-01,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-05,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,5.241368449715634e-06
2021-04-06,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,5.241367140339701e-06
2021-04-07,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-08,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,3.6027116405378076e-06
2021-04-09,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-12,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-13,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.2159063988190102e-12
2021-04-14,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-15,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,3.224886856313343e-06
2021-04-16,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,5.122660273319379e-07
2021-04-19,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-20,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.5628267864442484e-12
2021-04-21,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.336775514703304e-06
2021-04-22,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-23,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-26,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-27,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,8.332637722045568e-07
2021-04-28,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,4.652790611792959e-07
2021-04-29,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-04-30,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.043614761029691e-06
2021-05-03,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,5.034338769285704e-06
2021-05-04,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.108145754180161e-07
2021-05-05,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-05-06,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-05-07,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-05-10,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-05-11,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-05-12,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-05-13,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.643361813261979e-06
2021-05-14,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,2.6433604529492466e-06
2021-05-17,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,0.0
2021-05-18,17,AR1 alpha + Basic + Two-Step,NASDAQ:BBSI,1.916232228013282e-12
