seed,date,cost_coeff
1,2020-03-20,0.011791590616946969
1,2020-03-23,0.010516296765185259
1,2020-03-24,0.01304661541474216
1,2020-03-25,0.01207545124907944
1,2020-03-26,0.011967091934654346
1,2020-03-27,0.011069249052409306
1,2020-03-30,0.010085757433911087
1,2020-03-31,0.009436259693947032
1,2020-04-01,0.009623058864901602
1,2020-04-02,0.009162475428734008
1,2020-04-03,0.0087713523745059
1,2020-04-06,0.009125327906838282
1,2020-04-07,0.008800845351465055
1,2020-04-08,0.00873986306973203
1,2020-04-09,0.008626336574157248
1,2020-04-13,0.008382469115908875
1,2020-04-14,0.008142728092901222
1,2020-04-15,0.00805028405426486
1,2020-04-16,0.007830381347018446
1,2020-04-17,0.007789667506334134
1,2020-04-20,0.007610312730103729
1,2020-04-21,0.007251891594517085
1,2020-04-22,0.006929650657985084
1,2020-04-23,0.006188733458572316
1,2020-04-24,0.005895451782242727
1,2020-04-27,0.005641797587061641
1,2020-04-28,0.005571307657669602
1,2020-04-29,0.005714532454611387
1,2020-04-30,0.005759638518713236
1,2020-05-01,0.00547012546951788
1,2020-05-04,0.005422522130228205
1,2020-05-05,0.00531645151553501
1,2020-05-06,0.00484310599315078
1,2020-05-07,0.0047717028733555355
1,2020-05-08,0.004638368092295809
1,2020-05-11,0.0045205081067710975
1,2020-05-12,0.004565635585450648
1,2020-05-13,0.004609360051925295
1,2020-05-14,0.004403698760680859
1,2020-05-15,0.00443572379490074
1,2020-05-18,0.004557930125507237
1,2020-05-19,0.004535347896296129
1,2020-05-20,0.004526130469982997
1,2020-05-21,0.004485042217292916
1,2020-05-22,0.004434306536920491
1,2020-05-26,0.004601695763721536
1,2020-05-27,0.004554138393857395
1,2020-05-28,0.004504397870309085
1,2020-05-29,0.004312338470055198
1,2020-06-01,0.004182941867066396
1,2020-06-02,0.00404561800113629
1,2020-06-03,0.004109342177371097
1,2020-06-04,0.00416000080438277
1,2020-06-05,0.004305381147002917
1,2020-06-08,0.00433227399917741
1,2020-06-09,0.004271117947735578
1,2020-06-10,0.004273101969136794
1,2020-06-11,0.004605022595191886
1,2020-06-12,0.0044895707268216385
1,2020-06-15,0.004491753818135038
1,2020-06-16,0.004454707856688737
1,2020-06-17,0.004130012585101601
1,2020-06-18,0.004023089733230363
1,2020-06-19,0.003946311035891298
1,2020-06-22,0.00394085305988014
1,2020-06-23,0.003947748756781195
1,2020-06-24,0.003902566502151924
1,2020-06-25,0.0037916499879451664
1,2020-06-26,0.003754742212228423
1,2020-06-29,0.0037846044789893174
1,2020-06-30,0.0037103739788792336
1,2020-07-01,0.003743325067459277
1,2020-07-02,0.0035207753963907573
1,2020-07-06,0.003421805339997732
1,2020-07-07,0.0032854873491326275
1,2020-07-08,0.0031591664510204646
1,2020-07-09,0.003126148947146499
1,2020-07-10,0.003051108997621544
1,2020-07-13,0.0025564271693788794
1,2020-07-14,0.0025416614631092126
1,2020-07-15,0.002662165776335014
1,2020-07-16,0.0025259594524897296
1,2020-07-17,0.0024595758642277704
1,2020-07-20,0.002500389536830945
1,2020-07-21,0.0025257792714452007
1,2020-07-22,0.002510065231170412
1,2020-07-23,0.0024940604899681314
1,2020-07-24,0.0023272884773502217
1,2020-07-27,0.0022981699083583634
1,2020-07-28,0.002191799615768822
1,2020-07-29,0.002151479632341726
1,2020-07-30,0.002188392567471814
1,2020-07-31,0.0021376168986760977
1,2020-08-03,0.002331947695279574
1,2020-08-04,0.0023787248435506044
1,2020-08-05,0.002319566689102655
1,2020-08-06,0.0023455169759355457
1,2020-08-07,0.002337975113542332
1,2020-08-10,0.0023429093002138002
1,2020-08-11,0.0023603709263478436
1,2020-08-12,0.0022996326719422785
1,2020-08-13,0.0021225226098475465
1,2020-08-14,0.0020870351822531454
1,2020-08-17,0.0020892678730017613
1,2020-08-18,0.0020380536230105886
1,2020-08-19,0.001938578337533254
1,2020-08-20,0.0019284852558966775
1,2020-08-21,0.0019392939958408988
1,2020-08-24,0.0019525878985429581
1,2020-08-25,0.0018390519974932392
1,2020-08-26,0.0018594579189147597
1,2020-08-27,0.0018238070732402374
1,2020-08-28,0.0017680185228492436
1,2020-08-31,0.0017598205706640874
1,2020-09-01,0.0016107003198542042
1,2020-09-02,0.0015413542029832285
1,2020-09-03,0.0016447413551442188
1,2020-09-04,0.001653821605150597
1,2020-09-08,0.0016301723919024554
1,2020-09-09,0.001566644759594039
1,2020-09-10,0.0015693976271438151
1,2020-09-11,0.0015784530708615409
1,2020-09-14,0.0016636497758034375
1,2020-09-15,0.001755808372970241
1,2020-09-16,0.0017540339351363573
1,2020-09-17,0.0018401157173055115
1,2020-09-18,0.0018690729615357866
1,2020-09-21,0.0021272305624138073
1,2020-09-22,0.0020910836092415445
1,2020-09-23,0.002166864132998885
1,2020-09-24,0.0022103710333379496
1,2020-09-25,0.002199171675943429
1,2020-09-28,0.002261314841714289
1,2020-09-29,0.002293421840189834
1,2020-09-30,0.002262184813297078
1,2020-10-01,0.0022814178482667095
1,2020-10-02,0.002302924636896603
1,2020-10-05,0.0022132900346259533
1,2020-10-06,0.0021669757427841578
1,2020-10-07,0.0021511961756397486
1,2020-10-08,0.0022032821991608007
1,2020-10-09,0.002124664519438093
1,2020-10-12,0.0021135804292520045
1,2020-10-13,0.0020715772575175127
1,2020-10-14,0.002025637838371801
1,2020-10-15,0.0020329856182836263
1,2020-10-16,0.0019158343842953136
1,2020-10-19,0.0019409987583576395
1,2020-10-20,0.0017084127272583474
1,2020-10-21,0.001691641982457463
1,2020-10-22,0.001652774357751575
1,2020-10-23,0.0016803847840330568
1,2020-10-26,0.0017672622719510746
1,2020-10-27,0.001672470759610789
1,2020-10-28,0.0017970971546956034
1,2020-10-29,0.0018808603057779028
1,2020-10-30,0.001931449642688626
1,2020-11-02,0.002002467133754723
1,2020-11-03,0.002045310984802642
1,2020-11-04,0.0022156811611320952
1,2020-11-05,0.0022799654803816426
1,2020-11-06,0.0022300155901733235
1,2020-11-09,0.002802254378011666
1,2020-11-10,0.0029074536724532497
1,2020-11-11,0.002961812711767636
1,2020-11-12,0.003033528823012451
1,2020-11-13,0.0031258944532475174
1,2020-11-16,0.003277456780020143
1,2020-11-17,0.003203118843776828
1,2020-11-18,0.0032195618530134044
1,2020-11-19,0.0032326498518732223
1,2020-11-20,0.0031262466805162294
1,2020-11-23,0.003209275944862684
1,2020-11-24,0.003207497508089763
1,2020-11-25,0.0032014374100169407
1,2020-11-27,0.0030741324254845654
1,2020-11-30,0.0030674339372309227
1,2020-12-01,0.0030275656229193765
1,2020-12-02,0.0029477324928302534
1,2020-12-03,0.002916393836452235
1,2020-12-04,0.0028238520921883828
1,2020-12-07,0.002702519273303998
1,2020-12-08,0.002654754433795824
1,2020-12-09,0.002112225647555723
1,2020-12-10,0.00203527520443802
1,2020-12-11,0.0019136739946655483
1,2020-12-14,0.0018843185052413566
1,2020-12-15,0.0018588705640086229
1,2020-12-16,0.0017209549201648194
1,2020-12-17,0.0017541083084118415
1,2020-12-18,0.0017284255729115116
1,2020-12-21,0.0018372885865214866
1,2020-12-22,0.001853370250534835
1,2020-12-23,0.0017952979776801375
1,2020-12-24,0.001651212116534404
1,2020-12-28,0.0016475142079668329
1,2020-12-29,0.00163372464050267
1,2020-12-30,0.001557817145669659
1,2020-12-31,0.001494132666076407
1,2021-01-04,0.001531696005544295
1,2021-01-05,0.0015118270588525525
1,2021-01-06,0.001645840818585259
1,2021-01-07,0.001673404847714061
1,2021-01-08,0.0017118653785832274
1,2021-01-11,0.0016788349208323825
1,2021-01-12,0.0016859304705523592
1,2021-01-13,0.0017037126788621592
1,2021-01-14,0.0017151303487430566
1,2021-01-15,0.001683720597437954
1,2021-01-19,0.0017182921783157514
1,2021-01-20,0.00173078317713279
1,2021-01-21,0.0017310322638647863
1,2021-01-22,0.0016573628331425453
1,2021-01-25,0.0016537281510854078
1,2021-01-26,0.0018360274088565793
1,2021-01-27,0.002141246663820686
1,2021-01-28,0.0022412925800666113
1,2021-01-29,0.0022575768398285997
1,2021-02-01,0.0023175364748462073
1,2021-02-02,0.002509869515807761
1,2021-02-03,0.0024669111718467747
1,2021-02-04,0.0024799382087034383
1,2021-02-05,0.0022743920669895203
1,2021-02-08,0.0023243521089168946
1,2021-02-09,0.0022697778069500265
1,2021-02-10,0.0022227417054384163
1,2021-02-11,0.002196150077149102
1,2021-02-12,0.002224748111070964
1,2021-02-16,0.0021596119298503175
1,2021-02-17,0.0021275505164524856
