date,seed,strategy,asset,weight
2020-05-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09987501199142347
2020-05-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09987533720891006
2020-06-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09989340171731514
2020-06-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09990718634631303
2020-06-03,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0999089880631921
2020-06-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09990898803710233
2020-06-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09990898801410722
2020-06-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09990898803454008
2020-06-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09990898805575128
2020-06-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09991223086297868
2020-06-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09991802561010546
2020-06-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09992547205883602
2020-06-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09992547204595163
2020-06-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09992547203266504
2020-06-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09993034257855433
2020-06-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09993034257590196
2020-06-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09993034257720076
2020-06-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09993654031105914
2020-06-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09992934647828668
2020-06-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09992934647749593
2020-06-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.07045634910591086
2020-06-26,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0893877057780848
2020-06-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.030469202133301877
2020-06-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.021496367565887724
2020-07-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.06709942036318316
2020-07-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.02481311249019928
2020-07-06,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0019003052024174475
2020-07-07,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.024955610568554346
2020-07-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,9.519238802043676e-05
2020-07-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,8.129440272541396e-05
2020-07-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0038311984717478843
2020-07-13,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.723992597539666e-05
2020-07-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.723991899861773e-05
2020-07-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.0335130376951325e-05
2020-07-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.938708734002923e-05
2020-07-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.2660099828402246e-05
2020-07-20,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.982997025701253e-05
2020-07-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.9829977562019154e-05
2020-07-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.7222292832771666e-05
2020-07-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.7517598723775362e-05
2020-07-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.2419990272714158e-05
2020-07-27,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.742451334487775e-05
2020-07-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.3211242013752716e-05
2020-07-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.455690547122184e-06
2020-07-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.238533743207733e-06
2020-07-31,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.23838305742755e-06
2020-08-03,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.8548966724019094e-06
2020-08-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.563772126851221e-06
2020-08-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.563764190683721e-06
2020-08-06,1,Simple alpha + Basic + Two-Step,NYSE:HESM,9.82463028811987e-06
2020-08-07,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.3867748937534614e-06
2020-08-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-08-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.255611802800796e-11
2020-08-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-08-13,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-08-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-08-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.407898114574244e-07
2020-08-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.408500409459843e-07
2020-08-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.408784050102879e-07
2020-08-20,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-08-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-08-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.189873079702094e-11
2020-08-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.501556394550644e-11
2020-08-26,1,Simple alpha + Basic + Two-Step,NYSE:HESM,8.762136530655747e-11
2020-08-27,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.273505443688015e-08
2020-08-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-08-31,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.228793368209515e-06
2020-09-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.277115341331049e-07
2020-09-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-09-03,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-09-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.604498288297641e-07
2020-09-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-09-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-09-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.9377516433375143e-07
2020-09-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.9377654317977566e-07
2020-09-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.299796333005807e-07
2020-09-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.2699380627813389e-06
2020-09-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.129623677887964e-06
2020-09-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.8384087973558302e-06
2020-09-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.056049736024411e-06
2020-09-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-09-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.953722822317222e-12
2020-09-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.514320445170221e-12
2020-09-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.552972776669382e-07
2020-09-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.982242471068368e-07
2020-09-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.3699318172676622e-06
2020-09-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.341963050111397e-06
2020-09-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.485069055721094e-06
2020-10-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.209771400466347e-06
2020-10-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-06,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-07,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.718727552505268e-12
2020-10-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.953834127350535e-12
2020-10-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-13,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.926862032716021e-06
2020-10-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.220082397903525e-11
2020-10-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-20,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.5525321181751923e-11
2020-10-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.147150610778947e-06
2020-10-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.1471719810789067e-06
2020-10-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.1471693106777774e-06
2020-10-26,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-27,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.4528423696383964e-06
2020-10-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-10-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.127801696933209e-06
2020-11-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.681495780050844e-06
2020-11-03,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.6815307093261454e-06
2020-11-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-06,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.3098571638460454e-12
2020-11-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.0712385092137852e-11
2020-11-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-13,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.725583251327676e-07
2020-11-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.535066149547578e-06
2020-11-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.5350647320153578e-06
2020-11-20,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.9965346637607503e-06
2020-11-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.7078833263059706e-12
2020-11-27,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-11-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.270464950254155e-06
2020-12-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-03,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.3926951597647354e-12
2020-12-07,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.3069834375216744e-06
2020-12-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.9211201111289967e-06
2020-12-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.9211174810119515e-06
2020-12-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.102642260167954e-13
2020-12-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.1524310605946446e-06
2020-12-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.972374198572388e-06
2020-12-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,7.323205324413408e-06
2020-12-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.3943067272043936e-06
2020-12-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2020-12-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.6421971249929048e-06
2020-12-31,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-01-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-01-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.257004329383549e-06
2021-01-06,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.413279802354835e-06
2021-01-07,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.413278380970536e-06
2021-01-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.413282469114325e-06
2021-01-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,8.97265173572738e-06
2021-01-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,8.972623417848077e-06
2021-01-13,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.973144556240904e-06
2021-01-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.6305439134261728e-06
2021-01-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.6799496673764206e-06
2021-01-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.0494755902661175e-06
2021-01-20,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-01-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-01-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-01-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.069659547139113e-06
2021-01-26,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-01-27,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-01-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.3410906273370777e-12
2021-01-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.170519698893776e-06
2021-02-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-02-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.5688144332230373e-11
2021-02-03,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.931903082803985e-07
2021-02-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.44633686188041e-06
2021-02-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.446351329462134e-06
2021-02-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.4463458092179212e-06
2021-02-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.4463537652087975e-06
2021-02-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.851884996197966e-06
2021-02-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-02-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.073470475737766e-06
2021-02-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.073456405412133e-06
2021-02-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.073446133229284e-06
2021-02-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.073437457593386e-06
2021-02-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,8.289219375146783e-06
2021-02-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.2994294972591255e-06
2021-02-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.2994348141682342e-06
2021-02-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.2994337795930419e-06
2021-02-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-02-26,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.1244111947502056e-06
2021-03-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-03,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.220209464673039e-06
2021-03-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.220206848874184e-06
2021-03-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.8120820737160923e-06
2021-03-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.8120783382789237e-06
2021-03-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,9.68812181315288e-07
2021-03-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.9365122168956506e-08
2021-03-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.935948466535453e-08
2021-03-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,5.095039987521321e-06
2021-03-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.990586608484041e-06
2021-03-26,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.0712527880430996e-06
2021-03-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-03-31,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-06,1,Simple alpha + Basic + Two-Step,NYSE:HESM,8.312585332173644e-07
2021-04-07,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.0707956781340546e-07
2021-04-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.733772842883231e-07
2021-04-13,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.4816067905364475e-06
2021-04-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-20,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.272572601756724e-07
2021-04-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.4148227670845822e-07
2021-04-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.783962686728655e-09
2021-04-26,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-27,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.1219894868572327e-06
2021-04-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-04-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-05-03,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.862628905259838e-07
2021-05-04,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-05-05,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-05-06,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-05-07,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-05-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-05-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.0983794853900485e-06
2021-05-12,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.7396347966373517e-07
2021-05-13,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0
2021-05-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.3364188993159505e-06
2021-05-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.577666423418098e-06
2021-05-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.833417947943006e-06
2021-05-19,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.02499703803413192
2021-05-20,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0999230165096312
2021-05-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09995246800682714
2021-05-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09996127099928043
2021-05-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.0856367541761632
2021-05-26,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.04202384534198888
2021-05-27,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.07283553911834081
2021-05-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,6.034494812324251e-05
2021-06-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.108993475817385e-05
2021-06-02,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.00789833179970496
2021-06-07,1,Simple alpha + Basic + Two-Step,NYSE:HESM,4.520487814802633e-05
2021-06-08,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.1430629396931446e-05
2021-06-09,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09995177347440078
2021-06-10,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09997078329018631
2021-06-11,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09998177503963804
2021-06-14,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09999088779268972
2021-06-15,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09998662234161287
2021-06-16,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09999418567479945
2021-06-17,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09998452723959039
2021-06-18,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09999062048644304
2021-06-21,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09998896557605486
2021-06-22,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09999446881959062
2021-06-23,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09999777147695925
2021-06-24,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.10000077338850503
2021-06-25,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09999434117711495
2021-06-28,1,Simple alpha + Basic + Two-Step,NYSE:HESM,0.09999849757596489
2021-06-29,1,Simple alpha + Basic + Two-Step,NYSE:HESM,3.1778614822709765e-05
2021-06-30,1,Simple alpha + Basic + Two-Step,NYSE:HESM,2.1881984566214984e-05
2021-07-01,1,Simple alpha + Basic + Two-Step,NYSE:HESM,1.1137631396478314e-05
