date,seed,strategy,asset,weight
2020-03-25,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.02
2020-03-26,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.02
2020-03-27,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.00016278783964865254
2020-03-30,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.000128082062063188
2020-03-31,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.00010894261244133699
2020-04-01,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,9.002345028755075e-05
2020-04-02,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,7.400419031898008e-05
2020-04-03,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,7.400418993843873e-05
2020-04-06,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.05263560658010362
2020-04-07,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.08005852565286342
2020-04-08,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09959469084987542
2020-04-09,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09960807523627166
2020-04-13,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.0996794465838018
2020-04-14,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09971004320353889
2020-04-15,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09971544493891728
2020-04-16,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09975846455509628
2020-04-17,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09977284947837874
2020-04-20,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09977807265403012
2020-04-21,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09977807265349806
2020-04-22,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.099774522722117
2020-04-23,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09978823263646601
2020-04-24,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09979380922826303
2020-04-27,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09981169541643703
2020-04-28,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09982638698795478
2020-04-29,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09982916669492156
2020-04-30,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.0998339100688632
2020-05-01,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.0998184789025111
2020-05-04,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09983672248200375
2020-05-05,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09983672248186985
2020-05-06,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09984568719064575
2020-05-07,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09984409651489184
2020-05-08,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09984900689964187
2020-05-11,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09985928528692162
2020-05-12,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09986917142800227
2020-05-13,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09988256942312398
2020-05-14,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09988136093222952
2020-05-15,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09988136092986724
2020-05-18,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.0998869214925169
2020-05-19,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09990244455722024
2020-05-20,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09990904299161922
2020-05-21,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09991016798052764
2020-05-22,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09991016798108483
2020-05-26,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09992385361421252
2020-05-27,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09992385361366378
2020-05-28,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09992639063305811
2020-05-29,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09993301177448331
2020-06-01,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09993788622669758
2020-06-02,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09993788622680272
2020-06-03,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09993788622719045
2020-06-04,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09994125346973931
2020-06-05,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995475134834875
2020-06-08,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995475134746704
2020-06-09,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09994800280709559
2020-06-10,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995080435966051
2020-06-11,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995080435680391
2020-06-12,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995588894212812
2020-06-15,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09993840172958074
2020-06-16,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.0999167209944569
2020-06-17,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09992497143373881
2020-06-18,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09992255838487782
2020-06-19,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09993318115679126
2020-06-22,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09993811098893607
2020-06-23,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09994236774603703
2020-06-24,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995560386685991
2020-06-25,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995560384743155
2020-06-26,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995560383590477
2020-06-29,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995560382447326
2020-06-30,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995560382317702
2020-07-01,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09994801508951573
2020-07-02,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995449442686642
2020-07-06,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09996175375165388
2020-07-07,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.0999617537548994
2020-07-08,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09996801703139115
2020-07-09,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995558279722548
2020-07-10,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09996435693541106
2020-07-13,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09996755614210188
2020-07-14,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995893687117731
2020-07-15,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09996649249680782
2020-07-16,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.0999657333030056
2020-07-17,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09996349557807005
2020-07-20,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.0999580949748752
2020-07-21,1,AR1 alpha + Basic + Two-Step,NYSE:HESM,0.09995809497968837
