seed,date,cost_coeff
3,2020-03-20,0.009502668775682557
3,2020-03-23,0.009064293423104238
3,2020-03-24,0.01198323013298156
3,2020-03-25,0.010723395219575414
3,2020-03-26,0.010889515190185791
3,2020-03-27,0.010264320444741983
3,2020-03-30,0.009367650757422697
3,2020-03-31,0.008602584706136474
3,2020-04-01,0.008711650265310227
3,2020-04-02,0.008245207843889072
3,2020-04-03,0.007952040592759236
3,2020-04-06,0.008468690057564822
3,2020-04-07,0.008019514757231262
3,2020-04-08,0.008017707617214353
3,2020-04-09,0.00792073850023427
3,2020-04-13,0.007720436979009413
3,2020-04-14,0.007497465356429764
3,2020-04-15,0.007440519908139507
3,2020-04-16,0.007256777701897692
3,2020-04-17,0.007255250389787563
3,2020-04-20,0.007044815029258342
3,2020-04-21,0.006860454323556837
3,2020-04-22,0.0067078440533304175
3,2020-04-23,0.005992561817806763
3,2020-04-24,0.005839289188828096
3,2020-04-27,0.005564466137220734
3,2020-04-28,0.005411761842796385
3,2020-04-29,0.005965207460385056
3,2020-04-30,0.006070476607743018
3,2020-05-01,0.0059032161917662255
3,2020-05-04,0.005850528106368106
3,2020-05-05,0.005829202060408643
3,2020-05-06,0.005292194957493474
3,2020-05-07,0.005333302569526555
3,2020-05-08,0.005264410628534689
3,2020-05-11,0.005205071521686929
3,2020-05-12,0.00520852856430482
3,2020-05-13,0.005294256384803401
3,2020-05-14,0.005063943044964341
3,2020-05-15,0.004973930392989564
3,2020-05-18,0.005072024574012667
3,2020-05-19,0.005099227397388022
3,2020-05-20,0.004995675125591789
3,2020-05-21,0.004810764756595362
3,2020-05-22,0.004751726243010281
3,2020-05-26,0.004826503579199998
3,2020-05-27,0.0048028281633992675
3,2020-05-28,0.004774475277695567
3,2020-05-29,0.004172992688234094
3,2020-06-01,0.00401838690665204
3,2020-06-02,0.0037937475309444643
3,2020-06-03,0.003848114191833657
3,2020-06-04,0.003733091886743549
3,2020-06-05,0.0038406934131960204
3,2020-06-08,0.0039218859667856645
3,2020-06-09,0.0037603118650916434
3,2020-06-10,0.003706771179258034
3,2020-06-11,0.004068811506463674
3,2020-06-12,0.00392985288429105
3,2020-06-15,0.0039746899574303355
3,2020-06-16,0.004037401331030964
3,2020-06-17,0.003745444554424165
3,2020-06-18,0.003633424465419681
3,2020-06-19,0.0035849344384302605
3,2020-06-22,0.003579209914973106
3,2020-06-23,0.0035486414313061366
3,2020-06-24,0.003508908981366493
3,2020-06-25,0.0033260470560041587
3,2020-06-26,0.0033407754267428917
3,2020-06-29,0.003452259277523158
3,2020-06-30,0.003458500144184063
3,2020-07-01,0.0035503538459657406
3,2020-07-02,0.0033905982719054143
3,2020-07-06,0.0033949150029310565
3,2020-07-07,0.003263556640255634
3,2020-07-08,0.003068026994602013
3,2020-07-09,0.0030648715114227425
3,2020-07-10,0.002990480884456179
3,2020-07-13,0.0024938208448898776
3,2020-07-14,0.002428022710610393
3,2020-07-15,0.0025469874869141836
3,2020-07-16,0.002419959600343507
3,2020-07-17,0.0023774573230268877
3,2020-07-20,0.002478169565991347
3,2020-07-21,0.0025403344655367476
3,2020-07-22,0.0025546011862573404
3,2020-07-23,0.0025884528977980405
3,2020-07-24,0.002481326239131046
3,2020-07-27,0.0025428533724665796
3,2020-07-28,0.0024362745453707984
3,2020-07-29,0.002260668169514414
3,2020-07-30,0.0022791856223792336
3,2020-07-31,0.002189371729438475
3,2020-08-03,0.0023046575903595966
3,2020-08-04,0.002266065088622141
3,2020-08-05,0.0022227679824603818
3,2020-08-06,0.0023030261039045374
3,2020-08-07,0.002342118436186862
3,2020-08-10,0.002396675883174886
