date,seed,strategy,asset,weight
2020-06-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,8.341761454549551e-07
2020-06-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,7.111450528215463e-08
2020-06-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1807862457634236e-06
2020-06-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.232718148636051e-06
2020-06-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.8728511450979324e-13
2020-06-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.866793351763497e-06
2020-06-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,8.0257836979304e-06
2020-06-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.182717564505082e-06
2020-06-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.1827164535822637e-06
2020-06-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.012180097604167e-06
2020-06-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.7467417936240748e-06
2020-07-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1746693739366537e-05
2020-07-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1746691869395868e-05
2020-07-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.14199032299866e-06
2020-07-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.5378016422041556e-06
2020-07-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.1061150490145935e-06
2020-07-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.4390132324420195e-06
2020-07-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.8534850001049873e-06
2020-07-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.5323182211104664e-06
2020-07-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.9976500121804965e-12
2020-07-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,8.174656786084702e-13
2020-07-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.618844281250297e-12
2020-07-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1272796787401115e-06
2020-07-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.359039939736757e-06
2020-07-31,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.997049717622157e-06
2020-08-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.3866305608064834e-06
2020-08-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.386630919989493e-06
2020-08-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.3875133508463084e-06
2020-08-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.4639710686257724e-06
2020-08-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.897456348037998e-06
2020-08-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.864101394475749e-06
2020-08-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.864104900234561e-06
2020-08-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.864083231786745e-06
2020-08-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.864065921080601e-06
2020-08-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.0136571601374128e-06
2020-08-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.4948925431857999e-06
2020-08-31,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,8.290817212262303e-12
2020-09-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.118156350527732e-06
2020-09-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.225705205547738e-06
2020-09-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.605164780647251e-07
2020-09-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.722528269586895e-08
2020-09-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.4522412422038352e-07
2020-09-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.3283918097544576e-11
2020-09-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.296742772637625e-06
2020-09-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,9.459600442727499e-07
2020-09-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,9.459628267728053e-07
2020-09-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.821587543454864e-06
2020-09-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.5400112163143822e-06
2020-09-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.1489617223097014e-06
2020-09-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.8490107532253492e-11
2020-09-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.8769153696736543e-11
2020-09-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1697017636834926e-11
2020-10-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.9778529091539915e-06
2020-10-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.5302368986042645e-07
2020-10-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.9003841591550585e-06
2020-10-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.09108986477326e-11
2020-10-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.639895169436223e-06
2020-10-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.639794619755661e-06
2020-10-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.875728776881771e-06
2020-10-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.017693603528561e-06
2020-10-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.017794429145027e-06
2020-10-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.12847242783814e-06
2020-10-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.1286233133029313e-06
2020-10-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.1285949600129693e-06
2020-10-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.1284834955929173e-06
2020-10-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.243472081834219e-06
2020-10-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,7.208364390399945e-06
2020-10-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.7244255674292182e-06
2020-11-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.302227341600192e-06
2020-11-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.137046257848845e-06
2020-11-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,9.855255665657109e-08
2020-11-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,9.855281869235128e-08
2020-11-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.5270701934828303e-06
2020-11-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.2716258203708882e-06
2020-11-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.5389999977858597e-06
2020-11-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.3266988717247726e-06
2020-11-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.3734138924701476e-06
2020-11-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.524185944081579e-12
2020-11-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.4885715635249556e-12
2020-11-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.833986550753932e-06
2020-11-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.833984656156465e-06
2020-12-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.0696912608321536e-06
2020-12-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.9428970702899377e-06
2020-12-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.7531056351369212e-06
2020-12-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.3738943080144852e-06
2020-12-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.539012749468425e-07
2020-12-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.3516010362547564e-06
2020-12-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.3515555922409675e-06
2020-12-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.774655992978909e-06
2020-12-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.6553764161701932e-06
2020-12-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,8.57473005139009e-07
2020-12-31,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.2361823280477742e-07
2021-01-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.876139864009011e-06
2021-01-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.130978460235566e-06
2021-01-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.5810676945691375e-06
2021-01-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.529079399112342e-06
2021-01-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.29117654437243e-06
2021-01-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.335850324767784e-06
2021-01-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.4640817319524454e-06
2021-01-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.654354373154123e-12
2021-01-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.8507717805624346e-06
2021-01-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.691638521401504e-06
2021-01-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.2637647330067519e-06
2021-01-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.2637616204636794e-06
2021-01-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.266835708350311e-06
2021-02-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.340793061354676e-06
2021-02-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.2936093217964383e-07
2021-02-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.824115830031187e-06
2021-02-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.4058056278440972e-07
2021-02-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.507032976075979e-06
2021-02-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.759452618431518e-06
2021-02-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.441507612151558e-06
2021-02-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.5092867612258853e-06
2021-02-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.232200176687595e-06
2021-03-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.414193051246533e-07
2021-03-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.2019866115719968e-06
2021-03-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.373354387079658e-06
2021-03-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.373354826484074e-06
2021-03-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.2916326184422227e-06
2021-03-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.077780085637743e-05
2021-03-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,7.549644034937895e-07
2021-03-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.529448981873093e-06
2021-03-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.529448843342106e-06
2021-03-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.5706442741479884e-06
2021-03-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.7641810816330195e-06
2021-03-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.764180119274896e-06
2021-03-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.6464209216555026e-06
2021-03-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1668059581620903e-06
2021-03-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1668042340340201e-06
2021-03-31,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.657989732005971e-07
2021-04-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.3892002123033206e-06
2021-04-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,7.893146126850122e-07
2021-04-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.261004636191026e-07
2021-04-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.878854033438188e-06
2021-04-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.2178028624138158e-06
2021-04-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.7723236758320589e-06
2021-04-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1289244933798919e-06
2021-04-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.3849874380621427e-06
2021-04-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.1572717007553843e-07
2021-04-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.354024924397229e-06
2021-04-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.2139503132492975e-08
2021-04-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.818726326022353e-07
2021-04-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.5909324452740426e-06
2021-05-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.243539743799197e-07
2021-05-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1109060612346744e-07
2021-05-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.109833642344744e-11
2021-05-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.2565470125972406e-11
2021-05-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.537171893678256e-12
2021-05-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.1510365097993916e-06
2021-05-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.848802636397194e-06
2021-05-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.034420527473591304
2021-05-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.5164583973148595e-05
2021-05-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0051278939244775576
2021-05-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.906164793368158e-05
2021-06-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.034381439273621e-05
2021-06-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.6427982849281333e-05
2021-06-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.2849800756402298e-05
2021-06-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.7788245449054493e-05
2021-06-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.009226857865242072
2021-06-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,5.0338397034360194e-05
2021-06-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,3.335625742874733e-05
2021-06-10,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.4980756936581223e-05
2021-06-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.060058697518536305
2021-06-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.09996916355725491
2021-06-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0999860814626818
2021-06-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.01864493995667384
2021-06-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.9979794550216828e-05
