date,seed,strategy,asset,weight
2020-05-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.4215380060637432e-05
2020-05-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.9310626272841888e-05
2020-05-13,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.2346668947397335e-05
2020-05-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.3289187685308904e-07
2020-05-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.187974282009615e-06
2020-05-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.50927677233227e-05
2020-05-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.569830294938369e-06
2020-05-20,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.5698317681826433e-06
2020-05-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.5698326305442027e-06
2020-05-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.569833004232001e-06
2020-05-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-27,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.238708131192803e-06
2020-06-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.364844181674139e-13
2020-06-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.7212642853569557e-12
2020-06-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.5876682522566726e-07
2020-06-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,9.368840063263178e-06
2020-06-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.7915742853685893e-05
2020-06-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.7915741174356905e-05
2020-06-25,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,6.932559780332105e-06
2020-06-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,6.932563000153963e-06
2020-06-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-06-30,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,6.5358835172099886e-06
2020-07-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,6.53588461296494e-06
2020-07-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.0510766040094211e-05
2020-07-06,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-07,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,6.85457452479059e-06
2020-07-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,6.854573006017006e-06
2020-07-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.427641743213536e-06
2020-07-13,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.5396204700709021e-06
2020-07-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.789749131503659e-06
2020-07-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,9.756206986662281e-06
2020-07-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,9.756197462898672e-06
2020-07-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.155726983889137e-06
2020-07-20,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.155724004966895e-06
2020-07-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.852084568492339e-06
2020-07-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.3557733439078484e-06
2020-07-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.3557700824294378e-06
2020-07-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.3557821636281298e-06
2020-07-27,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.190565384114921e-06
2020-07-30,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-07-31,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.307977859933007e-07
2020-08-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.308016007225745e-07
2020-08-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.494311841108436e-06
2020-08-06,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-07,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.66876353853577e-11
2020-08-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.0116093933946793e-11
2020-08-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.2773965490700683e-11
2020-08-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-13,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.4471956152423843e-06
2020-08-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-20,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.480687027914405e-12
2020-08-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.8627728589345017e-06
2020-08-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.8627754177123094e-06
2020-08-25,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,6.595388229636414e-08
2020-08-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.786238091729205e-06
2020-08-27,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-08-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.894062326892434e-12
2020-08-31,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,5.301208561873789e-12
2020-09-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,5.415286715042016e-07
2020-09-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.4471199067167892e-06
2020-09-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.4344029515236674e-11
2020-09-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,9.551288270005683e-09
2020-09-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,9.552308491713767e-09
2020-09-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,5.07113971242819e-07
2020-09-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.229573868673686e-12
2020-09-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.7477742977253605e-11
2020-09-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.3175455435515224e-06
2020-09-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.317547152169741e-06
2020-09-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.186661811414545e-07
2020-09-25,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-09-30,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,5.090607389161649e-06
2020-10-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.232433365787266e-11
2020-10-06,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.902223361946929e-11
2020-10-07,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,5.22508602318463e-11
2020-10-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.393818052087889e-11
2020-10-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.900182347304062e-11
2020-10-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-13,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.1304005461244357e-11
2020-10-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.059135359877241e-11
2020-10-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.61510245479423e-06
2020-10-20,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.6151254986744855e-06
2020-10-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.7148498449351963e-06
2020-10-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.2811073036397185e-07
2020-10-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-27,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-10-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.8452647544965006e-12
2020-10-30,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.977510749806381e-06
2020-11-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.801096170541522e-06
2020-11-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-06,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.0012469088027487e-12
2020-11-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-13,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.590239386480482e-06
2020-11-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.2417685576558743e-08
2020-11-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.6238961656172697e-06
2020-11-20,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.4280219472884774e-06
2020-11-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.428041547176966e-06
2020-11-25,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-11-27,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.1431026922383648e-12
2020-11-30,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,6.15780383180529e-06
2020-12-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.4667067176379757e-06
2020-12-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.4667063714103036e-06
2020-12-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.56997477195644e-06
2020-12-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-07,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.8620411006239066e-06
2020-12-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.199681579715975e-06
2020-12-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.438360377539427e-06
2020-12-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.4383552202400701e-06
2020-12-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.577573302275091e-07
2020-12-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.747739153677335e-11
2020-12-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.014677868742529e-11
2020-12-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.448607106622186e-06
2020-12-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.183115520941376e-06
2020-12-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-12-30,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.465955025926133e-06
2020-12-31,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.4659425016692814e-06
2021-01-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.787197484313128e-06
2021-01-06,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-07,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.0153624687594975e-06
2021-01-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.01535499285078e-06
2021-01-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.6282250298060558e-06
2021-01-13,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.150335068536428e-06
2021-01-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.978862085474569e-07
2021-01-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.132498902833122e-06
2021-01-20,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.3877045101124913e-06
2021-01-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.591326637551578e-06
2021-01-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-25,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-27,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-01-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.2725346514626417e-06
2021-01-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.7174358935945391e-06
2021-02-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.812959006169246e-06
2021-02-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.812950196861672e-06
2021-02-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.812943903702386e-06
2021-02-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.81294488834144e-06
2021-02-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.036162773792198e-05
2021-02-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.5164508858767123e-06
2021-02-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.322622554924954e-06
2021-02-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.3226240278947506e-06
2021-02-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.322618808961721e-06
2021-02-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.197784696393371e-06
2021-02-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.1977806226706382e-06
2021-02-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.82138704385751e-06
2021-02-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-25,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-02-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.224411216031137e-07
2021-03-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.0591445528737094e-07
2021-03-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.2208865340440384e-06
2021-03-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.1651649301685908e-07
2021-03-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.630193605268251e-07
2021-03-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.6914447823368826e-06
2021-03-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.6914442402312948e-06
2021-03-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.5989845608660735e-06
2021-03-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.598983981006791e-06
2021-03-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.5775702125735965e-12
2021-03-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,9.955471878309544e-13
2021-03-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-25,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-30,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-03-31,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,5.082208008522724e-06
2021-04-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,5.0822070670678835e-06
2021-04-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.1887951178890565e-06
2021-04-06,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,8.681087095677795e-07
2021-04-07,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.1945626919187296e-06
2021-04-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-13,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.5804642362815876e-06
2021-04-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-15,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.9296868716372585e-06
2021-04-16,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-20,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.171617258051583e-06
2021-04-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-22,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,7.760350472044538e-07
2021-04-23,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.119000755780512e-06
2021-04-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-27,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.7143565461353373e-06
2021-04-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-29,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-04-30,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,9.77891963683921e-07
2021-05-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-05,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-06,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-07,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-12,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-13,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.0265970148059013e-11
2021-05-14,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-17,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,9.359472818489142e-07
2021-05-18,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-19,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-20,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-21,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.3920739409023535e-06
2021-05-24,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-25,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-05-26,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,2.4866066847698197e-06
2021-05-27,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.1322360804451316e-06
2021-05-28,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.132231836336418e-06
2021-06-01,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.1322349957474262e-06
2021-06-02,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-06-03,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-06-04,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,1.5246594264668748e-06
2021-06-07,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,3.3347954304864693e-07
2021-06-08,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
2021-06-09,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.750227128220063e-06
2021-06-10,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,4.187151372399629e-08
2021-06-11,21,AR1 alpha + Basic + Two-Step,NYSE:WTRG,0.0
