date,seed,strategy,asset,target_weight
2020-03-25,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.5001143163071136e-08
2020-03-26,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-03-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.3258362585838306e-22
2020-03-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.09999999999999996
2020-03-31,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.8113962251900628e-22
2020-04-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.016287108183811464
2020-04-02,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.09999999999999998
2020-04-03,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.0285524420905392e-22
2020-04-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-09,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.2198276144938153e-22
2020-04-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,7.009372265091918e-24
2020-04-16,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-17,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,1.5117629597197654e-22
2020-04-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-21,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-22,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-23,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-24,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-27,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-28,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-29,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-04-30,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-01,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.048382378744412e-24
2020-05-04,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-05,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-06,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-07,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,8.773883103926799e-23
2020-05-08,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-11,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,6.462764708480891e-23
2020-05-12,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-13,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,4.157753187035197e-23
2020-05-14,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-15,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,2.822565591976727e-23
2020-05-18,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-19,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
2020-05-20,21,Simple alpha + Basic + Two-Step,NYSE:WTRG,0.0
