date,seed,strategy,asset,target_weight
2020-09-30,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-01,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-02,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-05,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,4.12685161073113e-23
2020-10-06,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-07,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-08,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-09,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-12,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-13,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-14,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.711496749757897e-23
2020-10-15,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-16,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.05433451177329406
2020-10-19,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.028202186383313888
2020-10-20,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.03617318736199792
2020-10-21,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.06178057940355127
2020-10-22,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-23,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-26,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-27,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-10-28,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.014174251659816341
2020-10-29,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.4857407130346827e-22
2020-10-30,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,9.211340163898313e-23
2020-11-02,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,2.2493130352460252e-24
2020-11-03,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-04,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.07053926804277982
2020-11-05,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0647543107832883
2020-11-06,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.018618705204839818
2020-11-09,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-10,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,8.109091628231861e-23
2020-11-11,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-12,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.061286591538674e-22
2020-11-13,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.6042423409513804e-22
2020-11-16,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-17,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.659946613421579e-22
2020-11-18,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-19,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.7199353743801812e-22
2020-11-20,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-23,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-24,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-25,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-27,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-11-30,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.43185744107209e-22
2020-12-01,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,7.317422850366709e-23
2020-12-02,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,9.432947795570727e-23
2020-12-03,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-04,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,4.069101992511545e-23
2020-12-07,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.4256301451133426e-22
2020-12-08,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.515629942510439e-22
2020-12-09,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-10,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-11,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-14,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-15,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,2.1559052695303156e-23
2020-12-16,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-17,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-18,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,5.854651152951724e-23
2020-12-21,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-22,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-23,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-24,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-28,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-29,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-30,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2020-12-31,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-04,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-05,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-06,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-07,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,9.47606958650303e-24
2021-01-08,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-11,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-12,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.167626914189576e-22
2021-01-13,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,2.299529830549522e-22
2021-01-14,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-15,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-19,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-20,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-21,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-22,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-25,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-26,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-01-27,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,5.202225530712662e-23
2021-01-28,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.7666596353907408e-22
2021-01-29,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-01,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,2.774080192620014e-23
2021-02-02,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-03,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,2.8097795293522714e-23
2021-02-04,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-05,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-08,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-09,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,4.554904529059468e-23
2021-02-10,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.829147952872669e-23
2021-02-11,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-12,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-16,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-17,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.623676550977925e-23
2021-02-18,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-19,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-22,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-23,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-24,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-25,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-02-26,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-01,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,4.682952743220007e-23
2021-03-02,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-03,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-04,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.5076618923533365e-22
2021-03-05,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-08,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-09,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-10,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.192857576492427e-22
2021-03-11,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-12,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-15,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-16,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-17,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.0471709737114889e-22
2021-03-18,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-19,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-22,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-23,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-24,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-25,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,3.2587008591990634e-22
2021-03-26,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.6617652688785782e-22
2021-03-29,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-30,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-03-31,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-01,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,2.2743428735596515e-22
2021-04-05,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-06,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,8.953325981390769e-24
2021-04-07,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,7.796507448073277e-23
2021-04-08,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-09,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-12,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.532278893968644e-22
2021-04-13,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.024087098437067963
2021-04-14,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.05263203587386424
2021-04-15,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.09999999999999999
2021-04-16,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000006
2021-04-19,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.1
2021-04-20,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000002
2021-04-21,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-22,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-23,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.4360798404575385e-22
2021-04-26,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-27,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-28,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,5.242669709166732e-23
2021-04-29,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-04-30,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-03,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,4.8220962070746697e-23
2021-05-04,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-05,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-06,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-07,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-10,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,1.1034739594563776e-22
2021-05-11,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-12,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-13,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-14,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-17,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-18,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-19,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-20,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-21,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-24,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0
2021-05-25,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.09726054675046206
2021-05-26,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000005
2021-05-27,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.1
2021-05-28,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.1
2021-06-01,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.0407472355351918
2021-06-02,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000002
2021-06-03,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000002
2021-06-04,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000003
2021-06-07,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.1
2021-06-08,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000007
2021-06-09,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000005
2021-06-10,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.09999999999999996
2021-06-11,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.10000000000000002
2021-06-14,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.1
2021-06-15,18,Simple alpha + Basic + Two-Step,NASDAQ:ADBE,0.1
