date,seed,strategy,asset,weight
2020-03-25,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.00012615429384798562
2020-03-26,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.00010659687684202646
2020-03-27,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.00010659687664392678
2020-03-30,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,8.727306560754251e-05
2020-03-31,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,6.885864852798809e-05
2020-04-01,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,5.3770511695207956e-05
2020-04-02,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,4.24812345281047e-05
2020-04-03,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,4.248123430156899e-05
2020-04-06,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,2.5348860299237158e-05
2020-04-07,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,2.534886003902782e-05
2020-04-08,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,1.9206572366737497e-05
2020-04-09,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,1.920657219207486e-05
2020-04-13,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,1.9206572115670613e-05
2020-04-14,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,1.684640595014418e-05
2020-04-15,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,2.9235019147640394e-06
2020-04-16,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,2.9235016798529566e-06
2020-04-17,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-04-20,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-04-21,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-04-22,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-04-23,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-04-24,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,3.741397259458722e-06
2020-04-27,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,3.7413981893968616e-06
2020-04-28,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-04-29,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,6.318886450225058e-06
2020-04-30,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,6.318887048157909e-06
2020-05-01,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,6.318886571554289e-06
2020-05-04,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,9.405419263173042e-06
2020-05-05,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,1.0248532061058949e-05
2020-05-06,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,1.1225018551857854e-06
2020-05-07,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-05-08,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,2.507795179540465e-06
2020-05-11,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-05-12,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-05-13,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,0.0
2020-05-14,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,5.995599797282923e-07
2020-05-15,25,Simple alpha + Basic + Two-Step,NASDAQ:FHB,9.739538215628313e-06
