seed,asset
5,NASDAQ:KIDS
5,NASDAQ:NTAP
5,NASDAQ:CRUS
5,NASDAQ:MTRX
5,NYSE:THO
5,NASDAQ:ITCI
5,NASDAQ:KALU
5,NASDAQ:MDB
5,NASDAQ:CRDF
5,NASDAQ:UBSI
5,NASDAQ:HWC
5,NASDAQ:VRA
5,NASDAQ:SRCE
5,NYSE:FL
5,NYSE:EGO
5,NYSE:BBW
5,NASDAQ:RVNC
5,NYSE:IEX
5,NYSE:WCN
5,NASDAQ:RYTM
5,NASDAQ:FCFS
5,NYSE:MC
5,NYSE:QTWO
5,NASDAQ:AOSL
5,NASDAQ:NFLX
5,NYSE:KEX
5,NYSE:ELAN
5,NYSE:SBOW
5,NASDAQ:CHTR
5,NASDAQ:CAPR
5,NYSE:HI
5,NASDAQ:RPD
5,NASDAQ:GEVO
5,NASDAQ:QURE
5,NASDAQ:CENX
5,NYSE:JOE
5,NASDAQ:RDNT
5,NYSE:PINS
5,NYSE:TD
5,NYSE:NEM
5,NYSE:DHI
5,NYSE:AMCR
5,NYSE:GHC
5,NYSE:VST
5,NYSE:TPR
5,NASDAQ:SLM
5,NASDAQ:NBIX
5,NASDAQ:AAOI
5,NYSE:RYAM
5,NYSE:CHGG
